"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,23936544,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,17857304,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,26902833,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,24151445,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,23296428,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,22557499,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,20140981,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,20709599,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,21459649,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,20488265,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,20166116,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,17735494,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,19787170,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,20559887,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,19401660,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,19778111,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,20029567,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,19134146,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,19298690,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,19392088,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,20134947,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,20360971,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,20340653,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,19860932,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,19794629,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,19582189,NA,"yes"
