"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,61563487,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,60595849,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,60756064,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,59208710,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,60266654,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,60955521,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,60382288,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,62922540,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,61908595,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,67306885,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,66702182,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,68147319,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,66137289,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,63864499,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,70576979,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,67120386,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,67683309,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,66434520,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,69537870,"Grapes","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,65307775,"Grapes","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3416120,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3279637,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3897798,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3755680,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3804809,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,3881789,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,4021269,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4042266,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4353491,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,4553188,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4583875,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4737539,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,4727788,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,4742463,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,4748844,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,4799385,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,4949794,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,5010107,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,4740753,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,4829387,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,4906182,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,4961201,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,4924133,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,5263836,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,5189896,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,5174660,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,4696128,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4482553,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4628656,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,4408622,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4323521,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,4383477,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,3897904,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3741060,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4423816,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4209956,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4200066,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4245483,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4376919,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4371472,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4449834,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4544902,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4555449,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4713710,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4578927,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4554062,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4442306,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4548745,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4462426,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4497134,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,4235670,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,4365044,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,4536790,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,4361267,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4360838,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4390882,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,4241700,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,4502848,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4347219,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4181180,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4135548,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4124240,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4046218,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4074481,"Green corn","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,5246626,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,5285189,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,5472350,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,6002224,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,6382507,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,6357057,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,6533171,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,6940575,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,7945399,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,8222027,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,9024049,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,9809548,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,10383020,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,10818693,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,11026189,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,14480367,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,16406224,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,15890334,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,16256277,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,16624212,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,16855260,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,17457278,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,18008180,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,19407820,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,18595617,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,18704162,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,19350558,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,20544761,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,20199565,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,20636867,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,20746610,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,20702118,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,9853252,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,9693356,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,10490461,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,11596541,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,12094838,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,12164105,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,12484389,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,13019381,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,14406495,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,14735196,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,15774409,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,16954902,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,17825368,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,18580568,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,18991077,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,23983148,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,26958956,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,26191021,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,27140844,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,27717312,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,27638380,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,28604242,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,29388374,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,30030300,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,28926516,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,29226075,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,30113330,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,32508430,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,31935251,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,32638686,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,32553066,"Green garlic","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,32603417,"Green garlic","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,17514605,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,18637877,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,20585034,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,20479059,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,22237791,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,20919931,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,24099085,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,23071776,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,25141876,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,25894542,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,23781187,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,26182201,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,26309479,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,27905110,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,24176181,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,27138948,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,27981669,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,26968984,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,31685436,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,29912431,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,30860799,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,34066077,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,33494691,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,32697814,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,33572557,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,35273227,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,37515125,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,35647019,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,39374171,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,39491063,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,39844866,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,39278809,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,17220491,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,19807119,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,21919111,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,22208653,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,23418162,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,21779936,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,25976400,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,25379039,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,28345125,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,28875496,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,27644470,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,28458770,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,29108730,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,30331406,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,26342387,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,28925341,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,30273972,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,29676403,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,33655302,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,32545740,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,33691620,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,36056819,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,34592872,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,33761795,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,34194564,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,35803696,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,37054601,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,35768240,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,38745779,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,39083868,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,39069345,"Groundnuts, excluding shelled","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,39952255,"Groundnuts, excluding shelled","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2450783,"Hazelnuts","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,1635068,"Hazelnuts","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2459385,"Hazelnuts","no"
