"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,20793290,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,21520017,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,21508396,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,21657036,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,12263216,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,11583648,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,12975994,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,13100611,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,12530345,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,12163003,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,11927599,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,13012556,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,12814372,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,12874466,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,14362174,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,14960339,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,13183536,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,13355455,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,14481847,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,14373306,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,14135100,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,14009564,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,15467620,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,14713972,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,14812392,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,14998526,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,16026590,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,16190046,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,16512625,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18137236,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,17005475,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,16325862,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,17279175,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,17730826,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,17688789,"Beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,17799221,"Beans","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,261518,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,284177,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,284120,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,285555,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,286555,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,297848,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,299196,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,314676,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,320466,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,314791,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,329567,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,320672,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,329680,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,331287,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,332110,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,332146,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,347894,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,347071,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,354851,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,354282,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,351382,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,354283,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,362095,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,367808,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,367399,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,364715,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,345379,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,345349,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,346512,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,349278,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,353064,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,354705,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,76805,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,88472,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,80845,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,80660,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,80630,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,88775,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,87520,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,100236,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,100444,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,91567,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,97731,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,89344,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,92338,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,92093,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,89458,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,91161,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,95281,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,95143,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,93485,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,93694,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,92668,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,94587,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,94752,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,96385,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,96243,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,95343,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,77920,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,77920,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,75135,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,75902,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,78159,"Beeswax","no"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,78453,"Beeswax","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,282582,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,354923,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,331852,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,388507,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,392269,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,431377,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,391986,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,508750,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,522938,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,573721,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,500909,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,540631,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,590072,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,635730,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,709342,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,721744,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,875137,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,949039,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,961091,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,1099560,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,1213451,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,1302421,"Blueberries","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,1556118,"Blueberries","no"
