"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,10848392,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,10651300,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,11286726,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,12160875,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,10287898,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,10693413,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,9736264,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,11883001,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,11531726,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,13535227,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,12320411,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,15748919,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,15598931,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,13864584,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,14173401,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,16212696,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,18550064,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16852295,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,17464960,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,18368728,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,20429832,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,22727224,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,22927523,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,23847938,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,19158834,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,26232918,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,23186260,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,26523378,NA,"yes"
