"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,28,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,159,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,248,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,391,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,679,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,729,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1239,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,1276,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,1605,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,1854,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,2750,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4385,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,1946,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2028,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2932,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,4669,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3165,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2729,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,4070,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,7097,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,5366,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,6641,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,10736,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,1856,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,1042,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,1212,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,2238,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,6268,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,6272,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,4928,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,5401,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,6186,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,102,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,576,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,946,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1463,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2535,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2701,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4621,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4727,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,6040,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,6998,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,10468,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,16923,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,7344,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,7654,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,11228,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,18039,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,12173,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,10464,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,15754,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,27431,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,20519,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,25443,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,41546,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,7016,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3860,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,4533,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,8546,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,24028,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,24039,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,18865,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,20732,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,23792,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,160,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,435,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,1236,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3413,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,7002,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,7897,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,5477,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,6118,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4500,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,4758,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4422,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,5183,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,5831,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,7000,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,8752,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,6911,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,8905,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,8634,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,9348,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,16620,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,15310,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,11713,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,11899,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,14888,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3751,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,12970,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,9068,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,8717,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4683,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,5981,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3706,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,4538,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,281,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,764,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,2171,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5997,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,12304,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,13876,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,9623,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10750,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,7906,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,8361,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,7769,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,9107,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,10246,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,12300,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,15378,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,12144,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,15647,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,15171,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,16424,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,29202,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,26901,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,20580,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,20908,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,26158,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,6590,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,22766,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,15924,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,15306,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,8215,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,10499,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,6500,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,7962,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,1169,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,4030,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,12066,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,14026,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,14145,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,15695,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,18168,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,22596,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,26452,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,29978,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,21060,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,25410,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,27365,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,32341,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,27365,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,27365,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,27365,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,43495,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,49793,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,49631,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,58774,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,70745,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,81708,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,89560,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,100755,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,109462,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,99179,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,90710,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,99784,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,96563,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,95686,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,97344,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,1231,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2339,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,4343,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,4940,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,5625,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,7293,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,7489,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,8855,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,11128,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,9505,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,12083,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,16409,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,18497,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,20978,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,28567,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,29952,NA,"yes"
"KWT","Kuwait","Western Asia",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,29387,NA,"yes"
