"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,8623476,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,8449064,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8961488,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,9671833,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,8210021,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,8548605,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,7768810,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,9388875,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,9098215,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,10818028,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,9794230,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,12589524,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12287559,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,10901255,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,11230268,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,12992906,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,14861057,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,13411124,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,14024329,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,14638934,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,16456607,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,18369231,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18504639,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,19284830,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,15500530,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,21277000,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,18726222,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,21571286,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,22411816,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,20232573,NA,"yes"
