"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,23353390,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,21322891,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,17089597,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,13630874,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,15015117,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,19347641,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,10575590,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,12284628,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,14579379,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,18726147,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,19190215,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,14601037,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,17106011,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,17247566,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,17208380,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,18180445,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,23970506,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,21704445,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,13679786,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,20765217,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,15421709,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,20317125,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,23117851,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,23056001,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,26608567,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,29733686,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,24857906,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,26528362,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,29471395,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,26586506,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,34708475,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,31015995,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,14004665,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,13048029,NA,"yes"
"RUS","Russian Federation","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,10598133,NA,"yes"
