"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1993,1930445,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1994,2085246,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1995,2391088,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1996,2474722,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1997,2591951,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1998,2845715,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1999,2295794,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2000,1946423,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2001,2263209,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2002,3091221,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2003,4036558,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2004,3237568,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2005,3701204,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2006,4057568,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2007,4222183,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2008,5465367,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2009,5674692,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2010,7893980,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2011,8636890,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2012,7681679,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2013,7407885,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2014,7891080,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2015,6408628,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2016,6820808,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2017,8012449,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2018,8508670,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2019,8286933,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2020,8476867,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2021,9568485,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2022,7710851,"Cocoa beans","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2023,8175561,"Cocoa beans","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,9353151,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,9375496,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,9605834,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,9944297,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,9775838,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,9744761,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,9467341,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,9593228,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,9826277,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,9966099,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,10543994,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,10824901,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,10748613,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,10975336,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,11179503,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,11817831,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,11628026,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,11409722,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,11515246,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,11290223,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,11457554,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,11512256,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,11626203,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,10422743,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,10332053,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,10038605,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,11003671,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,10898504,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,10600024,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,11142073,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,11015543,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,11166327,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1992,5000821,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1993,5201854,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1994,5379937,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1995,5627414,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1996,6219919,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1997,5490562,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1998,4352181,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1999,5055265,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2000,3736433,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2001,3619119,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2002,3749258,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2003,4028231,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2004,4362843,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2005,5801454,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2006,6334140,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2007,7376297,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2008,9560800,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2009,8254794,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2010,9955857,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2011,11550916,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2012,10806492,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2013,10635361,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2014,11241135,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2015,10027971,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2016,10276561,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2017,10770076,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2018,11023733,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2019,11076601,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2020,11785268,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2021,12613489,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2022,12023465,"Coconuts","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2023,11821321,"Coconuts","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,15324645,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,14227952,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,14526430,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,13880827,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15450605,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,14403240,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,16166223,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,16930139,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,18360088,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,19045268,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,19871104,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,17006475,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,18796195,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,17522519,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,19841373,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,19455288,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,20341329,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,18234075,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,20336536,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,19950930,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,20294403,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,20254094,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,19622398,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,16199026,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,17346120,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,17065393,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,19502268,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,18498548,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,19954349,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,18117495,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,18773313,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,19359554,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1992,3812905,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1993,3551421,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1994,6258047,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1995,7056367,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1996,6508591,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1997,7518354,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1998,7190306,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1999,5907449,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2000,5832488,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2001,4280004,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2002,4237665,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2003,3839401,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2004,4904765,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2005,6280635,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2006,7863669,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2007,10288959,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2008,12284968,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2009,12201721,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2010,16068615,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2011,21825452,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2012,19513009,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2013,15971850,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2014,17939400,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2015,14945448,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2016,17152014,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2017,18555884,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2018,19521102,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2019,17193214,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2020,16958274,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2021,17174858,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2022,20526266,"Coffee","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2023,22900010,"Coffee","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,787618,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,788284,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,813007,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,836188,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,917977,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,924083,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1100766,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1156670,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,991701,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1139405,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1182074,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1291162,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1186795,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1364674,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1504841,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1484098,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1679871,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1439608,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1871733,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1282113,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2347408,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2311547,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1561087,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1666600,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2108117,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2127608,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2362187,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2403118,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2652469,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2422204,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2541669,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2561755,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1992,971405,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1993,1473103,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1994,1061482,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1995,925810,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1996,1320485,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1997,1167324,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1998,1292590,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1999,1256542,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2000,1137486,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2001,1448261,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2002,1492756,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2003,1452478,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2004,1654590,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2005,2530708,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2006,2488977,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2007,2351612,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2008,852365,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2009,1122286,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2010,2064622,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2011,1464051,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2012,2945329,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2013,2917824,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2014,1926928,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2015,1590580,"Cow peas","no"
