"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3142161,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3706610,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3253797,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2480064,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,4790299,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,4149570,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,4809963,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,3916966,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5277876,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3928631,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4703798,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4631858,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,5331189,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,3126722,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,4106723,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,5205581,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,5105232,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3883977,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,4322340,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,4804732,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3844518,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5477966,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,4488096,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,4394233,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,5206173,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3624365,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,5463367,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4444990,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,5835622,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,5475793,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4116520,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,2575804,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,3052139,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3605324,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,3169348,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2411249,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4658421,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4039910,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4690708,NA,"yes"
"ESP","Spain","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3802324,NA,"yes"
