"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,314975,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,326222,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,369687,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,316535,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,371050,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,347094,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,317959,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,374067,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,363024,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,295158,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,344399,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,273137,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,315820,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,192314,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,275569,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,246283,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,296905,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,258074,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,238638,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,268782,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,273995,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,309770,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,301491,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,285979,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,262280,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,261356,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,255840,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,265611,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,238988,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,261488,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,236236,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,244831,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,308014,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,323301,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,363559,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,309835,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,361785,NA,"yes"
