"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,92,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,86,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,95,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,106,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,115,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,124,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,203,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,134,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,133,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,131,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,128,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,104,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,95,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,86,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,77,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,59,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,52,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,44,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,38,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,32,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,2,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,24,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,21,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,117,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,241,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,378,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,547,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,733,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,925,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,1112,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,1321,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,1484,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,666,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,620,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,686,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,766,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,829,NA,"yes"
"PRI","Puerto Rico","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,892,NA,"yes"
