"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,120567948,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,119774705,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,116905022,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,123134779,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,132377833,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,132270032,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,133995598,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,133327897,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,121207195,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,117165389,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,116490529,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,109341974,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,120347228,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,124057573,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,129322560,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,131357722,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,137166702,NA,"yes"
