"ISO3","Area","Country Group","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2020,1010995,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2021,783794,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2022,865060,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2023,809466,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1992,40145.8,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1993,42679.2,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1994,40012.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1995,41270.7,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1996,45462.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1997,44559.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1998,46001.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",1999,39308,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2000,44305.5,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2001,42742.7,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2002,44337.1,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2003,35236.8,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2004,46637.1,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2005,45972.5,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2006,45652,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2007,47259.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2008,47757,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2009,52273.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2010,48703.8,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2011,54225.1,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2012,51091.2,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2013,46261.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2014,54472.799999999996,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2015,49176.8,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2016,40943.9,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2017,53118.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2018,49738.200000000004,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2019,54859.4,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2020,53921.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2021,42441.1,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2022,48877.6,NA,"yes"
"CHE","Switzerland","Western Europe","Cereals","Yield","kg/ha",2023,45286.299999999996,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1992,17900,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1993,17600,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1994,17200,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1995,16116,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1996,16666,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1997,14962,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1998,13883,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1999,13740,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2000,14153,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2001,13785,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2002,13460,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2003,13578,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2004,13335,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2005,12510,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2006,11973,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2007,11745,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2008,11058,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2009,11215,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2010,10874,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2011,11250,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2012,10875,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2013,11039,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2014,11341,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2015,10891,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2016,10995,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2017,11276,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2018,11107,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2019,10981,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2020,10956,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2021,10711,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2022,10749,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2023,10704,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1992,756900,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1993,773100,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1994,570600,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1995,568800,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1996,812000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1997,687000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1998,560000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",1999,484000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2000,600600,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2001,517900,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2002,526200,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2003,458000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2004,526700,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2005,484700,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2006,391500,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2007,489800,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2008,473100,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2009,521500,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2010,420800,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2011,515000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2012,447000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2013,359800,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2014,503800,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2015,388800,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2016,372900,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2017,461188,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2018,447600,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2019,413984,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2020,488638,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2021,342752,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2022,382029,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Production","t",2023,360394,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1992,42284.9,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1993,43926.1,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1994,33174.4,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1995,35294.1,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1996,48721.9,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1997,45916.3,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1998,40337.1,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1999,35225.6,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2000,42436.2,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2001,37569.8,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2002,39093.6,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2003,33731,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2004,39497.6,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2005,38745,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2006,32698.6,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2007,41702.9,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2008,42783.5,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2009,46500.2,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2010,38697.8,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2011,45777.8,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2012,41103.4,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2013,32593.5,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2014,44422.9,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2015,35699.2,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2016,33915.4,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2017,40900,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2018,40298.9,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2019,37700,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2020,44600,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2021,32000,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2022,35540.9,NA,"yes"
"CHE","Switzerland","Western Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2023,33669.1,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1992,678283,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1993,641824,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1994,674530,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1995,617491,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1996,680380,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1997,689453,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1998,718918,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1999,710039,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2000,715965,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2001,712566,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2002,736448,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2003,717825,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2004,691032,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2005,682310,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2006,699261,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2007,698163,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2008,708144,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2009,747124,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2010,779529,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2011,785271,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2012,791499,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2013,835629,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2014,859718,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2015,915731,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2016,935890,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,973747,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,1006757,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,1033483,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,1100066,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,1184133,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,1171255,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,1124935,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1992,37682,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1993,35657,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1994,37474,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1995,34305,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1996,37799,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1997,38303,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1998,39940,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",1999,39447,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",2000,39776,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",2001,39587,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",2002,40914,NA,"yes"
"CHE","Switzerland","Western Europe","Eggs of hens or other birds in shell, fresh","Production","t",2003,39879,NA,"yes"
