"ISO3","Area","Country Group","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Area harvested","ha",2022,426,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Area harvested","ha",2023,298,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1992,808,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1993,450,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1994,497,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1995,1018,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1996,1894,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1997,1878,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1998,2029,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",1999,2219,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2000,4795,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2001,4726,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2002,3994,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2003,6084,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2004,5312,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2005,6290,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2006,3956,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2007,5781,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2008,4203,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2009,2664,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2010,3335,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2011,2597,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2012,4198,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2013,4386,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2014,4815,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2015,7074.58,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2016,8782.7,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2017,9590.730000000001,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2018,10308.7,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2019,8951,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2020,10124.6,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2021,7501.5,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2022,4247,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Production","t",2023,2914.66,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1992,8428.6,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1993,7731.9,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1994,6700,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1995,7501.4,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1996,5855.2,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1997,8396.1,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1998,8130.6,NA,"yes"
"NCL","New Caledonia","Melanesia","Melanesia",NA,"Cereals","Yield","kg/ha",1999,7935.3,NA,"yes"
