"ISO3","Area","Country Group","cpc_name1","Element","Unit","Year","value","Item","grouped"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2004,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2005,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2006,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2007,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2008,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2009,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2010,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2011,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2012,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2013,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2014,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2015,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2016,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2017,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2018,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2019,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2020,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2021,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2022,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2023,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1992,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1993,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1994,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1995,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1996,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1997,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1998,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",1999,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2000,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2001,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2002,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2003,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2004,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2005,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2006,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2007,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2008,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2009,0,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2010,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2011,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2012,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2013,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2014,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2015,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2016,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2017,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2018,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2019,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2020,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2021,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2022,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2023,NA,"Jute, raw or retted","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1992,4950,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1993,4720,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1994,4240,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1995,4010,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1996,3740,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1997,3510,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1998,3270,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",1999,3110,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2000,2960,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2001,2850,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2002,2760,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2003,2690,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2004,2620,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2005,2560,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2006,2470,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2007,2420,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2008,2380,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2009,2370,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2010,2300,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2011,2250,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2012,2240,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2013,2170,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2014,2150,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2015,2090,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2016,2040,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2017,2000,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2018,1950,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2019,1900,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2020,1900,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2021,1880,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2022,1860,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Area harvested","ha",2023,1700,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1992,10868.7,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1993,11038.1,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1994,12476.4,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1995,12169.6,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1996,11738,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1997,11225.1,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1998,11223.2,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",1999,13215.4,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2000,15000,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2001,14666.7,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2002,14384.1,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2003,13903.3,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2004,11106.9,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2005,14218.8,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2006,13157.9,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2007,13553.7,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2008,16134.5,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2009,14767.9,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2010,11521.7,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2011,11600,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2012,13303.6,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2013,14009.2,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2014,14697.7,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2015,13301.4,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2016,12549,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2017,15000,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2018,12820.5,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2019,13315.8,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2020,11842.1,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2021,10478.7,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2022,12311.8,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Yield","kg/ha",2023,12973.8,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1992,53800,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1993,52100,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1994,52900,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1995,48800,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1996,43900,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1997,39400,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1998,36700,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",1999,41100,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2000,44400,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2001,41800,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2002,39700,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2003,37400,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2004,29100,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2005,36400,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2006,32500,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2007,32800,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2008,38400,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2009,35000,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2010,26500,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2011,26100,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2012,29800,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2013,30400,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2014,31600,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2015,27800,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2016,25600,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2017,30000,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2018,25000,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2019,25300,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2020,22500,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2021,19700,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2022,22900,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Fruits and nuts","Production","t",2023,22056.87,"Kiwi fruit","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1992,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1993,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1994,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1995,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1996,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1997,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1998,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",1999,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2000,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2001,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2002,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2003,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2004,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2005,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2006,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2007,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2008,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2009,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2010,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2011,NA,"Leeks and other alliaceous vegetables","no"
"JPN","Japan","Eastern Asia","Vegetables","Area harvested","ha",2012,NA,"Leeks and other alliaceous vegetables","no"
