"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"ARG","Argentina","Cereals","Production","t",2012,47372117,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2013,50742603,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2014,50794075.58,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2015,55980088.03,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2016,61148032.97,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2017,76397452.56,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2018,70592010,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2019,83616878.63,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2020,85702612.91,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2021,87692340.49,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2022,91584261.2,NA,"yes"
"ARG","Argentina","Cereals","Production","t",2023,62106556.9,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1992,23571.7,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1993,23093,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1994,21883.5,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1995,22437.9,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1996,21774.4,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1997,23561.7,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1998,26693.3,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",1999,25736.1,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2000,26287.8,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2001,27347.6,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2002,28342.5,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2003,28534.1,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2004,28802.2,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2005,30989.5,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2006,29995.4,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2007,31185.4,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2008,30895.899999999998,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2009,26701.4,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2010,30351.2,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2011,32834.8,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2012,31062.1,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2013,31459.7,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2014,30968.7,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2015,32958.8,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2016,33324,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2017,34687.2,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2018,31523,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2019,33849.9,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2020,32555.8,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2021,33205.8,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2022,32348.6,NA,"yes"
"ARG","Argentina","Cereals","Yield","kg/ha",2023,26594.7,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1992,117719,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1993,137087,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1994,141257,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1995,124516,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1996,135400,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1997,144742,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1998,149974,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1999,147000,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2000,114629,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2001,122000,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2002,124500,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2003,110181,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2004,104152,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2005,97303,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2006,101143,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2007,101154,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2008,100853,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2009,99223,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2010,100582,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2011,101330,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2012,102919,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2013,103544,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2014,104337,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2015,105582,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2016,106451,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2017,105596,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2018,104592,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2019,105807,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2020,110144,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2021,110579,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2022,97556,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2023,95237,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1992,2044520,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1993,2525471,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1994,2943657,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1995,2923742,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1996,2775035,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1997,3412967,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1998,3884081,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",1999,3114784,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2000,2657465,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2001,2933777,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2002,2707722,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2003,2545122,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2004,2448520.87,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2005,2214546.45,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2006,2354748.35,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2007,2357272.21,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2008,2300362.81,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2009,2348412.27,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2010,2402968.05,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2011,2439041.55,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2012,2524076,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2013,2575153.59,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2014,2622362.5500000003,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2015,2683982.2600000002,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2016,2778969.74,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2017,2803150.17,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2018,2820765.53,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2019,2916709.55,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2020,3207452.81,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2021,3193794.98,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2022,2732000.34,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Production","t",2023,2681899.13,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1992,42631.2,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1993,43326.9,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1994,50683.3,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1995,54227.2,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1996,49887.7,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1997,51416.4,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1998,56879.9,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1999,48292.9,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2000,52898.2,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2001,53898,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2002,50723.7,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2003,53361.100000000006,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2004,54035.5,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2005,53473.3,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2006,53580.6,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2007,53514.8,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2008,52619.5,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2009,54020.2,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2010,54024.4,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2011,53934.4,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2012,54294.4,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2013,54401.7,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2014,54522.7,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2015,54731.4,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2016,55439.1,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2017,56005.6,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2018,56505.2,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2019,56151.6,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2020,58117.2,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2021,57977.5,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2022,57998.3,NA,"yes"
"ARG","Argentina","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2023,58233.1,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1992,4570800,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1993,4716000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1994,4800000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1995,5100000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1996,5160240,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1997,5220360,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1998,5493240,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",1999,5694120,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2000,5838120,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2001,5391360,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2002,4556900,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2003,5410440,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2004,6468000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2005,7200000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2006,7752000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2007,8352000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2008,8832000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2009,9720000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2010,10259000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2011,10829000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2012,10920000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2013,10368630,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2014,10642000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2015,12146300,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2016,12730400,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,12987100,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,13158150,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,13175000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,14862000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,14043375,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,15291600,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,15807600,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1992,255950,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1993,264100,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1994,268800,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1995,285600,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1996,288970,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1997,292340,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1998,307620,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",1999,318870,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2000,326935,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2001,301916,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2002,255200,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2003,303000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2004,355740,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2005,388800,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2006,418608,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2007,442656,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2008,468096,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2009,507300,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2010,554000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2011,590900,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2012,600000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2013,565090,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2014,635580,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2015,765000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2016,802000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2017,813000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2018,829000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2019,830000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2020,873000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2021,885000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2022,963000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Production","t",2023,977000,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1992,218,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1993,248,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1994,234,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1995,255,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1996,192,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1997,191,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1998,185,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",1999,277,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2000,278,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2001,172,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2002,172,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2003,193,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2004,227,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2005,272,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2006,242,NA,"yes"
"ARG","Argentina","Eggs of hens or other birds in shell, fresh","Yield","No/An",2007,291,NA,"yes"
