"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"MDG","Madagascar","Cereals","Production","t",2003,3127724.55,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2004,3389544.49,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2005,3794599.2,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2006,3904369.54,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2007,4024722,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2008,4355509,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2009,4975572.69,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2010,5159720.57,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2011,4739751.99,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2012,5009947,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2013,3997774,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2014,4350378.47,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2015,4057987.42,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2016,4138500.16,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2017,3888315.15,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2018,4251342.81,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2019,4136206.77,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2020,4455182.16,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2021,4805087.92,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2022,5144234.73,NA,"yes"
"MDG","Madagascar","Cereals","Production","t",2023,5389921.52,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1992,6021.9,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1993,6258.0999999999995,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1994,5624,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1995,5696.2,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1996,5719.4,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1997,6200.5,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1998,5948.2,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",1999,5988.8,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2000,5862.9,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2001,6069.6,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2002,5935.5,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2003,6820.6,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2004,7118.7,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2005,7149.6,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2006,7232.5,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2007,7442.8,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2008,7641.2,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2009,8064.7,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2010,8150.1,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2011,8157.1,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2012,8291.8,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2013,8186.2,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2014,7890.4,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2015,7970.4,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2016,7712.8,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2017,7588.5,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2018,7435.7,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2019,7139.9,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2020,7244.2,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2021,7633.299999999999,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2022,7850.1,NA,"yes"
"MDG","Madagascar","Cereals","Yield","kg/ha",2023,7246.1,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1992,492722,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1993,514570,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1994,521200,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1995,496070,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1996,507880,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1997,522800,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1998,528800,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1999,520600,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2000,521960,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2001,523630,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2002,528490,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2003,541515,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2004,542990,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2005,584346,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2006,587640,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2007,591240,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2008,594984,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2009,604020,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2010,608808,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2011,697954,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2012,698050,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2013,623891,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2014,600746,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2015,558339,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2016,560546,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2017,536382,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2018,539582,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2019,593282,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2020,559635,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2021,569279,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2022,556029,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2023,555204,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1992,3126943,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1993,3255000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1994,3320000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1995,3265000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1996,3283000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1997,3368000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1998,3367000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",1999,3452000,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2000,3452715,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2001,3530225,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2002,3365330,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2003,2960139,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2004,2997134,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2005,4287150,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2006,4320630,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2007,4346757,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2008,4386583.26,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2009,4392083.54,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2010,4388236.35,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2011,5053728.47,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2012,5183376.01,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2013,4696605.56,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2014,4540691.84,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2015,4205358.02,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2016,4220673.96,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2017,4041315.68,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2018,4080251.47,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2019,4511099.53,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2020,4290196.56,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2021,4378289.07,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2022,4288297.79,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Production","t",2023,4297584.75,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1992,23988.4,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1993,23770.6,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1994,24162.2,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1995,24564.5,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1996,24524.7,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1997,24496.3,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1998,24209.4,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1999,25019,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2000,24795.7,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2001,25305.2,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2002,24458.1,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2003,22078.9,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2004,22877.5,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2005,27141.1,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2006,27230.6,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2007,27337.1,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2008,27217.8,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2009,27034,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2010,26824,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2011,26903.4,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2012,27261,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2013,27552.7,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2014,27682.3,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2015,27745.1,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2016,27797.9,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2017,27876.5,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2018,27955.2,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2019,28035.1,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2020,28199,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2021,28216.6,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2022,28296.800000000003,NA,"yes"
"MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2023,28377.300000000003,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1992,316100,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1993,324900,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1994,330500,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1995,353100,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1996,371400,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1997,382800,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1998,393700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",1999,406700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2000,436700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2001,440700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2002,440700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2003,440700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2004,440700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2005,440700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2006,447800,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2007,448220,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2008,457700,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2009,466300,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2010,465140,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2011,477130,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2012,486430,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2013,484910,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2014,493100,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2015,493590,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2016,493590,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,503900,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,503900,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,510951,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,512803,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,512494,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,512082,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,512460,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1992,14032,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1993,14422,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1994,14676,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1995,15656,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1996,16472,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1997,16988,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1998,17486,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",1999,18084,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2000,19436,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2001,19434.2,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2002,19486,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2003,19486,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2004,19536,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2005,19586,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2006,19836,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2007,20016,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2008,20316,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2009,20686,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2010,20833.2,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2011,21154,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2012,21554,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2013,21486,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2014,22097.58,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2015,22050,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2016,22050,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2017,22500,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2018,22500,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2019,22383.33,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2020,22461.11,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2021,22448.15,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2022,22430.86,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Production","t",2023,22446.71,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1992,137,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1993,136,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1994,138,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1995,137,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1996,135,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1997,138,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1998,137,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",1999,136,NA,"yes"
"MDG","Madagascar","Eggs of hens or other birds in shell, fresh","Yield","No/An",2000,136,NA,"yes"
