"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"RUS","Russian Federation","Cereals","Area harvested","ha",2002,43030600,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2003,36759400,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2004,40493400,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2005,41123848,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2006,40540700,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2007,40309250,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2008,44576100,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2009,41926223,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2010,32353785,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2011,40606419,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2012,36986405,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2013,40323672,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2014,42199747,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2015,42832721,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2016,44421992,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2017,44250455,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2018,41993292,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2019,43445582,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2020,44767340,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2021,43460071,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2022,44650229,NA,"yes"
"RUS","Russian Federation","Cereals","Area harvested","ha",2023,43171704,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1992,103793990,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1993,96225194,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1994,78650928.09,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1995,61901840,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1996,67441814,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1997,86710503,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1998,46853327,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",1999,53778631,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2000,64242691,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2001,83303483,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2002,84730327,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2003,65335462,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2004,75986000,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2005,76192100,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2006,76494549,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2007,80207513,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2008,106417890,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2009,95615475.7,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2010,59619073.91,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2011,91780914.78,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2012,68753478.66,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2013,90364970.67,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2014,103135895.46,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2015,102444492.24000001,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2016,117753222.78,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2017,131294828.27,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2018,109839131.32,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2019,117878703.7,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2020,130039885.7,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2021,117575103.68,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2022,153095542.78,NA,"yes"
"RUS","Russian Federation","Cereals","Production","t",2023,136708406.91,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1992,15389.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1993,15671.8,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1994,13889.800000000001,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1995,14895.8,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1996,13338.1,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1997,16828,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1998,13483.5,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",1999,13387.1,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2000,14741.2,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2001,15301.2,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2002,16855.5,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2003,17286.4,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2004,18418.3,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2005,18150.8,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2006,18367.2,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2007,18924,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2008,21162.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2009,23290.5,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2010,19214.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2011,23709,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2012,21648.2,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2013,24083.6,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2014,24708.5,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2015,24576.6,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2016,26792.5,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2017,26863.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2018,25530.3,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2019,26700.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2020,27090.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2021,26092.9,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2022,29856,NA,"yes"
"RUS","Russian Federation","Cereals","Yield","kg/ha",2023,29740.7,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1992,3371126,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1993,3466885,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1994,3300256,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1995,3390750,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1996,3288334,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1997,3154351,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1998,2981728,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1999,2900538,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2000,2814266,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2001,2720991,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2002,2619379,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2003,2515808,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2004,2403353,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2005,2272613,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2006,2120042,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2007,2060543,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2008,2097220,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2009,2182355,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2010,2109109,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2011,2202576,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2012,2197170,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2013,2087824,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2014,2101461,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2015,2111613,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2016,1425570,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2017,1335560,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2018,1313495,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2019,1238575,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2020,1178098,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2021,1142111,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2022,1086482,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2023,1105425,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1992,38329700,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1993,37650371,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1994,33827622,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1995,39909130,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1996,37618541,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1997,35137578,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1998,28953172,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",1999,27997731,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2000,29464801,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2001,29498810,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2002,26922502,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2003,29358474,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2004,27876247,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2005,28136991,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2006,28259734,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2007,27195248,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2008,28846360,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2009,31133958,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2010,21140539,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2011,32681467,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2012,29532530,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2013,30199126,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2014,31501353.6,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2015,33645799.4,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2016,22463487,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2017,21707645,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2018,22394960,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2019,22074873.5,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2020,19607361,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2021,18295535.1,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2022,18887678.75,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Production","t",2023,19374440.76,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1992,11370,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1993,10860,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1994,10250,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1995,11770,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1996,11440,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1997,11139.4,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1998,9710.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1999,9652.6,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2000,10469.8,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2001,10841.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2002,10278.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2003,11669.6,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2004,11598.9,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2005,12380.9,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2006,13329.8,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2007,13198.1,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2008,13754.6,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2009,14266.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2010,10023.4,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2011,14837.8,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2012,13441.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2013,14464.4,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2014,14990.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2015,15933.7,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2016,15757.5,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2017,16253.6,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2018,17049.9,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2019,17822.8,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2020,16643.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2021,16019.1,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2022,17384.2,NA,"yes"
"RUS","Russian Federation","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2023,17526.7,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1992,42902082,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1993,40297658,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1994,37473146,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1995,33830344,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1996,31902659,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1997,32198328,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1998,32743769,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",1999,33134643,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2000,34084700,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2001,35241700,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2002,36377800,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2003,36625200,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2004,35900700,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2005,37139700,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2006,38234800,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2007,38208300,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2008,38057723,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2009,39428831,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2010,40599155,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2011,41112527,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2012,42032872,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2013,41285977,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2014,41859981,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2015,42571729,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2016,43514780,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,44829226,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,44901236,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,44857861,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,44909024,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,44893436,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,46109785,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,46663450,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1992,2412800,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1993,2266200,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1994,2099300,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1995,1897500,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1996,1789500,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1997,1804960,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1998,1834530,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",1999,1857010,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2000,1902900,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2001,1970800,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2002,2032500,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2003,2044500,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2004,2005000,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2005,2065400,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2006,2117800,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2007,2142580,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2008,2135007,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2009,2210184,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2010,2274000,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2011,2305300,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2012,2365100,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2013,2316560,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2014,2349060,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2015,2388320,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2016,2443546,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2017,2518746,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2018,2518998.95,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2019,2515334.77,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2020,2518555.1,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2021,2516868.46,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2022,2585685.1,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Production","t",2023,2616733.08,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Yield","No/An",1992,225,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Yield","No/An",1993,222,NA,"yes"
"RUS","Russian Federation","Eggs of hens or other birds in shell, fresh","Yield","No/An",1994,215,NA,"yes"
