"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,1496468737,"Hen eggs in shell, fresh","no"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,1524304078,"Hen eggs in shell, fresh","no"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,1582305720,"Hen eggs in shell, fresh","no"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,1647123096,"Hen eggs in shell, fresh","no"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,1654156138,"Hen eggs in shell, fresh","no"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,1684702324,"Hen eggs in shell, fresh","no"
NA,"World","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,1724511784,"Hen eggs in shell, fresh","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1992,92727,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1993,106259,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1994,103541,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1995,101159,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1996,101222,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1997,95101,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1998,88131,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",1999,84111,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2000,86400,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2001,83066,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2002,82247,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2003,80420,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2004,78918,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2005,79792,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2006,79597,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2007,81549,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2008,85767,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2009,84938,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2010,77459,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2011,76700,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2012,75465,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2013,77587,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2014,82733,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2015,86144,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2016,90825,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2017,92829,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2018,103965,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2019,101168,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2020,101083,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2021,102205,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2022,101059,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Area harvested","ha",2023,101896,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1992,1272.4,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1993,1399.9,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1994,1233.2,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1995,1367.2,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1996,1402.7,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1997,1390.6,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1998,1341.2,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",1999,1421.3,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2000,1404.5,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2001,1515.8,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2002,1527.4,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2003,1417,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2004,1509.4,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2005,1490.3,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2006,1402.4,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2007,1549.3,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2008,1656.2,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2009,1667.9,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2010,1628.1,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2011,1669.7,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2012,1487,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2013,1518.8,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2014,1665.6,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2015,1544.6,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2016,1576.9,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2017,1631.3,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2018,1634.3,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2019,1722.6,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2020,1715.6,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2021,1672.1,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2022,1509.7,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2023,1636.1,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1992,117982.14,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1993,148750.08,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1994,127684.6,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1995,138304.27,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1996,141987.24,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1997,132250.61,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1998,118204.12,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1999,119551.38,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2000,121348.63,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2001,125915.17,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2002,125627.17,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2003,113955.08,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2004,119118.61,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2005,118914.31,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2006,111623.39,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2007,126341.27,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2008,142048.34,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2009,141667.91,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2010,126111.21,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2011,128063.87,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2012,112217.81,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2013,117839.23,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2014,137797.21,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2015,133058.88,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2016,143219.75,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2017,151431.95,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2018,169913.18,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2019,174275.8,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2020,173412.97,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2021,170893.03,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2022,152567.44,"Hop cones","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2023,166714.29,"Hop cones","no"
NA,"World","Meat and meat products","Production","t",1992,664419.45,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,625565.31,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,659007.16,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,671067.91,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,726459.9,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,731620.77,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,721332.62,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,738080.78,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,745157.38,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,781411.56,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,750397.77,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,750438.51,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,742325.71,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,737649.1,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,729770.7,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,683522.63,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,681506.51,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,683026.17,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,675376.91,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,692619.93,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,712807.33,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,687861.4,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,692055.06,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,724530.59,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,715063.08,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,683083.46,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,715783.7,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,761708.88,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,804903.45,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,765145.58,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,817266.13,"Horse meat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,810959.56,"Horse meat, fresh or chilled","no"
NA,"World","Live animals","Stocks","An",1992,61111363,"Horses","no"
NA,"World","Live animals","Stocks","An",1993,59238588,"Horses","no"
NA,"World","Live animals","Stocks","An",1994,59287957,"Horses","no"
NA,"World","Live animals","Stocks","An",1995,59779093,"Horses","no"
NA,"World","Live animals","Stocks","An",1996,59291539,"Horses","no"
NA,"World","Live animals","Stocks","An",1997,58021952,"Horses","no"
NA,"World","Live animals","Stocks","An",1998,57759406,"Horses","no"
NA,"World","Live animals","Stocks","An",1999,57814086,"Horses","no"
NA,"World","Live animals","Stocks","An",2000,57732240,"Horses","no"
NA,"World","Live animals","Stocks","An",2001,57916535,"Horses","no"
NA,"World","Live animals","Stocks","An",2002,57010718,"Horses","no"
NA,"World","Live animals","Stocks","An",2003,57861347,"Horses","no"
NA,"World","Live animals","Stocks","An",2004,59559074,"Horses","no"
NA,"World","Live animals","Stocks","An",2005,59431408,"Horses","no"
NA,"World","Live animals","Stocks","An",2006,59306068,"Horses","no"
NA,"World","Live animals","Stocks","An",2007,59522392,"Horses","no"
NA,"World","Live animals","Stocks","An",2008,59413543,"Horses","no"
NA,"World","Live animals","Stocks","An",2009,58320340,"Horses","no"
NA,"World","Live animals","Stocks","An",2010,57236098,"Horses","no"
NA,"World","Live animals","Stocks","An",2011,56490043,"Horses","no"
NA,"World","Live animals","Stocks","An",2012,54914063,"Horses","no"
NA,"World","Live animals","Stocks","An",2013,54489101,"Horses","no"
NA,"World","Live animals","Stocks","An",2014,54756880,"Horses","no"
NA,"World","Live animals","Stocks","An",2015,54617761,"Horses","no"
NA,"World","Live animals","Stocks","An",2016,54980036,"Horses","no"
NA,"World","Live animals","Stocks","An",2017,54564742,"Horses","no"
NA,"World","Live animals","Stocks","An",2018,54634952,"Horses","no"
NA,"World","Live animals","Stocks","An",2019,55688225,"Horses","no"
NA,"World","Live animals","Stocks","An",2020,56373875,"Horses","no"
NA,"World","Live animals","Stocks","An",2021,56479714,"Horses","no"
NA,"World","Live animals","Stocks","An",2022,57031453,"Horses","no"
NA,"World","Live animals","Stocks","An",2023,57047609,"Horses","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,597,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,537,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,296,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,6,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,490,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,478,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,250,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,250,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,310,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,316,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,303,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,311,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,309,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,307,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,304,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,305,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,308,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,299,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,304,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,311,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,305,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,306,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,307,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,306,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,307,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,562.8,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,415.3,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,716.2,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,1000,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,716.3,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,834.7,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,700,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,800,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,800,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,309.7,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,200,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,900,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,900,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,300,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,252,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,300,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,438.1,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,491.2,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,494.3,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,492.7,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,491,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,489.4,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,470,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,481.1,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,480.2,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,477.1,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,461.4,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,462.4,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,475.4,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,479,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,476.1,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,470.8,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,336,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,223,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,212,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,6,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,351,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,399,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,217,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,248,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,200,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,96,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,62,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,279,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,279,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,93,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,63,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,93,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,138.4,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,148.68,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,153.86,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,152.24,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,150.61,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,148.99,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,143.23,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,148.22,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,143.73,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,145.06,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,143.33,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,140.88,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,145.7,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,147.17,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,145.77,"Jojoba seeds","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,144.36,"Jojoba seeds","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1992,1565309,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1993,1440990,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1994,1481531,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1995,1363327,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1996,1583974,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1997,1672996,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1998,1452833,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1999,1362779,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2000,1377796,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2001,1438292,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2002,1420804,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2003,1356854,"Jute, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2004,1254980,"Jute, raw or retted","no"
