"ISO3","Area","Country Group","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHL","Chile","South America","Cereals","Production","t",2023,2497164.62,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1992,25743.899999999998,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1993,25364.2,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1994,24901.3,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1995,25352.6,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1996,25520.199999999997,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1997,25218.9,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1998,28115.7,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",1999,24410.1,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2000,26795.5,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2001,30052.2,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2002,31628.1,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2003,31070.100000000002,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2004,37695.799999999996,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2005,39001.9,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2006,39406.9,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2007,37004.8,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2008,38390.5,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2009,35824.2,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2010,40933.3,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2011,43006.6,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2012,38372.2,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2013,44689.5,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2014,40794.8,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2015,44953.9,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2016,46470.4,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2017,46086.6,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2018,47924.7,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2019,47911.9,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2020,42768.3,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2021,44491.9,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2022,42049.5,NA,"yes"
"CHL","Chile","South America","Cereals","Yield","kg/ha",2023,44645.8,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1992,63538,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1993,64606,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1994,59643,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1995,58280,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1996,60734,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1997,68926,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1998,57503,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1999,61542,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2000,61028,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2001,64253,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2002,62510,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2003,57160,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2004,60760,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2005,56850,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2006,64450,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2007,56043,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2008,57276,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2009,46381,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2010,52076,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2011,54959,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2012,42834,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2013,50876,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2014,50283,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2015,51900,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2016,54816,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2017,55460,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2018,42669,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2019,43242,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2020,45548,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2021,37741,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2022,37988,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2023,30396,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1992,1030171.9,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1993,933083.44,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1994,906777.99,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1995,876773.54,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1996,835015.08,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1997,1121859.63,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1998,799456.66,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",1999,1002076.3,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2000,995720,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2001,1218040,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2002,1311318,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2003,1102228,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2004,1152920,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2005,1124736,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2006,1400678,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2007,843723,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2008,976053.63,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2009,935858.37,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2010,1093462.88,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2011,1689367.53,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2012,1107462,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2013,1172922,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2014,1075668.03,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2015,976081.99,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2016,1180666.24,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2017,1441566.46,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2018,1198639.4200000002,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2019,1178123.8,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2020,1303462.76,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2021,1009890.26,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2022,1039927.0900000001,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Production","t",2023,858487.71,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1992,22394.199999999997,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1993,20693.5,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1994,21587.4,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1995,21534.7,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1996,20312.6,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1997,22971.7,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1998,20664.4,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1999,23306.5,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2000,23482.3,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2001,26173.2,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2002,28239.7,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2003,26858.5,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2004,26502.100000000002,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2005,27377.1,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2006,29455.5,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2007,22546.6,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2008,25060.8,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2009,29185.8,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2010,30580.3,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2011,41143.4,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2012,37096.100000000006,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2013,34145.9,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2014,32559.800000000003,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2015,30345.399999999998,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2016,32803.2,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2017,37322.8,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2018,39584.7,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2019,38678.8,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2020,40089.6,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2021,38272.4,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2022,38906.2,NA,"yes"
"CHL","Chile","South America","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2023,39987.2,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1992,2001000,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1993,2021000,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1994,1838600,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1995,1852800,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1996,1922500,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1997,2015600,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1998,1993000,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",1999,2089100,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2000,2195100,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2001,2312300,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2002,2275900,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2003,2275400,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2004,2391000,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2005,2530735,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2006,2481816,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2007,2742000,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2008,2800871,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2009,3167030,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2010,3180810,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2011,3316697,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2012,3470618,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2013,3482116,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2014,3565194,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2015,3761678,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2016,3820085,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,3794786,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,4099144,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,4313448,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,4471454,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,4490355,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,4461496,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,4424223,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1992,102051,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1993,103071,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1994,93770,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1995,93100,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1996,96100,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1997,100900,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1998,100450,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",1999,104455,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2000,109755,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2001,115615,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2002,113795,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2003,116480,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2004,118950,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2005,126400,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2006,124350,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2007,137200,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2008,142600,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2009,190002,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2010,190849,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2011,198348,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2012,208240,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2013,208930,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2014,213912,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2015,225700.68,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2016,229205.12,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2017,227687.16,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2018,247057.2,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2019,219985.85,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2020,228044.15,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2021,229008.08,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2022,227536.27,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Production","t",2023,225635.4,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Yield","No/An",1992,232,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Yield","No/An",1993,232,NA,"yes"
"CHL","Chile","South America","Eggs of hens or other birds in shell, fresh","Yield","No/An",1994,233,NA,"yes"
