"ISO3","Area","Country Group","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2005,1619152,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2006,1539463,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2007,1582788,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2008,1561492,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2009,1544454,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2010,1465570,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2011,1482187,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2012,1457126,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2013,1415798,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2014,1412209,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2015,1392344,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2016,1361499,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2017,1357136,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2018,1338780,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2019,1352540,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2020,1344870,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2021,1345840,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2022,1386000,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Area harvested","ha",2023,1317200,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1993,6485852,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1994,6798603.54,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1995,6619711,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1996,6661644,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1997,6999308.76,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1998,6681420,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",1999,6940576.22,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2000,6467637,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2001,7353491,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2002,6784829,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2003,5780887,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2004,8803796.42,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2005,7677321.21,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2006,6402586.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2007,7157365.49,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2008,8374003.45,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2009,7836374.51,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2010,6882070.3,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2011,8289281.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2012,6600024.27,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2013,7516943.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2014,8783608.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2015,8187773.98,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2016,8600552.09,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2017,7460864.15,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2018,6970920,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2019,7646150,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2020,8126660,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2021,8227120,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2022,8218420,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Production","t",2023,7995530,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1993,33074.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1994,31624.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1995,31929.4,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1996,32430.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1997,33746.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1998,32599.7,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",1999,34414.3,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2000,31667.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2001,33366.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2002,34034.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2003,33027.4,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2004,40621.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2005,36317.3,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2006,32381,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2007,34890.4,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2008,37949.4,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2009,37895.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2010,33455.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2011,40452.7,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2012,37632.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2013,36995.4,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2014,42010.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2015,38254.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2016,45131.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2017,38291.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2018,33396.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2019,36088.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2020,39700.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2021,38864.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2022,36265.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Cereals","Yield","kg/ha",2023,36465.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1993,102816,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1994,76673,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1995,77869,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1996,85710,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1997,72625,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1998,71855,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",1999,71455,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2000,69198,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2001,54137,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2002,38314,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2003,35982,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2004,35974,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2005,36071,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2006,30026,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2007,31908,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2008,29788,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2009,28734,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2010,27079,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2011,26450,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2012,23652,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2013,23205,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2014,23993,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2015,22681,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2016,23414,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2017,23418,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2018,22890,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2019,22890,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2020,23880,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2021,22820,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2022,21680,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Area harvested","ha",2023,20950,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1993,2395810,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1994,1231035,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1995,1330119,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1996,1800272,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1997,1401663,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1998,1519768,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",1999,1406832,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2000,1475992,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2001,1130477,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2002,900843,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2003,682511,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2004,861798,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2005,1013000,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2006,692174,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2007,820515,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2008,769561,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2009,752539,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2010,665176,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2011,805331,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2012,661795,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2013,536450,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2014,697539,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2015,504955,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2016,699605,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2017,688969.98,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2018,583560,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2019,622600,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2020,696220,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2021,671860,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2022,655260,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Production","t",2023,573770,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1993,23301.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1994,16055.7,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1995,17081.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1996,21004.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1997,19300,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1998,21150.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",1999,19688.4,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2000,21330,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2001,20881.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2002,23512.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2003,18968.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2004,23956.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2005,28083.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2006,23052.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2007,25715,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2008,25834.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2009,26189.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2010,24564.3,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2011,30447.3,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2012,27980.5,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2013,23117.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2014,29072.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2015,22263.3,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2016,29879.8,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2017,29420.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2018,25494.1,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2019,27199.7,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2020,29154.9,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2021,29441.7,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2022,30224.2,NA,"yes"
"CZE","Czechia","Eastern Europe","Edible roots and tubers with high starch or inulin content","Yield","kg/ha",2023,27387.6,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1993,3100355,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1994,2999064,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1995,3047000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1996,2948000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1997,3322000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1998,3615000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",1999,3307000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2000,3064000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2001,3190000,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2002,1829420,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2003,1858727,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2004,1708660,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2005,1556697,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2006,1508144,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2007,1618061,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2008,1721572,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2009,1667385,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2010,1236826,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2011,1271931,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2012,1149508,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2013,1233466,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2014,1294452,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2015,1245744,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2016,1313555,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2017,1468936,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2018,1473304,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2019,1538552,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2020,1574149,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2021,1702318,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2022,1503505,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","1000 No",2023,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","t",1992,0,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","t",1993,155018,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","t",1994,155307,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","t",1995,152353,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","t",1996,147404,NA,"yes"
"CZE","Czechia","Eastern Europe","Eggs of hens or other birds in shell, fresh","Production","t",1997,166115,NA,"yes"
