"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",19,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",3,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",8,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",14,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",127,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",114,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",232,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",172,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",241,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",1160,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",425,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",376,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",2662,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",135,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",79,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",1515,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",246.1,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",0.83,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",103.533,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",115,"Molluscs","Miscellaneous marine molluscs","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",13,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",86,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",223,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",100,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",109,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",89,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",125,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",101,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",151,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",120,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",129,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",82,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",164,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",43,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",104,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",126,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",116,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",242,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",455,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",193,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",2990,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",591,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",374,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",81,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",146,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",297,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",315.967,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",653.274,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",610.33,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",525,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11568,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11179,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",15342,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",10597,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",10148,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",9657,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11912,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",43106,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",10163,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",7033,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",16906,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",14925,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",8219,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",4223,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",5229,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",8632,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",6610,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",7454,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",7011,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11716,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11757,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",6151,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",8242,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",8567,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11171,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",11332,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",16718,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",12463.48,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",6464.752,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",13929.9,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","CAPTURE","Molluscs","Q_tlw",17315,"Molluscs","Squids, cuttlefishes, octopuses","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",1.6,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",0.065,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",1.8,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",3,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",3,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",11,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",1.5,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",1,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",0,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",0.5,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",0.5,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Aquatic plants","Q_tlw",1.1,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",2,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",0.9,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",3,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",9,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",9,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",13,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",30,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",25,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",31,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",34,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",40,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",236,"Fish","Miscellaneous freshwater fishes","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",5,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",16,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",31,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",40,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",53,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",53,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",3,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",105,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",2,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",3,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",14,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",13,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",10,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",10,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",15,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",15,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",29,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",37,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",21,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",162.3,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",144.2,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",322,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",490,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",511,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",596.6,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",260,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",196,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",198,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",509.2,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",570,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","FRESHWATER","Fish","Q_tlw",425,"Fish","Tilapias and other cichlids","no"
"SEN","Senegal","Western Africa","MARINE","Aquatic plants","Q_tlw",300,"Other aquatic plants and animals","Red seaweeds","no"
"SEN","Senegal","Western Africa","MARINE","Aquatic plants","Q_tlw",0,"Other aquatic plants and animals","Red seaweeds","no"
"SEN","Senegal","Western Africa","MARINE","Aquatic plants","Q_tlw",16,"Other aquatic plants and animals","Red seaweeds","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",28,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",28,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",14,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",15.5,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",741,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",349,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",135,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",200,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",198,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",190,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",142,"Molluscs","Mussels","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",95,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",95,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",87,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",84,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",35,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",35,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",30,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",30,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",16,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",22,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",39,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",118.2,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",168.2,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",162,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",232,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",435,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",454.43000000000006,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",194.2,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",395,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",486,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",291,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",290,"Molluscs","Oysters","no"
"SEN","Senegal","Western Africa","MARINE","Molluscs","Q_tlw",573,"Molluscs","Oysters","no"
NA,"World",NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",489,"Not classified","Turtles","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1260867,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1116.79,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",6.22,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",51406.696,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",45.858,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",14077567.784,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",6981672.887,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",5065.669000000001,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",585.657,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",271.82,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",90771691.792,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",980332.796,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",3294471.244,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",26.5,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4066659.243,"Fish","Marine fishes not identified","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",6619199.674,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",20291435.173,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4729761.548,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",28148.147,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",72316.478,"Fish","River eels","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",112761.2,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",48.393,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4747079.884,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",45665.68,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",2342994.756,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",189.12,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",8321.26,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",457200.682,"Molluscs","Mussels","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",72884.454,"Molluscs","Oysters","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",40737478.55,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",81291.47,"Not classified","Frogs and other amphibians","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",19169.029,"Not classified","Turtles","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",34948,"Other aquatic invertebrates","Horseshoe crabs and other arachnoids","no"
