"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",4541,NA,NA,"yes"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",7506.3,NA,NA,"yes"
"PSE","State of Palestine","Western Asia","CAPTURE","Fish","Q_tlw",66640.3,NA,NA,"yes"
"PSE","State of Palestine","Western Asia","CAPTURE","Molluscs","Q_tlw",3553,NA,NA,"yes"
"PSE","State of Palestine","Western Asia","FRESHWATER","Fish","Q_tlw",1393,NA,NA,"yes"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",38,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",41,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",90,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",169,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",150,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",220,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",250,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",465,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",470,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",560,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",574,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",620,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",650,"Fish","Miscellaneous coastal fishes","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",122,"Fish","Tilapias and other cichlids","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",74,"Fish","Tilapias and other cichlids","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",32,"Fish","Tilapias and other cichlids","no"
"PSE","State of Palestine","Western Asia","BRACKISHWATER","Fish","Q_tlw",16,"Fish","Tilapias and other cichlids","no"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",66,"Crustaceans","Crabs, sea-spiders","no"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",72,"Crustaceans","Crabs, sea-spiders","no"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",25,"Crustaceans","Crabs, sea-spiders","no"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",65,"Crustaceans","Crabs, sea-spiders","no"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",65,"Crustaceans","Crabs, sea-spiders","no"
"PSE","State of Palestine","Western Asia","CAPTURE","Crustaceans","Q_tlw",65,"Crustaceans","Crabs, sea-spiders","no"
