"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",48648,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",65787,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",49183,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",105212,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",102767,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",68386,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",31278,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",33471,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",65538,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",71648,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",40079,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",20273,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",15493,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",33586,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",23668,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",21686,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",88147,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",12150,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",14469,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",4111,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",12460,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",12808,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",11952,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",14846,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",16725.22,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",20704.69,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",21677,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",18269,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",15569,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Aquatic plants","Q_tlw",13406,"Other aquatic plants and animals","Red seaweeds","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",60513,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",75746,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",99757,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",138747,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",197147,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",240122,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",255201,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",226938,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",341751,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",503371,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",478812,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",484639,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",564797,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",603948,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",636253,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",600084,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",627950,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",578126,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",430636,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",608266,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",758145,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",736203,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",899435,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",829631,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",726914,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",852241.12,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",887230.87,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",988255,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",1078991,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",994098,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Fish","Q_tlw",1073242,"Fish","Salmons, trouts, smelts","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",8,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",48,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",66,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",73,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",113,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",128,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",257,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",343,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",395,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",372,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",515,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",843,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",794,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",841,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",853,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1134,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1146,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",977,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1281,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1030.8600000000001,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1055.4,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",468,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",439,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",562,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",570,"Molluscs","Abalones, winkles, conchs","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3839,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3162,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3983,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",5887,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",6561,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",9084,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",12584,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",17246,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",23996,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",35446,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",43753,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",59561,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",79153,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",89139,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",128465,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",155173,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",189331,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",169066,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",224015,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",293046,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",246462,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",246166,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",240821,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",211356,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",302344,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",341426.687,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",368916.3,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",381029,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",400551,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",425849,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",429336,"Molluscs","Mussels","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",318,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1119,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1279,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1517,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",2302,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3531,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",4323,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",5732,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",5841,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",7318,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3953,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3808,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",2578,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",2639,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1595,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",965,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",1087,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",233,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",257,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",219,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",194,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",227,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",308,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",215,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",270,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",434.14,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",448.5,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",762,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",413,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",477,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",417,"Molluscs","Oysters","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",2112,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",4683,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",10735,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",8264,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",9779,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",11482,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",16474,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",20668,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",19018,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",18534,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",15124,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",15109,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",24577,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",17319,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",16076,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",20072,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",21277,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",16864,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",8840,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",11018,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",5798,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",5001,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",4146,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",2960,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3547,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",4706.46,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",7518.45,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",11313,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",4367,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3890,"Molluscs","Scallops, pectens","no"
"CHL","Chile","South America","MARINE","Molluscs","Q_tlw",3465,"Molluscs","Scallops, pectens","no"
NA,"World",NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",489,"Not classified","Turtles","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1260867,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1116.79,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",6.22,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",51406.696,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",45.858,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",14077567.784,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",6981672.887,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",5065.669000000001,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",585.657,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",271.82,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",90771691.792,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",980332.796,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",3294471.244,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",26.5,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4066659.243,"Fish","Marine fishes not identified","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",6619199.674,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",20291435.173,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4729761.548,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",28148.147,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",72316.478,"Fish","River eels","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",112761.2,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",48.393,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4747079.884,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",45665.68,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",2342994.756,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",189.12,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",8321.26,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",457200.682,"Molluscs","Mussels","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",72884.454,"Molluscs","Oysters","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",40737478.55,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",81291.47,"Not classified","Frogs and other amphibians","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",19169.029,"Not classified","Turtles","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",34948,"Other aquatic invertebrates","Horseshoe crabs and other arachnoids","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",12593751.344,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",128195.818,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",3632016.874,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",161975.342,"Other aquatic plants and animals","Corals","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",11910.852,"Other aquatic plants and animals","Sponges","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",21730433.816,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",931903.741,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",7878611.057,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",6078335.029,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",39806726.559,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",12461488.035,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",1861130.163,"Crustaceans","King crabs, squat-lobsters","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",5833710.285,"Crustaceans","Krill, planktonic crustaceans","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",8047297.08,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",20254794.444,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",93842935.138,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",34255872.265,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",279801874.197,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",29906938.06,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",615373293.984,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",290522232.4,"Fish","Marine fishes not identified","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",208314010.371,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",87014115.84,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",2623038.134,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",198925511.201,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",352422495.43,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",370997.025,"Fish","River eels","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",30092490.931,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",20294404.393,"Fish","Shads","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",23483520.621,"Fish","Sharks, rays, chimaeras","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",72766.157,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",21434836.222,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",202992266.748,"Fish","Tunas, bonitos, billfishes","no"
NA,"World",NA,"CAPTURE","Mammals","Q_no_1",50654,"Not classified","Blue-whales, fin-whales","no"
NA,"World",NA,"CAPTURE","Mammals","Q_no_1",10815191,"Not classified","Eared seals, hair seals, walruses","no"
NA,"World",NA,"CAPTURE","Mammals","Q_tlw",0,"Not classified","Miscellaneous aquatic mammals","no"
NA,"World",NA,"CAPTURE","Mammals","Q_no_1",588111,"Not classified","Sperm-whales, pilot-whales","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",4650034.49,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",22170623.102,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",12349678.473,"Molluscs","Freshwater molluscs","no"
