"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",905,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",987,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",805,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",467,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",539,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",292,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",335,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",297,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",168,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",140.85999999999999,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",265.137,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",89.75999999999999,"Molluscs","Scallops, pectens","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",44537,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",25816,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",52024,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",68571,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",23708,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",45129,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",42735,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",27478,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",21071,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",35285,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",50157,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",43854,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",84567,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",87950,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",69360,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",70993,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",55799,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",46434,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",32768,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",37133,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",35479.094,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",24820.376,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",15171.008,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",16467.013,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",43512.033,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",18973.005,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",23033.002,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",43973.547999999995,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",42122.184,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",30058.059,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",32629.333000000002,"Molluscs","Squids, cuttlefishes, octopuses","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",150,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",307,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",300,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",455,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",637,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",0,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",0,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",0,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",625,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",675,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1203,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",573,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1084,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1667,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1492,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1656,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1952,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1492,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",1768,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",2296,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",2478,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",2800,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",3300,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",3800,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",4800,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",6200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",4200,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",5500,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",5400,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",5685,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",7887,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",6989,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",4800,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",5196,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",7500,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",7721,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",9400,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",9080,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",12392,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",12280,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",13362,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",11194,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",11415,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",9756,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",10807,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",11451,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",13234,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",14339,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",12717,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",13743,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",14666,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Fish","Q_tlw",12640,"Fish","Salmons, trouts, smelts","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",3,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",8,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",8,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",8,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",80,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",114,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",101,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",77,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",86.85,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",81.3,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",90.2,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",90,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",90,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",55,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",50,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",45,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",45,"Molluscs","Abalones, winkles, conchs","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",46500,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",47000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",45010,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",62519,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",65000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",65500,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",75000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",71000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",76000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",64000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",78000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",78000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",85000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",95000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",97000,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",99500,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",100100,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",89850,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",95168,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",101311,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",86447,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",83561,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",97438,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",76811,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",94037,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",99716,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",86176,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",98447,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",101657,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",98016,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",89203,"Molluscs","Mussels","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2000,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2001,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2246,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2872,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",3400,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",7000,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",13000,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",14950,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",3500,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",3500,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1594,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1840,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2023,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2800,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2800,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",3000,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",3170,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2708,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",2439,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1804,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1216,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1497,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1509,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1909,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1946,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1834,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1992,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1871,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1364,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1816,"Molluscs","Oysters","no"
"NZL","New Zealand","Australia and New Zealand","MARINE","Molluscs","Q_tlw",1786,"Molluscs","Oysters","no"
NA,"World",NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",489,"Not classified","Turtles","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1260867,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1116.79,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",6.22,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",51406.696,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",45.858,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",14077567.784,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",6981672.887,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",5065.669000000001,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",585.657,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",271.82,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",90771691.792,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",980332.796,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",3294471.244,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",26.5,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4066659.243,"Fish","Marine fishes not identified","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",6619199.674,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",20291435.173,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4729761.548,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",28148.147,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",72316.478,"Fish","River eels","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",112761.2,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",48.393,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4747079.884,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",45665.68,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",2342994.756,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",189.12,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",8321.26,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",457200.682,"Molluscs","Mussels","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",72884.454,"Molluscs","Oysters","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",40737478.55,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",81291.47,"Not classified","Frogs and other amphibians","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",19169.029,"Not classified","Turtles","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",34948,"Other aquatic invertebrates","Horseshoe crabs and other arachnoids","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",12593751.344,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",128195.818,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",3632016.874,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",161975.342,"Other aquatic plants and animals","Corals","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",11910.852,"Other aquatic plants and animals","Sponges","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",21730433.816,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",931903.741,"Other aquatic plants and animals","Green seaweeds","no"
