"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1992,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1993,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1994,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1995,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1996,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1997,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1998,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1999,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2000,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2001,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2002,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2003,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2004,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2005,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2006,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2007,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2008,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2009,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2010,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2011,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2012,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2013,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2014,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2015,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2016,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2017,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2018,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2019,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2020,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2021,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2022,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1992,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1993,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1994,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1995,12,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1996,25,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1997,25,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",1998,25,NA,NA,"yes"
