"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",496721,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",995015,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Crustaceans","Q_tlw",435929.134,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Fish","Q_tlw",8888250.747,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Molluscs","Q_tlw",1116510.664,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","FRESHWATER","Crustaceans","Q_tlw",151,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","FRESHWATER","Fish","Q_tlw",124311.31999999999,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","MARINE","Aquatic plants","Q_tlw",17870,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","MARINE","Fish","Q_tlw",9.51,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","MARINE","Molluscs","Q_tlw",60.39,NA,NA,"yes"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",1260,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",1464,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",2227,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",3088,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",4000,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",4982,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",5200,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",6000,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",8500,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",10512,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",12000,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",14259,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",22998,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",17613,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",21163,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",17659,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",16002,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",10482,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",13369,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",18146,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",19580,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",20000,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",22500,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",13627,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",21462,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",22500,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",21500,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",25000,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",31250,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",44578,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","BRACKISHWATER","Crustaceans","Q_tlw",43800,"Crustaceans","Shrimps, prawns","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",104935,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",78972,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",54038,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",55195,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",29996,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",33528,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",35579,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",24640,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",23655,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",19215,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",20349,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",33942,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",63902,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",58346,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",60864,"Not classified","Crocodiles and alligators","no"
"VEN","Venezuela (Bolivarian Republic of)","South America","CAPTURE","Amphibians, Reptiles","Q_no_1",23201,"Not classified","Crocodiles and alligators","no"
