"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4205,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",7730,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",10034,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",6632,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",5876.38,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",5246.47,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",5248.68,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4540.28,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",5082.38,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",3817.84,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",16456,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",7017,"Fish","Sharks, rays, chimaeras","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",30,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",40,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",50,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",50,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",40,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",50,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",60,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",60,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",60,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",500,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",1000,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",1500,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",1932,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",1143,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",2738,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",2316,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",1559,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",1548,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",2350,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",2539,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",3038,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",3578,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",3903,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4093,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4436,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",3974,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4075,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4253,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",4183.021000000001,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",41860.453,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","CAPTURE","Fish","Q_tlw",24538,"Fish","Tunas, bonitos, billfishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",1596,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",4185,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",4534,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",5751,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",5394,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",5504,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",9471,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",9559,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",10200,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",17123,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",19609,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",20810,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",23240,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",23377,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",31245,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",36567,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",42558,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",49634,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",50156,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",49499,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",48770,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",53003,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",57430,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",59942,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",60835,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",58680,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",58680,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",62544,"Crustaceans","Freshwater crustaceans","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",198484,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",239405,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",339889,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",402271,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",416347,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",458978,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",511785,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",566919,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",616793,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",616151,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",607811,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",642554,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",678556,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",696053,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",809110,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",938813,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",980063,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1051584,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1076604,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1007964,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1010400,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1005413,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1125627,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1191719,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1246100,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1364719,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1385352,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",1433914,"Fish","Carps, barbels and other cyprinids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",189863,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",191698,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",218048,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",71258,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",71333,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",66955,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",84523,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",86779,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",105694,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",107841,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",122080,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",139359,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",183941,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",153570,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",121572,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",138096,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",174775,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",88247,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",183070,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",251351,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",350376,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",361573,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",441175,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",496246,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",596662,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",603529,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",594388,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",613481,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",600569,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",606914,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",626053,"Fish","Miscellaneous freshwater fishes","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",16237,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",24823,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",104716,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",123712,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",209650,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",283937,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",324336,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",342567,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",334513,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",344784,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",350258,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",328318,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",347795,"Fish","Tilapias and other cichlids","no"
"BGD","Bangladesh","Southern Asia","FRESHWATER","Fish","Q_tlw",362017,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",489,"Not classified","Turtles","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1260867,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1116.79,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",6.22,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",51406.696,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",45.858,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",14077567.784,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",6981672.887,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",5065.669000000001,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",585.657,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",271.82,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",90771691.792,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",980332.796,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",3294471.244,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",26.5,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4066659.243,"Fish","Marine fishes not identified","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",6619199.674,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",20291435.173,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4729761.548,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",28148.147,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",72316.478,"Fish","River eels","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",112761.2,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",48.393,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4747079.884,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",45665.68,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",2342994.756,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",189.12,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",8321.26,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",457200.682,"Molluscs","Mussels","no"
NA,"World",NA,"BRACKISHWATER","Molluscs","Q_tlw",72884.454,"Molluscs","Oysters","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",40737478.55,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",81291.47,"Not classified","Frogs and other amphibians","no"
NA,"World",NA,"CAPTURE","Amphibians, Reptiles","Q_tlw",19169.029,"Not classified","Turtles","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",34948,"Other aquatic invertebrates","Horseshoe crabs and other arachnoids","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",12593751.344,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",128195.818,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",3632016.874,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",161975.342,"Other aquatic plants and animals","Corals","no"
NA,"World",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",11910.852,"Other aquatic plants and animals","Sponges","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",21730433.816,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",931903.741,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",7878611.057,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"CAPTURE","Aquatic plants","Q_tlw",6078335.029,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",39806726.559,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",12461488.035,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",1861130.163,"Crustaceans","King crabs, squat-lobsters","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",5833710.285,"Crustaceans","Krill, planktonic crustaceans","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",8047297.08,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",20254794.444,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"CAPTURE","Crustaceans","Q_tlw",93842935.138,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",34255872.265,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",279801874.197,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",29906938.06,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",615373293.984,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",290522232.4,"Fish","Marine fishes not identified","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",208314010.371,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",87014115.84,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",2623038.134,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",198925511.201,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",352422495.43,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",370997.025,"Fish","River eels","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",30092490.931,"Fish","Salmons, trouts, smelts","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",20294404.393,"Fish","Shads","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",23483520.621,"Fish","Sharks, rays, chimaeras","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",72766.157,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",21434836.222,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,"CAPTURE","Fish","Q_tlw",202992266.748,"Fish","Tunas, bonitos, billfishes","no"
NA,"World",NA,"CAPTURE","Mammals","Q_no_1",50654,"Not classified","Blue-whales, fin-whales","no"
NA,"World",NA,"CAPTURE","Mammals","Q_no_1",10815191,"Not classified","Eared seals, hair seals, walruses","no"
NA,"World",NA,"CAPTURE","Mammals","Q_tlw",0,"Not classified","Miscellaneous aquatic mammals","no"
NA,"World",NA,"CAPTURE","Mammals","Q_no_1",588111,"Not classified","Sperm-whales, pilot-whales","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",4650034.49,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",22170623.102,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",12349678.473,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",28464217.335,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",4725578.652,"Molluscs","Mussels","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",4800950.343,"Molluscs","Oysters","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",21598761.169,"Molluscs","Scallops, pectens","no"
NA,"World",NA,"CAPTURE","Molluscs","Q_tlw",113137550.32,"Molluscs","Squids, cuttlefishes, octopuses","no"
