"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",957,NA,NA,"yes"
"BMU","Bermuda","Northern America","CAPTURE","Fish","Q_tlw",11677.48,NA,NA,"yes"
"BMU","Bermuda","Northern America","CAPTURE","Molluscs","Q_tlw",0,NA,NA,"yes"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",8,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",16,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",17,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",10,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",10,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",38,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",35,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",41,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",34,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",25,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",30,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",35,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",30,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",32,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",33,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",33,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",34,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",42,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",41,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",48,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",49,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",34,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",42,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",39,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",33,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",28,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",27,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",30,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",34,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"BMU","Bermuda","Northern America","CAPTURE","Crustaceans","Q_tlw",24,"Crustaceans","Lobsters, spiny-rock lobsters","no"
