"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",16827,NA,NA,"yes"
"ISR","Israel","Western Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",11585,NA,NA,"yes"
"ISR","Israel","Western Asia","CAPTURE","Crustaceans","Q_tlw",5069,NA,NA,"yes"
"ISR","Israel","Western Asia","CAPTURE","Fish","Q_tlw",102120,NA,NA,"yes"
"ISR","Israel","Western Asia","CAPTURE","Molluscs","Q_tlw",3496,NA,NA,"yes"
"ISR","Israel","Western Asia","FRESHWATER","Crustaceans","Q_tlw",129,NA,NA,"yes"
"ISR","Israel","Western Asia","FRESHWATER","Fish","Q_tlw",499768,NA,NA,"yes"
"ISR","Israel","Western Asia","MARINE","Fish","Q_tlw",63290,NA,NA,"yes"
"ISR","Israel","Western Asia","MARINE","Molluscs","Q_tlw",3,NA,NA,"yes"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",300,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",72,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",75,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",156,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",189,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",30,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",18,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",512,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",25,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",55,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",60,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",60,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",45,"Fish","Marine fishes not identified","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",313,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",146,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",250,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",503,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",669,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",544,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",382,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",712,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",720,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",730,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",730,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",553,"Fish","Miscellaneous coastal fishes","no"
"ISR","Israel","Western Asia","BRACKISHWATER","Fish","Q_tlw",664,"Fish","Miscellaneous coastal fishes","no"
