"ISO3","Area","Country Group","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2003,23470,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2004,34486,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2005,48180,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2006,32887,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2007,42115,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2008,47405,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2009,62242,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2010,57855,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2011,66484,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2012,61127,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2013,63660,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2014,64542,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2015,75299,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2016,79342,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2017,82280,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2018,72664,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2019,89576,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2020,90414,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2021,77779,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",2022,84160,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1992,206866,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1993,87856,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1994,63872,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1995,115881,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1996,129050,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1997,151458,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1998,194123,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1999,237134,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2000,302796,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2001,401492,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2002,492838,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2003,578822,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2004,631869,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2005,724658,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2006,814792,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2007,919008,NA,NA,"yes"
