"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",1998,86582.6,82839,3743.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",1999,64627.3,61082.5,3544.7999999999997,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2000,64313,60897,3416,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2001,62522.399999999994,59042,3480.4,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2002,124451.5,120601.5,3850,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2003,90558.8,86496,4062.8,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2004,114453.2,110452,4001.2,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2005,94938.4,90842,4096.4,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2006,345255.5,342035.5,3220,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2007,187284.9,184042.5,3242.4,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2008,171698.2,168593,3105.2,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2009,252585.1,249709.5,2875.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2010,194022.69999999998,191197.5,2825.2000000000003,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2011,235314.5,232696.5,2618,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2012,356146.4,353086,3060.4,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2013,368073.5,364825.5,3248,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2014,315237.19999999995,311852,3385.2000000000003,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2015,397150.6,393631,3519.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2016,855147.2999999999,851630.5,3516.7999999999997,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2017,525772.6,523163,2609.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2018,525804.2000000001,523693,2111.2000000000003,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2019,155870.1,154044.5,1825.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2020,167251.3,165386.5,1864.8,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2021,119102.09999999999,117262.5,1839.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2022,114437.9,112651.5,1786.4,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2030,286529.10000000003,283205.5,3323.6,NA
"ARM","Armenia","Emissions from crops","FAO aggregates","no","no",2050,355561.39999999997,352291,3270.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1992,1251471,465287,786184,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1993,1075077.7,376326.5,698751.2000000001,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1994,1059863,370629,689234,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1995,1045230.8,364534,680696.8,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1996,1043601.2000000001,363792,679809.2000000001,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1997,1036650.4,358916,677734.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1998,950729.4,330773,619956.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",1999,968527.1,340551.5,627975.6,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2000,980403.5,346063.5,634340,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2001,1009889.3,354490.5,655398.8,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2002,1054815.5,372245.5,682570,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2003,1099272.7,390371.5,708901.2000000001,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2004,1150133,407517,742616,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2005,1153926.9,408656.5,745270.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2006,1193338.0999999999,426888.5,766449.6,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2007,1246025,443027,802998,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2008,1244506.3,435527.5,808978.7999999999,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2009,1149356.7,404363.5,744993.2,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2010,1119485.7,397102.5,722383.2,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2011,1120231.2999999998,395406.5,724824.7999999999,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2012,1178505.9000000001,415917.5,762588.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2013,1302972,461418,841554,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2014,1339152.3,473263.5,865888.7999999999,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2015,1362935.7,481372.5,881563.2000000001,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2016,1397468.9000000001,496000.5,901468.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2017,1308752.4000000001,466294,842458.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2018,1186610.5,425934.5,760676,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2019,1154715.7,417772.5,736943.2000000001,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2020,1175656.8,427816,747840.7999999999,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2021,1237672.4,445306,792366.4,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2022,1146199.7,412896.5,733303.2,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2030,1467072.7999999998,525654,941418.8,NA
"ARM","Armenia","Emissions from livestock","FAO aggregates","no","no",2050,1643226,592540,1050686,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1992,1366865.4,576375,790490.4,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1993,1193460.5,489428.5,704032,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1994,1128661.5999999999,434494,694167.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1995,1113906.8,428982,684924.8,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1996,1120622.3,437223.5,683398.8,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1997,1110728.8,428982,681746.8,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1998,1039566.2999999999,414645.5,624920.7999999999,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",1999,1034229.1,402137.5,632091.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2000,1046476.0000000001,407782,638694,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2001,1074998.5999999999,414725,660273.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2002,1179519.9,492979.5,686540.4,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2003,1190101.2,477000,713101.2,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2004,1269182.7,520115.5,749067.2,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2005,1252928,501380,751548,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2006,1546006.2,772369,773637.2,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2007,1433596.4,627202,806394.4,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2008,1420121.7999999998,605949,814172.8,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2009,1401958.5999999999,654073,747885.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2010,1344641.7,602742.5,741899.2,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2011,1357022.9,628818.5,728204.3999999999,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2012,1536362.9000000001,769798.5,766564.4,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2013,1676139.5999999999,828602,847537.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2014,1656005.1,785857.5,870147.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2015,1764088.9,876858.5,887230.4,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2016,2256026.1999999997,1349221,906805.2000000001,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2017,1842159.9000000001,992981.5,849178.4,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2018,1716670.2,951615,765055.2000000001,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2019,1316981,574785,742196,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2020,1343829,593653,750176,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2021,1360423.6,564238,796185.6,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2022,1270044.5,529920.5,740124,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ARM","Armenia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1992,544866.5,544866.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1993,473581.5,473581.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1994,418965,418965,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1995,413638.5,413638.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1996,423152,423152,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1997,417454.5,417454.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1998,402561.5,402561.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",1999,387642,387642,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2000,394214,394214,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2001,400918.5,400918.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2002,477159,477159,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2003,459457,459457,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2004,502678.5,502678.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2005,483784,483784,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2006,748466,748466,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2007,605154,605154,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2008,588803.5,588803.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2009,639233,639233,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2010,570889.5,570889.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2011,610745.5,610745.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2012,751778.5,751778.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2013,804831.5,804831.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2014,764048,764048,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2015,853538.5,853538.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2016,1322906.5,1322906.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2017,965183,965183,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2018,926758,926758,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2019,546112,546112,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2020,564927,564927,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2021,536333.5,536333.5,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2022,503023,503023,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ARM","Armenia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1992,131482.40000000002,397.5,492.8,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1993,131482.40000000002,397.5,492.8,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1994,131482.40000000002,397.5,492.8,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1995,131482.40000000002,397.5,492.8,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1996,130842.4,79.5,170.8,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1997,130877.29999999999,106,179.2,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1998,133078.1,848,1638,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",1999,130874.50000000001,106,176.4,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2000,130592.09999999999,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2001,123700.3,238.5,280,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2002,123181.79999999999,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2003,123181.79999999999,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2004,123181.79999999999,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2005,123181.79999999999,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2006,125522.7,1086.5,1254.3999999999999,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2007,123577.29999999999,185.5,210,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2008,123304.8,53,70,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2009,123181.79999999999,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2010,126952.4,1749,2021.6,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2011,-78209.7,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2012,-76903,609.5,697.2,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2013,-78209.7,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2014,-78209.7,0,0,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2015,-78086.7,53,70,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2016,36189.799999999996,53,70,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2017,37101,477,557.2,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2018,38135.2,954,1114.4,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2019,36708.3,291.5,350,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2020,40871.6,2226,2578.8,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2021,39049.2,1378,1604.4,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2022,36585.299999999996,238.5,280,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ARM","Armenia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1992,1498347.8,576772.5,790983.2,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1993,1324942.9,489826,704524.8,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1994,1260144,434891.5,694660.4,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1995,1245389.2000000002,429379.5,685417.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1996,1251464.7,437303,683569.6000000001,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1997,1241606.0999999999,429088,681926,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1998,1172644.4,415493.5,626558.8,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",1999,1165103.5999999999,402243.5,632268,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2000,1177068.0999999999,407782,638694,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2001,1198698.9000000001,414963.5,660553.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2002,1302701.7000000002,492979.5,686540.4,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2003,1313283,477000,713101.2,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2004,1392364.5,520115.5,749067.2,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2005,1376109.8,501380,751548,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2006,1671528.9,773455.5,774891.6000000001,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2007,1557173.7,627387.5,806604.4,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2008,1543426.6,606002,814242.8,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2009,1525140.4,654073,747885.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2010,1471594.1,604491.5,743920.7999999999,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2011,1278813.2,628818.5,728204.3999999999,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2012,1459459.9000000001,770408,767261.6000000001,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2013,1597929.9000000001,828602,847537.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2014,1577795.4,785857.5,870147.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2015,1686002.2,876911.5,887300.4,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2016,2292216,1349274,906875.2,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2017,1879260.9,993458.5,849735.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2018,1754805.4,952569,766169.6,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2019,1353689.3,575076.5,742546,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2020,1384700.5999999999,595879,752754.8,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2021,1399472.8,565616,797790,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2022,1306629.8,530159,740404,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ARM","Armenia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
