"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",1996,76623.40000000001,73087,3536.4,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",1997,69695.9,66117.5,3578.3999999999996,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",1998,73123,69483,3640,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",1999,78535.70000000001,74968.5,3567.2000000000003,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2000,78033.7,74438.5,3595.2000000000003,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2001,50744.3,47143.5,3600.8,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2002,65430.700000000004,61877.5,3553.2,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2003,63752.6,60261,3491.6,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2004,62339.5,58909.5,3430,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2005,59012.799999999996,55650,3362.8,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2006,51752.899999999994,48468.5,3284.4,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2007,52822.4,49608,3214.4,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2008,44233,41181,3052,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2009,42267.5,39299.5,2968,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2010,32119.100000000002,29229.5,2889.6000000000004,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2011,47057.200000000004,43672,3385.2000000000003,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2012,62773.4,58565,4208.4000000000005,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2013,46949.9,42797.5,4152.4,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2014,64286.600000000006,59731,4555.6,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2015,41404.899999999994,37126.5,4278.4000000000005,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2016,54138.1,50800.5,3337.6,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2017,49749.4,47011,2738.4,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2018,44045.1,41631.5,2413.6000000000004,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2019,45923.200000000004,43672,2251.2,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2020,34059.2,31906,2153.2,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2021,36837.200000000004,34768,2069.2,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2022,33281.5,31349.5,1932,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2030,56894,51728,5166,NA
"MUS","Mauritius","Emissions from crops","FAO aggregates","no","no",2050,59016.1,52178.5,6837.6,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1992,87071.6,43036,44035.600000000006,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1993,88542.4,45050,43492.4,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1994,89414.7,46507.5,42907.200000000004,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1995,91030.6,47541,43489.600000000006,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1996,90202.4,48124,42078.4,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1997,86343.90000000001,47037.5,39306.399999999994,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1998,85094.8,44520,40574.8,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",1999,93132.8,49184,43948.799999999996,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2000,93948.09999999999,50906.5,43041.600000000006,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2001,78078.40000000001,48866,29212.399999999998,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2002,75021,49555,25466,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2003,74518.7,49475.5,25043.199999999997,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2004,71205.4,48601,22604.399999999998,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2005,68014.2,48389,19625.2,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2006,68536,49608,18928,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2007,76436.8,56498,19938.8,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2008,78625.20000000001,58300,20325.199999999997,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2009,79341.3,58856.5,20484.8,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2010,84483,62699,21784,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2011,84861.8,63229,21632.8,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2012,85285.2,63070,22215.2,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2013,84234.2,62593,21641.2,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2014,83320.3,62513.5,20806.8,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2015,85166.4,64129.99999999999,21036.4,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2016,84931.2,64872,20059.2,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2017,83675.29999999999,64898.5,18776.800000000003,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2018,84771.4,65667,19104.399999999998,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2019,86401.70000000001,67336.5,19065.2,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2020,88611.40000000001,68317,20294.399999999998,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2021,87760.3,68661.5,19098.8,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2022,88430,69642,18788,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2030,88977.40000000001,68529,20448.399999999998,NA
"MUS","Mauritius","Emissions from livestock","FAO aggregates","no","no",2050,96286.5,74544.5,21742,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1992,154062.3,106291.5,47770.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1993,147712.6,100541,47171.6,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1994,159276.7,112757.5,46519.2,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1995,164329,117289,47040,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1996,166860.7,121237.5,45623.2,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1997,156045.4,113155,42890.4,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1998,158298.8,114056,44242.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",1999,171700.6,124179,47521.6,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2000,171958.1,125318.5,46639.6,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2001,128822.7,96009.5,32813.200000000004,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2002,140454.5,111432.5,29022,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2003,138271.3,109736.5,28534.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2004,133571.40000000002,107537,26034.4,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2005,127000.5,104012.5,22988,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2006,120411.90000000001,98129.5,22282.399999999998,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2007,129259.2,106106,23153.199999999997,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2008,122858.2,99481,23377.199999999997,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2009,121608.8,98156,23452.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2010,116613.29999999999,91928.5,24684.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2011,131919,106901,25018,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2012,148120,121688,26432,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2013,131154.8,105364,25790.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2014,147597.19999999998,122218,25379.2,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2015,126571.29999999999,101256.5,25314.800000000003,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2016,139069.3,115672.5,23396.8,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2017,133424.7,111909.5,21515.2,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2018,128842.99999999999,107325,21518,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2019,132377.90000000002,111061.5,21316.4,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2020,122697.1,100249.5,22447.600000000002,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2021,124624,103456,21168,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2022,121711.5,100991.5,20720,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MUS","Mauritius","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1992,102793.5,102793.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1993,96804.5,96804.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1994,108835.5,108835.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1995,113340.5,113340.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1996,117262.5,117262.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1997,109339,109339,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1998,110637.5,110637.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",1999,120813.5,120813.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2000,121608.5,121608.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2001,92114,92114,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2002,107643,107643,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2003,105920.5,105920.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2004,103721,103721,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2005,100223,100223,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2006,93757,93757,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2007,101309.5,101309.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2008,95108.5,95108.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2009,93704,93704,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2010,86443,86443,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2011,101309.5,101309.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2012,116997.5,116997.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2013,100620.5,100620.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2014,117342,117342,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2015,95824,95824,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2016,109948.5,109948.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2017,106477,106477,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2018,102104.5,102104.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2019,105655.5,105655.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2020,94843.5,94843.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2021,97864.5,97864.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2022,95479.5,95479.5,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MUS","Mauritius","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1992,-22874.4,26.5,36.4,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1993,-22874.4,26.5,36.4,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1994,-22874.4,26.5,36.4,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1995,-22874.4,26.5,36.4,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1996,-22937.3,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1997,-22937.3,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1998,-22649.3,106,182,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",1999,-22937.3,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2000,-22937.3,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2001,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2002,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2003,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2004,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2005,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2006,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2007,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2008,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2009,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2010,84563.1,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2011,5127.9000000000005,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2012,5127.9000000000005,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2013,5127.9000000000005,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2014,5127.9000000000005,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2015,5127.9000000000005,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2016,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2017,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2018,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2019,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2020,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2021,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2022,-25024.6,0,0,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MUS","Mauritius","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1992,131187.90000000002,106318,47807.200000000004,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1993,124838.2,100567.5,47208,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1994,136402.3,112784,46555.6,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1995,141454.6,117315.5,47076.4,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1996,143923.4,121237.5,45623.2,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1997,133108.1,113155,42890.4,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1998,135649.5,114162,44424.799999999996,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",1999,148763.3,124179,47521.6,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2000,149020.80000000002,125318.5,46639.6,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2001,213385.8,96009.5,32813.200000000004,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2002,225017.59999999998,111432.5,29022,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2003,222834.4,109736.5,28534.8,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2004,218134.5,107537,26034.4,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2005,211563.6,104012.5,22988,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2006,204975,98129.5,22282.399999999998,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2007,213822.30000000002,106106,23153.199999999997,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2008,207421.3,99481,23377.199999999997,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2009,206171.9,98156,23452.8,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2010,201176.4,91928.5,24684.8,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2011,137046.9,106901,25018,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2012,153247.9,121688,26432,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2013,136282.7,105364,25790.8,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2014,152725.1,122218,25379.2,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2015,131699.19999999998,101256.5,25314.800000000003,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2016,114044.70000000001,115672.5,23396.8,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2017,108400.09999999999,111909.5,21515.2,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2018,103818.4,107325,21518,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2019,107353.3,111061.5,21316.4,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2020,97672.5,100249.5,22447.600000000002,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2021,99599.40000000001,103456,21168,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2022,96686.9,100991.5,20720,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MUS","Mauritius","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
