"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2009,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2009,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2009,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2009,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2009,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2010,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2010,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2010,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2010,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2010,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2011,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2011,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2011,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2011,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2011,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2012,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2012,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2012,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2012,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2012,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2013,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2013,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2013,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2013,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2013,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2014,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2014,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2014,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2014,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2014,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2015,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2015,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2015,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2015,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2015,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2016,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2016,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2016,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2016,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2016,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2017,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2017,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2017,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2017,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2017,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2018,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2018,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2018,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2018,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2018,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2019,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2019,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2019,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2019,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2019,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2020,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2020,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2020,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2020,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2020,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2021,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2021,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2021,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2021,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2021,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2022,"Total",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2022,"CO2",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2022,"N2O",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2022,"CH4",0
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2022,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2030,"Total",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2030,"CO2",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2030,"N2O",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2030,"CH4",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2030,"F-gases",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2050,"Total",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2050,"CO2",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2050,"N2O",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2050,"CH4",NA
"YEM","Yemen","LULUCF","IPCC aggregates","yes","no",2050,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1992,"Total",4714908.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1992,"CO2",9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1992,"N2O",1686725
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1992,"CH4",3028183.1999999997
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1992,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1993,"Total",4794188.199999999
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1993,"CO2",-9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1993,"N2O",1705805
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1993,"CH4",3088383.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1993,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1994,"Total",4756203.4
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1994,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1994,"N2O",1698385
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1994,"CH4",3057818.4
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1994,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1995,"Total",4833437.7
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1995,"CO2",9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1995,"N2O",1719770.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1995,"CH4",3113667.1999999997
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1995,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1996,"Total",4993039.7
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1996,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1996,"N2O",1771922.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1996,"CH4",3221117.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1996,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1997,"Total",5269654.3
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1997,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1997,"N2O",1911471.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1997,"CH4",3358182.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1997,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1998,"Total",5514249.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1998,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1998,"N2O",1995291
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1998,"CH4",3518958.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1998,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1999,"Total",5617573.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1999,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1999,"N2O",2020254
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1999,"CH4",3597319.5999999996
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",1999,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2000,"Total",5790601
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2000,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2000,"N2O",2079243
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2000,"CH4",3711358
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2000,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2001,"Total",6079038.7
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2001,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2001,"N2O",2192053.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2001,"CH4",3886985.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2001,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2002,"Total",6107716.3
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2002,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2002,"N2O",2178697.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2002,"CH4",3929018.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2002,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2003,"Total",6716748.7
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2003,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2003,"N2O",2354869.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2003,"CH4",4361879.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2003,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2004,"Total",6867398
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2004,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2004,"N2O",2457398
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2004,"CH4",4410000
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2004,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2005,"Total",6879449
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2005,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2005,"N2O",2420351
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2005,"CH4",4459098
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2005,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2006,"Total",7070616.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2006,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2006,"N2O",2515327
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2006,"CH4",4555289.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2006,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2007,"Total",7463896.7
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2007,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2007,"N2O",2731381.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2007,"CH4",4732515.2
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2007,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2008,"Total",7620272.9
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2008,"CO2",9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2008,"N2O",2740550.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2008,"CH4",4879722.399999999
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2008,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2009,"Total",7771815.1
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2009,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2009,"N2O",2777491.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2009,"CH4",4994323.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2009,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2010,"Total",7947266.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2010,"CO2",-9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2010,"N2O",2891203
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2010,"CH4",5056063.600000001
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2010,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2011,"Total",8050533.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2011,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2011,"N2O",2870321
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2011,"CH4",5180212.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2011,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2012,"Total",8144810.1
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2012,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2012,"N2O",2907712.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2012,"CH4",5237097.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2012,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2013,"Total",8346105
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2013,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2013,"N2O",3023067
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2013,"CH4",5323038
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2013,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2014,"Total",8450408.600000001
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2014,"CO2",1.862645149230957e-9
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2014,"N2O",3039179
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2014,"CH4",5411229.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2014,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2015,"Total",8216900.100000001
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2015,"CO2",9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2015,"N2O",2870294.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2015,"CH4",5346605.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2015,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2016,"Total",8070400
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2016,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2016,"N2O",2885850
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2016,"CH4",5184550
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2016,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2017,"Total",7994972.300000001
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2017,"CO2",9.313225746154785e-10
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2017,"N2O",2840561.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2017,"CH4",5154410.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2017,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2018,"Total",7505825.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2018,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2018,"N2O",2630337
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2018,"CH4",4875488.8
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2018,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2019,"Total",8441663.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2019,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2019,"N2O",2983343.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2019,"CH4",5458320
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2019,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2020,"Total",8539654.399999999
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2020,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2020,"N2O",3027678
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2020,"CH4",5511976.399999999
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2020,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2021,"Total",8809756.600000001
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2021,"CO2",1.862645149230957e-9
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2021,"N2O",3108503
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2021,"CH4",5701253.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2021,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2022,"Total",8861478.1
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2022,"CO2",0
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2022,"N2O",3119288.5
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2022,"CH4",5742189.6
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2022,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2030,"Total",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2030,"CO2",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2030,"N2O",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2030,"CH4",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2030,"F-gases",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2050,"Total",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2050,"CO2",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2050,"N2O",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2050,"CH4",NA
"YEM","Yemen","AFOLU","IPCC aggregates","no","no",2050,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1992,"Total",24036911691.100002
NA,"World","Energy","Not agri-food","yes","no",1992,"CO2",21274155240.800003
NA,"World","Energy","Not agri-food","yes","no",1992,"N2O",167556499.5
NA,"World","Energy","Not agri-food","yes","no",1992,"CH4",2595199950.8
NA,"World","Energy","Not agri-food","yes","no",1992,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1993,"Total",24215296715
NA,"World","Energy","Not agri-food","yes","no",1993,"CO2",21437124639
NA,"World","Energy","Not agri-food","yes","no",1993,"N2O",168737297
NA,"World","Energy","Not agri-food","yes","no",1993,"CH4",2609434779
NA,"World","Energy","Not agri-food","yes","no",1993,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1994,"Total",24267147226.7
NA,"World","Energy","Not agri-food","yes","no",1994,"CO2",21464704397.3
NA,"World","Energy","Not agri-food","yes","no",1994,"N2O",173768216
NA,"World","Energy","Not agri-food","yes","no",1994,"CH4",2628674613.4
NA,"World","Energy","Not agri-food","yes","no",1994,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1995,"Total",24739991875.300003
NA,"World","Energy","Not agri-food","yes","no",1995,"CO2",21853662785.9
NA,"World","Energy","Not agri-food","yes","no",1995,"N2O",181760427.9
NA,"World","Energy","Not agri-food","yes","no",1995,"CH4",2704568661.5
NA,"World","Energy","Not agri-food","yes","no",1995,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1996,"Total",25377012962.5
NA,"World","Energy","Not agri-food","yes","no",1996,"CO2",22418270162.9
NA,"World","Energy","Not agri-food","yes","no",1996,"N2O",186357528.3
NA,"World","Energy","Not agri-food","yes","no",1996,"CH4",2772385271.3
NA,"World","Energy","Not agri-food","yes","no",1996,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1997,"Total",25539444230
NA,"World","Energy","Not agri-food","yes","no",1997,"CO2",22544094159.7
NA,"World","Energy","Not agri-food","yes","no",1997,"N2O",195852708.9
NA,"World","Energy","Not agri-food","yes","no",1997,"CH4",2799497361.3999996
NA,"World","Energy","Not agri-food","yes","no",1997,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1998,"Total",25338218644.1
NA,"World","Energy","Not agri-food","yes","no",1998,"CO2",22429696558.899998
NA,"World","Energy","Not agri-food","yes","no",1998,"N2O",202748814.7
NA,"World","Energy","Not agri-food","yes","no",1998,"CH4",2705773270.5
NA,"World","Energy","Not agri-food","yes","no",1998,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1999,"Total",25826482359.1
NA,"World","Energy","Not agri-food","yes","no",1999,"CO2",22918582889.6
NA,"World","Energy","Not agri-food","yes","no",1999,"N2O",211092556.4
NA,"World","Energy","Not agri-food","yes","no",1999,"CH4",2696806913.1
NA,"World","Energy","Not agri-food","yes","no",1999,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2000,"Total",26586965049.199997
NA,"World","Energy","Not agri-food","yes","no",2000,"CO2",23583634834.6
NA,"World","Energy","Not agri-food","yes","no",2000,"N2O",194088003.9
NA,"World","Energy","Not agri-food","yes","no",2000,"CH4",2809242210.7000003
NA,"World","Energy","Not agri-food","yes","no",2000,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2001,"Total",26668316605
NA,"World","Energy","Not agri-food","yes","no",2001,"CO2",23657353942.1
NA,"World","Energy","Not agri-food","yes","no",2001,"N2O",197484018.9
NA,"World","Energy","Not agri-food","yes","no",2001,"CH4",2813478644
NA,"World","Energy","Not agri-food","yes","no",2001,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2002,"Total",27116971788.600002
NA,"World","Energy","Not agri-food","yes","no",2002,"CO2",24147391338.7
NA,"World","Energy","Not agri-food","yes","no",2002,"N2O",202050002.4
NA,"World","Energy","Not agri-food","yes","no",2002,"CH4",2767530447.5
NA,"World","Energy","Not agri-food","yes","no",2002,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2003,"Total",28592183540.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"CO2",25426986762.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"N2O",210751998.9
NA,"World","Energy","Not agri-food","yes","no",2003,"CH4",2954444779.1
NA,"World","Energy","Not agri-food","yes","no",2003,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2004,"Total",29607653429
NA,"World","Energy","Not agri-food","yes","no",2004,"CO2",26340239708.9
NA,"World","Energy","Not agri-food","yes","no",2004,"N2O",222684316.2
NA,"World","Energy","Not agri-food","yes","no",2004,"CH4",3044729403.8999996
NA,"World","Energy","Not agri-food","yes","no",2004,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2005,"Total",30534854940.2
NA,"World","Energy","Not agri-food","yes","no",2005,"CO2",27164186204.4
NA,"World","Energy","Not agri-food","yes","no",2005,"N2O",228134585.9
NA,"World","Energy","Not agri-food","yes","no",2005,"CH4",3142534149.9
NA,"World","Energy","Not agri-food","yes","no",2005,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2006,"Total",31506582884
NA,"World","Energy","Not agri-food","yes","no",2006,"CO2",28041150907.9
NA,"World","Energy","Not agri-food","yes","no",2006,"N2O",236711114.8
NA,"World","Energy","Not agri-food","yes","no",2006,"CH4",3228720861.3
NA,"World","Energy","Not agri-food","yes","no",2006,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2007,"Total",32238807485.100002
NA,"World","Energy","Not agri-food","yes","no",2007,"CO2",28749688304.300003
NA,"World","Energy","Not agri-food","yes","no",2007,"N2O",245858489.70000002
NA,"World","Energy","Not agri-food","yes","no",2007,"CH4",3243260691.1
NA,"World","Energy","Not agri-food","yes","no",2007,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2008,"Total",33106800430.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CO2",29545901098.3
NA,"World","Energy","Not agri-food","yes","no",2008,"N2O",249576125.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CH4",3311323206.7
NA,"World","Energy","Not agri-food","yes","no",2008,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2009,"Total",32597692681.8
NA,"World","Energy","Not agri-food","yes","no",2009,"CO2",29091396436.199997
NA,"World","Energy","Not agri-food","yes","no",2009,"N2O",243118815.89999998
NA,"World","Energy","Not agri-food","yes","no",2009,"CH4",3263177429.7000003
NA,"World","Energy","Not agri-food","yes","no",2009,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2010,"Total",34251535996.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"CO2",30599945385.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"N2O",254654213.6
NA,"World","Energy","Not agri-food","yes","no",2010,"CH4",3396936397.4
NA,"World","Energy","Not agri-food","yes","no",2010,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2011,"Total",35419025039.399994
NA,"World","Energy","Not agri-food","yes","no",2011,"CO2",31595688700.899994
NA,"World","Energy","Not agri-food","yes","no",2011,"N2O",260161096.7
NA,"World","Energy","Not agri-food","yes","no",2011,"CH4",3563175241.8
NA,"World","Energy","Not agri-food","yes","no",2011,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2012,"Total",35931085566.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CO2",32055813966.1
NA,"World","Energy","Not agri-food","yes","no",2012,"N2O",262948315.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CH4",3612323284.8999996
NA,"World","Energy","Not agri-food","yes","no",2012,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2013,"Total",35991280075.6
