"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"LBN","Lebanon","Emissions on agricultural land","FAO aggregates","no","no",2021,1545247.2,472362.5,287506.8,NA
"LBN","Lebanon","Emissions on agricultural land","FAO aggregates","no","no",2022,1531326.8,460914.5,285034.4,NA
"LBN","Lebanon","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"LBN","Lebanon","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1992,88622.4,87662,960.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1993,108861.09999999999,107987.5,873.6,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1994,64979.9,64103.5,876.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1995,149134.19999999998,148241,893.2,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1996,132263.4,131387,876.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1997,131833.5,130671.50000000001,1162,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1998,140973.6,139708,1265.6000000000001,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",1999,132542.30000000002,131307.5,1234.8,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2000,146799.5,145511.5,1288,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2001,178300,176914,1386,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2002,124552.40000000001,123172,1380.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2003,146119.5,144663.5,1456,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2004,155044.4,153594,1450.3999999999999,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2005,99085.2,97520,1565.1999999999998,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2006,71057,69377,1680,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2007,97039.5,95373.5,1666,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2008,72993.9,71417.5,1576.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2009,101286.5,99984.5,1302,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2010,108379.09999999999,107351.5,1027.6000000000001,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2011,116348.4,115010,1338.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2012,119999.1,118481.5,1517.6000000000001,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2013,127479.9,126113.5,1366.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2014,122636.70000000001,121449.5,1187.2,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2015,122652.4,121370,1282.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2016,133684.8,132394,1290.8,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2017,144894.5,143550.5,1344,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2018,111731.6,110452,1279.6000000000001,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2019,115398.5,114082.5,1316,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2020,113596.5,112280.5,1316,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2021,68719.9,67283.5,1436.3999999999999,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2022,58472.200000000004,57187,1285.1999999999998,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2030,111221.90000000001,109365.5,1856.4,NA
"LBN","Lebanon","Emissions from crops","FAO aggregates","no","no",2050,137531.2,135574,1957.2,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1992,405222.2,192761,212461.19999999998,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1993,412241.2,199598,212643.2,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1994,419661.5,206567.5,213094,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1995,397642.80000000005,197902,199740.80000000002,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1996,431223.7,209270.5,221953.2,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1997,435994.7,218227.5,217767.2,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1998,445861.8,224561,221300.80000000002,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",1999,453348,228536,224812,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2000,443876.3,225011.5,218864.8,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2001,439403.5,225329.5,214074,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2002,454931,232723,222208,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2003,462063.8,236857,225206.8,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2004,466449.3,245946.5,220502.80000000002,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2005,475326.6,245231,230095.59999999998,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2006,481680.2,248093,233587.19999999998,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2007,472995.7,251140.5,221855.19999999998,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2008,494108.7,264231.5,229877.19999999998,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2009,498651.9,272711.5,225940.40000000002,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2010,475727.19999999995,273374,202353.19999999998,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2011,611657,349535,262122,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2012,644118.3999999999,372272,271846.4,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2013,620181.4,344023,276158.39999999997,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2014,635633.7999999999,352397,283236.8,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2015,628461,358863,269598,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2016,636912.2,369039,267873.2,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2017,648105.1,374259.5,273845.6,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2018,662146.3,384117.5,278028.8,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2019,672232.6000000001,393207,279025.6,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2020,650328,373226,277102,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2021,662713.5,382951.5,279762,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2022,659421,381759,277662,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2030,469116.5,264814.5,204302,NA
"LBN","Lebanon","Emissions from livestock","FAO aggregates","no","no",2050,540589.2,302312,238277.19999999998,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1992,494089.1,280555.5,213533.6,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1993,521346.80000000005,307718,213628.80000000002,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1994,484859.39999999997,270777,214082.4,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1995,546968.5,346222.5,200746,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1996,563687,340737,222950,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1997,568051.7999999999,349005,219046.8,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1998,587993.9,364825.5,223168.4,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",1999,586629.6,360188,226441.6,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2000,590738.7,370549.5,220189.2,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2001,617730,402270,215460,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2002,579544.8,355948,223596.8,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2003,608209.7999999999,381547,226662.80000000002,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2004,621571.9,399593.5,221978.4,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2005,574385.3,342724.5,231660.8,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2006,553125.6,317682,235443.6,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2007,570639,346779,223860,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2008,567099.7999999999,335649,231450.8,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2009,599964.8999999999,372722.5,227242.4,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2010,584605.2,380964,203641.2,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2011,727987.3,464518.5,263468.8,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2012,764105,490727,273378,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2013,747661.2999999999,470136.5,277524.80000000005,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2014,758270.5,473846.5,284424,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2015,751162.2999999999,480259.5,270902.8,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2016,770597,501433,269164,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2017,793033.2,517809.99999999994,275223.2,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2018,773877.8999999999,494569.5,279308.4,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2019,788508.7,507713.5,280795.2,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2020,764191.4,485639,278552.39999999997,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2021,731840.1,450420.5,281419.6,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2022,717919.7000000001,438972.5,278947.2,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LBN","Lebanon","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1992,270220.5,270220.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1993,296641,296641,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1994,258772.49999999997,258772.49999999997,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1995,335172,335172,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1996,330137,330137,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1997,338113.5,338113.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1998,353192,353192,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",1999,349111,349111,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2000,359949.5,359949.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2001,391723,391723,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2002,345295,345295,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2003,371371,371371,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2004,388808,388808,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2005,332548.5,332548.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2006,307294,307294,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2007,335728.5,335728.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2008,324307,324307,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2009,360824,360824,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2010,368111.5,368111.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2011,448830.5,448830.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2012,473740.5,473740.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2013,455137.5,455137.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2014,458529.5,458529.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2015,464041.5,464041.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2016,484499.5,484499.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2017,500744,500744,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2018,477000,477000,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2019,489163.5,489163.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2020,468652.5,468652.5,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2021,432798,432798,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2022,421562,421562,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LBN","Lebanon","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1992,12985.699999999999,26.5,28,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1993,12985.699999999999,26.5,28,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1994,12985.699999999999,26.5,28,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1995,12985.699999999999,26.5,28,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1996,12931.2,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1997,12931.2,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1998,13403.800000000001,159,313.59999999999997,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",1999,12931.2,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2000,12931.2,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2001,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2002,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2003,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2004,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2005,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2006,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2007,7295,53,70,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2008,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2009,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2010,7172,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2011,-75938.4,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2012,-75938.4,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2013,-75938.4,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2014,-75938.4,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2015,-75938.4,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2016,-78513.09999999999,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2017,-78513.09999999999,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2018,-78513.09999999999,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2019,-78390.1,53,70,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2020,-78513.09999999999,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2021,-77874.4,291.5,347.2,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2022,-78513.09999999999,0,0,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LBN","Lebanon","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1992,507074.8,280582,213561.6,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1993,534332.5,307744.5,213656.80000000002,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1994,497845.1,270803.5,214110.4,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1995,559954.2000000001,346249,200774,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1996,576618.2,340737,222950,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1997,580983,349005,219046.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1998,601397.7,364984.5,223482,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",1999,599560.7999999999,360188,226441.6,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2000,603669.9,370549.5,220189.2,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2001,624902,402270,215460,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2002,586716.8,355948,223596.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2003,615381.8,381547,226662.80000000002,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2004,628743.9,399593.5,221978.4,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2005,581557.3,342724.5,231660.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2006,560297.6,317682,235443.6,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2007,577934,346832,223930,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2008,574271.7999999999,335649,231450.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2009,607136.9,372722.5,227242.4,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2010,591777.2,380964,203641.2,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2011,652048.9,464518.5,263468.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2012,688166.6,490727,273378,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2013,671722.9,470136.5,277524.80000000005,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2014,682332.1,473846.5,284424,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2015,675223.8999999999,480259.5,270902.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2016,692083.9,501433,269164,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2017,714520.1,517809.99999999994,275223.2,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2018,695364.7999999999,494569.5,279308.4,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2019,710118.6,507766.5,280865.2,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2020,685678.3,485639,278552.39999999997,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2021,653965.7,450712,281766.8,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2022,639406.6,438972.5,278947.2,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LBN","Lebanon","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
