"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"JPN","Japan","Energy","Not agri-food","yes","no",1992,1125778224.6999998,7739252.4,9941372.3,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1993,1111577231.6999998,7506202.9,9726628.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1994,1173747259.4,8414080.700000001,9696378.7,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1995,1185146806,9184849.1,9757356.799999999,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1996,1204623774.7,10224530.2,9694544.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1997,1201628384.7,11883148.3,8605036.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1998,1166032307.6,14008117.8,8215489.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1999,1208102853.6000001,16491722.5,8096831.100000001,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2000,1222513169.6,7778130.8,7622538.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2001,1206119722.4,7995405.6,7448116.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2002,1229156688.1,8199115.9,7148672.2,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2003,1254481947.3000002,8426215.899999999,7186131.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2004,1278297026.8000002,8654434.1,7136692.600000001,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2005,1253954427.5,8017103,7060024.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2006,1246446491.5,7744688.600000001,7055002.9,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2007,1264512808.4,7722423.300000001,7111485.1,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2008,1224983536.5,7316596.5,6787240,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2009,1124063164.8,6603899.4,6564265.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2010,1192036185.8999999,6781870.2,6593215.7,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2011,1208794416.6000001,6620107,6514809.6,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2012,1241221243.8,6674792.4,6454551.3,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2013,1253451749.8999999,6784169.3,6502580.600000001,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2014,1216100073.1,6537919.7,6375853.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2015,1178790064.1000001,6659098.100000001,6261766,NA
