"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",1996,253168.1,121926.5,131241.6,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",1997,297019.2,114798,182221.2,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",1998,333291.5,170527.5,162764,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",1999,354914.89999999997,162630.5,192284.4,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2000,339846,153912,185934,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2001,371316.1,181498.5,189817.6,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2002,346163.6,129214,216949.6,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2003,371306.10000000003,148532.5,222773.59999999998,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2004,301206.9,103588.5,197618.4,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2005,399623.8,165625,233998.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2006,416165.2,183698,232467.19999999998,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2007,351273.8,165519,185754.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2008,422257.8,182267,239990.80000000002,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2009,437676.69999999995,171693.5,265983.2,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2010,552851.3,254956.5,297894.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2011,423111.89999999997,162577.5,260534.4,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2012,552396.7999999999,235532,316864.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2013,678789,216929,461860,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2014,639959.7,230364.5,409595.19999999995,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2015,575002.3,207415.5,367586.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2016,626522.5,234816.5,391706,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2017,633880.9,225912.5,407968.39999999997,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2018,654581.8,256572.99999999997,398008.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2019,701918.1,291950.5,409967.6,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2020,697024.3,292533.5,404490.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2021,668260.2000000001,275017,393243.2,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2022,661195,281907,379288,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2030,516166.8,268392,247774.8,NA
"TCD","Chad","Emissions from crops","FAO aggregates","no","no",2050,677399.2,405662,271737.19999999995,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1992,15495532.9,4519972.5,10975560.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1993,16345303.6,4765548,11579755.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1994,17290614,5038710,12251904,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1995,18266845.6,5320564,12946281.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1996,19296257.6,5617258,13678999.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1997,20449005.5,5949541.5,14499464,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1998,21629346.099999998,6289960.5,15339385.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",1999,22846537,6640529,16206008,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2000,24153383.6,7016776,17136607.599999998,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2001,25577598.5,7428082.5,18149516,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2002,27044311.099999998,7850333.5,19193977.599999998,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2003,28598329.4,8297733,20300596.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2004,30244640.200000003,8771765,21472875.2,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2005,31980010.8,9270972,22709038.799999997,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2006,33818926.2,9799647,24019279.2,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2007,35878644.4,10394254,25484390.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2008,37964917,10998719,26966198,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2009,40159419.4,11626557,28532862.400000002,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2010,42532773.9,12306891.5,30225882.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2011,44944014.300000004,12998223.5,31945790.799999997,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2012,47544170.1,13743138.5,33801031.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2013,50297374.900000006,14532308.5,35765066.400000006,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2014,53232702.599999994,15374611,37858091.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2015,57988065.9,16746913.499999998,41241152.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2016,61288852.9,17694818.5,43594034.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2017,65019861.4,18761417,46258444.4,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2018,68865391.1,19861829.5,49003561.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2019,72942123.60000001,21029446,51912677.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2020,77262018.80000001,22264346,54997672.8,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2021,80981525.1,23310857.5,57670667.6,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2022,86415278.2,24879737,61535541.2,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2030,43448902.800000004,13048600,30400302.8,NA
"TCD","Chad","Emissions from livestock","FAO aggregates","no","no",2050,51919525.199999996,15959254,35960271.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1992,20916588.7,7035829.5,13880759.200000001,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1993,21713512.599999998,7252361,14461151.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1994,22715503.2,7556740,15158763.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1995,23723627.7,7839468.5,15884159.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1996,27448244.6,9400769,18047475.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1997,28030415.5,9441075.5,18589340,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1998,28873400.4,9664020,19209380.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1999,30866868,10356518,20510350,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2000,33663614.300000004,11421685.5,22241928.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2001,30303343.3,9628112.5,20675230.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2002,32743374.3,10460901.5,22282472.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2003,34551458.8,11033752,23517706.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2004,36166760,11480966,24685794,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2005,38410362.4,12232188,26178174.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2006,39660494.7,12498327.5,27162167.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2007,41962065.300000004,13216954.5,28745110.799999997,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2008,43439942.300000004,13523241.5,29916700.799999997,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2009,44654952.4,13679300,30975652.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2010,47606650.9,14657600.5,32949050.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2011,50177469.599999994,15390670,34786799.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2012,52960872.7,16233555.5,36727317.199999996,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2013,55242242,16726800,38515442,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2014,57831125.9,17439941.5,40391184.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2015,62517582.4,18787440,43730142.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2016,66885832.50000001,20233730.5,46652102,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2017,69399215.7,20723556.5,48675659.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2018,73825684.3,22114329.5,51711354.800000004,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2019,76898957.8,22830227,54068730.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2020,82222794.3,24533355.5,57689438.800000004,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2021,85635617.19999999,25433534,60202083.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2022,90294598.6,26653435,63641163.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1992,4579438.5,4579438.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1993,4793982.5,4793982.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1994,5094757.5,5094757.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1995,5375896,5375896,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1996,5686264,5686264,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1997,6007788.5,6007788.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1998,6400598,6400598,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1999,6739877.5,6739877.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2000,7105100.5,7105100.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2001,7537580.5,7537580.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2002,7904817.5,7904817.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2003,8366977.500000001,8366977.500000001,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2004,8791613.5,8791613.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2005,9346682.5,9346682.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2006,9888581,9888581,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2007,10458039.5,10458039.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2008,11067857.5,11067857.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2009,11681597.5,11681597.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2010,12438225.5,12438225.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2011,13031984.5,13031984.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2012,13841771.5,13841771.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2013,14604706.5,14604706.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2014,15453289.5,15453289.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2015,16795011,16795011,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2016,17759849.5,17759849.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2017,18809461.5,18809461.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2018,19931445,19931445,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2019,21124316,21124316,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2020,22349596.5,22349596.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2021,23370588.5,23370588.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2022,24932551.5,24932551.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1992,9597331.399999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1993,9597331.399999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1994,9597331.399999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1995,9597331.399999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1996,9837436.2,481505,1729803.5999999999,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1997,10997817.7,734182.5,2637507.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1998,14955103,1595883,5733092.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1999,14764548.8,1554384,5584037.2,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2000,12073311.4,968363,3478820.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2001,17739403.2,493297.5,570850,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2002,17799895,521334.50000000006,603304.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2003,17930004.6,581648.5,673100.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2004,17950364.2,591082.5,684026,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2005,17677487.3,464598,537633.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2006,18454293.3,824680,954357.6000000001,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2007,19093908.200000003,1121188.5,1297464,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2008,18197904.8,705827.5,816821.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2009,17316156.4,297091.5,343809.19999999995,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2010,18212076,712399.5,824420.7999999999,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2011,27436550.599999998,713459.5,825644.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2012,28131648.5,1035673,1198528.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2013,27244290.3,624340,722503.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2014,27108931.5,561588,649896.7999999999,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2015,27120581.5,566994,656140.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2016,25452409.1,982302,1136738.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2017,24815115.5,686880,794866.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2018,24746812.8,655212.5,758231.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2019,24472883.6,528224.5,611290.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2020,24528141.5,553850,640922.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2021,24340410.7,466824,540218,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2022,23893099.4,259461.5,300269.2,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1992,30513920.099999998,7734528.5,15153264,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1993,31310844,7951060,15733656.4,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1994,32312834.599999998,8255439,16431268,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1995,33320959.1,8538167.5,17156664,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1996,37285680.800000004,9882274,19777279.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1997,39028233.2,10175258,21226847.6,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1998,43828503.4,11259903,24942472.8,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1999,45631416.8,11910902,26094387.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2000,45736925.7,12390048.5,25720749.599999998,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2001,48042746.5,10121410,21246080.8,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2002,50543269.3,10982236,22885777.6,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2003,52481463.4,11615400.5,24190807.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2004,54117124.199999996,12072048.5,25369820,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2005,56087849.699999996,12696786,26715808,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2006,58114788,13323007.5,28116524.8,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2007,61055973.5,14338143,30042574.799999997,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2008,61637847.1,14229069,30733522.400000002,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2009,61971108.800000004,13976391.5,31319461.599999998,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2010,65818726.89999999,15370000,33773471.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2011,77614020.2,16104129.5,35612444,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2012,81092521.2,17269228.5,37925846,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2013,82486532.30000001,17351140,39237945.6,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2014,84940057.4,18001529.5,41041081.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2015,89638163.9,19354434,44386283.199999996,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2016,92338241.6,21216032.5,47788840.4,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2017,94214331.2,21410436.5,49470526,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2018,98572497.1,22769542,52469586.4,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2019,101371841.4,23358451.5,54680021.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2020,106750935.80000001,25087205.5,58330361.599999994,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2021,109976027.9,25900358,60742301.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2022,114187698,26912896.5,63941432.800000004,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
