"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1992,10570162.200000001,7938336.900000001,1222736.5,1409088.8,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1993,10617209,7943470.8,1248415,1425323.2,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1994,10225307.9,7943507,958372.5,1323428.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1995,10408246.1,7949122.6,1115305.5,1343818,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1996,10428278.399999999,7945453.299999999,1110217.5,1372607.6,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1997,10334640.1,7947771.399999999,1109581.5,1277287.2,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1998,10553289.2,7951386.1,1166715.5,1435187.5999999999,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",1999,10509993.5,7960206.8,1144455.5,1405331.2000000002,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2000,10504335.5,7971642.1,1179515,1353178.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2001,10489038.7,7985269.1,1101552,1402217.5999999999,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2002,10795115.5,7990706.8,1355607.5,1448801.2000000002,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2003,11207176.299999999,7985168.999999999,1557908.5,1664098.8,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2004,11022951.5,7999206.1,1499529,1524216.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2005,11386558.4,7996032.4,1644166,1746360,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2006,11262186.600000001,7991121.400000001,1663140,1607925.2,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2007,11666833,7997298.9,1871774.5,1797759.6,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2008,12155470.7,8017457.199999999,2110645.5,2027368,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2009,12015473.799999999,8022562.3999999985,1990945,2001966.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2010,13070865.5,8015654,2563477.5,2491734,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2011,12959960.2,8016043.999999999,2487661,2456255.2,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2012,13359631.600000001,8017459.200000001,2605374,2736798.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2013,13403047.9,8014188.300000001,2625408,2763451.6,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2014,13898379.6,7968757.3,3007511.5,2922110.8,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2015,14223289,7969125.1,3115313.5,3138850.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2016,14493597.9,7980526,3081817.5,3431254.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2017,14475122.3,7989814.600000001,3181828.5,3303479.2,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2018,15754006.7,7994335.199999999,3955045.5,3804626,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2019,16697474.3,8002980,4426003.5,4268490.8,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2020,17200747.200000003,8000243.8000000045,4739843,4460660.399999999,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2021,17073205.2,7974384.299999999,4539264.5,4559556.4,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2022,17409210.1,7974455.900000002,4634479,4800275.2,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MWI","Malawi","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1992,523740,0,382872,140868,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1993,599353.1000000001,1.1641532182693481e-10,420581.5,178771.6,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1994,298669.8,0,158205,140464.8,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1995,458250.2,0,297701,160549.2,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1996,540502.6,0,363103,177399.6,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1997,541852,0,366866,174986,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1998,540447.7000000001,1.1641532182693481e-10,357988.5,182459.2,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",1999,559634.9,0,363500.5,196134.4,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2000,590300.2000000001,1.1641532182693481e-10,393631,196669.19999999998,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2001,490020.10000000003,5.820766091346741e-11,279230.5,210789.6,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2002,722014.8,0,496080,225934.8,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2003,767209.8999999999,-1.1641532182693481e-10,534955.5,232254.4,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2004,781049.6000000001,1.1641532182693481e-10,578548,202501.6,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2005,741271.7999999999,-1.1641532182693481e-10,527615,213656.80000000002,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2006,933003.7,0,694432.5,238571.2,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2007,921853.1000000001,1.1641532182693481e-10,712505.5,209347.6,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2008,1032380.6,0,784029,248351.59999999998,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2009,933945.5,0,683037.5,250908,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2010,1064320.8,0,816518,247802.8,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2011,1014947.1,0,763809.5,251137.6,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2012,867876,0,621266,246610,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2013,891405.5,0,632475.5,258930,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2014,1203280,0,937994,265286,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2015,1101586,0,841746,259839.99999999997,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2016,803550.4,0,568160,235390.4,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2017,1014552.6,0,752971,261581.59999999998,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2018,1031211.4999999999,-1.1641532182693481e-10,774409.5,256802.00000000003,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2019,971822.5,0,698248.5,273574,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2020,1276216.7999999998,-2.3283064365386963e-10,995976,280240.8,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2021,1201927,0,907731,294196,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2022,932311,0,646865,285446,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2030,1794751,0,1494017,300734,NA
"MWI","Malawi","Crops","FAO aggregates","no","no",2050,3185475.8000000003,4.656612873077393e-10,2818911,366564.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1992,1478422,0,534346,944076,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1993,1444366.0999999999,-2.3283064365386963e-10,521970.5,922395.6,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1994,1353112.1,0,494304.5,858807.6,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1995,1370398.2000000002,0,511291,859107.2000000001,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1996,1405859.8,2.3283064365386963e-10,527721,878138.7999999999,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1997,1379476.5,0,538930.5,840546,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1998,1541425.4000000001,2.3283064365386963e-10,590579,950846.4,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",1999,1502829.9,0,578415.5,924414.4,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2000,1640144.7,-2.3283064365386963e-10,628129.5,1012015.2000000001,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2001,1609897.8,0,614747,995150.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2002,1593938.7,-2.3283064365386963e-10,612653.5,981285.2000000001,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2003,1640687.2000000002,2.3283064365386963e-10,624976,1015711.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2004,1726199.7,-2.3283064365386963e-10,660830.5,1065369.2000000002,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2005,1775965.0999999999,0,690987.5,1084977.5999999999,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2006,1877779.2999999998,-2.3283064365386963e-10,734606.5,1143172.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2007,2151472.3,0,861859.5,1289612.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2008,2427399.1999999997,-4.656612873077393e-10,990358,1437041.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2009,2622546,0,1083638,1538908,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2010,2951115.6999999997,-4.656612873077393e-10,1243300.5,1707815.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2011,3219178.1999999997,-4.656612873077393e-10,1373071,1846107.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2012,3495556.8,0,1508380,1987176.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2013,3766541.4,0,1632135,2134406.4,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2014,3985156.3000000003,4.656612873077393e-10,1705407.5,2279748.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2015,4364560.3,0,1887621.5,2476938.8,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2016,4689593.600000001,9.313225746154785e-10,2019830,2669763.6,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2017,4950433.2,0,2166004,2784429.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2018,5975485.5,0,2809609.5,3165876,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2019,7162244.2,0,3445583,3716661.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2020,7285630.199999999,0,3425231,3860399.1999999997,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2021,7403775,0,3381771,4022004,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2022,7773461.7,0,3628512.5,4144949.2,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2030,3127903.6,0,1214336,1913567.6,NA
"MWI","Malawi","Livestock","FAO aggregates","no","no",2050,4105966.4000000004,4.656612873077393e-10,1605264,2500702.4,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1992,2309444.1,0,1078152.5,1231291.6,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1993,2351004.1,4.656612873077393e-10,1103486.5,1247517.5999999999,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1994,1959066.8,0,813444,1145622.8,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1995,2136065.8,0,970059,1166006.8,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1996,2279617.8,0,1063869,1215748.8,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1997,2253666.9000000004,0,1078470.5,1175196.4000000001,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1998,2425162.1,0,1126488.5,1298673.6,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",1999,2370628.3,0,1103751.5,1266876.8,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2000,2520528.3,0,1175195.5,1345332.7999999998,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2001,2350117.1,0,1029127.5,1320989.6,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2002,2643825.6999999997,-4.656612873077393e-10,1279976.5,1363849.2000000002,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2003,2818440.5,0,1369440.5,1449000,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2004,2794384,0,1391780,1402604,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2005,2894670.4,0,1412874,1481796.4,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2006,3094096.7,0,1579691.5,1514405.2,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2007,3409188.4,0,1749424,1659764.4,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2008,3791147.5999999996,-4.656612873077393e-10,1947538,1843609.6,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2009,3813375.1,0,1905323.5,1908051.6,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2010,4395956.3,-9.313225746154785e-10,2255759.5,2140196.8000000003,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2011,4538407,0,2297497,2240910,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2012,4727310.4,0,2317902,2409408.4,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2013,4955059.6,0,2421782,2533277.6,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2014,5452588.800000001,0,2784620,2667968.8000000003,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2015,5760400.7,0,2884551.5,2875849.2,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2016,5818774.9,0,2757722.5,3061052.4,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2017,6220512.300000001,9.313225746154785e-10,3056271.5,3164240.8,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2018,7337289.300000001,0,3756030.5,3581258.8000000003,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2019,8402498.600000001,0,4287011,4115487.6000000006,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2020,8841263.2,0,4569236,4272027.2,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2021,8845792.299999999,-1.862645149230957e-9,4419325.5,4426466.8,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2022,9034762.9,0,4446408.5,4588354.4,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"MWI","Malawi","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1992,885391.5,0,885391.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1993,917536,0,917536,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1994,630620.5,0,630620.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1995,775019,0,775019,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1996,859660,0,859660,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1997,862575,0,862575,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1998,903305.5,0,903305.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",1999,893580,0,893580,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2000,969131.5,0,969131.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2001,845164.5,0,845164.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2002,1057032,0,1057032,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2003,1108124,0,1108124,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2004,1184126,0,1184126,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2005,1151345.5,0,1151345.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2006,1350837.5,0,1350837.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2007,1471942.5,0,1471942.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2008,1629723.5,0,1629723.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2009,1596572,0,1596572,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2010,1839020.5,0,1839020.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2011,1881261.5,0,1881261.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2012,1835363.5,0,1835363.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2013,1938687,0,1938687,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2014,2320048.5,0,2320048.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2015,2354127.5,0,2354127.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2016,2195684,0,2195684,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2017,2469243.5,0,2469243.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2018,2831472,0,2831472,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2019,3157104,0,3157104,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2020,3501259.5,0,3501259.5,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2021,3458621,0,3458621,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2022,3322835,0,3322835,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"MWI","Malawi","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1992,8342733.2,7906674.8,193556,242502.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1993,8342733.2,7906674.8,193556,242502.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1994,8342733.2,7906674.8,193556,242502.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1995,8346049.000000001,7909990.600000001,193556,242502.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1996,8201492.899999999,7909990.6,63467.5,228034.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1997,8089619.7,7912087.4,38663.5,138868.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1998,8153379.600000001,7919444.2,50933,183002.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",1999,8143855.2,7928236.4,46958,168660.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2000,7986827.199999999,7927423.6,12932,46471.600000000006,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2001,8278513.9,7936889.9,158364,183260,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2002,8257683.9,7940580,146995.5,170108.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2003,8522473.9,7937652.9,271095,313726,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2004,8361582,7943011.4,194033,224537.6,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2005,8606429.5,7943011.4,307532.5,355885.60000000003,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2006,8267543.100000001,7943642.9,150149,173751.2,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2007,8398417.100000001,7945705.6000000015,209853.5,242858,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2008,8462374.9,7953606.100000001,235850,272918.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2009,8194490.8,7955719.899999999,110690.5,128080.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2010,8796763.7,7953657.699999999,390822,452284,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2011,8464738.5,7955331,236141.5,273266,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2012,8743894.8,7955742.100000001,365355.5,422797.19999999995,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2013,8457967.8,7949141.700000001,235876.5,272949.6,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2014,8546123,7918553.6,290917,336652.4,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2015,8526648.1,7918553.6,281880.5,326214,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2016,8738063.399999999,7918978.599999999,379692,439392.80000000005,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2017,8301554.8,7921039.6,176384,204131.2,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2018,8413722.100000001,7918554.300000002,229543,265624.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2019,8264502.3,7918199.3,160537,185766,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2020,8354837.9,7907062.600000001,207574.5,240200.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2021,8195062.4,7907062.600000001,133507,154492.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2022,8416613,7907134.2,236168,273310.8,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"MWI","Malawi","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1992,10652177.299999999,7906674.799999999,1271708.5,1473794,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1993,10693737.3,7906674.800000001,1297042.5,1490020,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1994,10301800,7906674.8,1007000,1388125.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1995,10482114.799999999,7909990.599999999,1163615,1408509.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1996,10481110.7,7909990.6,1127336.5,1443783.6,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1997,10343286.6,7912087.399999999,1117134,1314065.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1998,10578541.7,7919444.199999999,1177421.5,1481676,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",1999,10514483.5,7928236.4,1150709.5,1435537.6,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2000,10507355.5,7927423.6,1188127.5,1391804.4,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2001,10628631,7936889.9,1187491.5,1504249.6,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2002,10901509.6,7940580,1426972,1533957.5999999999,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2003,11340914.4,7937652.9,1640535.5,1762726,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2004,11155966,7943011.4,1585813,1627141.5999999999,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2005,11501099.899999999,7943011.3999999985,1720406.5,1837682,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2006,11361639.8,7943642.9,1729840.5,1688156.4000000001,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2007,11807605.5,7945705.6,1959277.5,1902622.4,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2008,12253522.5,7953606.1,2183388,2116528.4000000004,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2009,12007865.9,7955719.9,2016014,2036132,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2010,13192720,7953657.7,2646581.5,2592480.8,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2011,13003145.5,7955331,2533638.5,2514176,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2012,13471205.200000001,7955742.1000000015,2683257.5,2832205.5999999996,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2013,13413027.4,7949141.700000001,2657658.5,2806227.1999999997,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2014,13998711.799999999,7918553.599999999,3075537,3004621.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2015,14287048.8,7918553.600000001,3166432,3202063.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2016,14556838.299999999,7918978.599999999,3137414.5,3500445.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2017,14522067.1,7921039.6,3232655.5,3368372,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2018,15751011.399999999,7918554.299999999,3985573.5,3846883.6,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2019,16667000.899999999,7918199.299999999,4447548,4301253.6,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2020,17196101.1,7907062.6000000015,4776810.5,4512228,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2021,17040854.7,7907062.599999998,4552832.5,4580959.600000001,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2022,17451375.9,7907134.199999999,4682576.5,4861665.2,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"MWI","Malawi","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
