"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"KEN","Kenya","Crops","FAO aggregates","no","no",1993,577987.8,446525,131462.8,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",1994,686630.9,544760.5,141870.4,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",1995,577642.9,439608.5,138034.4,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",1996,721680.1000000001,576242.5,145437.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",1997,659827.1,517889.5,141937.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",1998,664977.9,529337.5,135640.4,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",1999,699773,548391,151382,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2000,765011.6000000001,617026,147985.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2001,875022,718362,156660,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2002,768205.1,614773.5,153431.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2003,814669.5,659717.5,154952,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2004,749254.5,613342.5,135912,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2005,881802,708398,173404,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2006,954633.1,758403.5,196229.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2007,892703.1,731585.5,161117.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2008,830971,662341,168630,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2009,905258.4,711896,193362.4,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2010,978881.1,778437.5,200443.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2011,1138491.4000000001,913349,225142.40000000002,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2012,1309600.1,1078258.5,231341.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2013,1431790,1199390,232400,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2014,1250380.1,1025576.4999999999,224803.59999999998,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2015,1128793.3,903782.5,225010.8,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2016,1284361,1040019,244342,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2017,1448131.2,1222286,225845.2,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2018,1291715.8,1060265,231450.8,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2019,1400223.2,1168862,231361.19999999998,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2020,1697590.6,1471121,226469.6,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2021,1531535.3,1307854.5,223680.80000000002,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2022,1102773.3,871028.5,231744.8,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2030,1536459.5,1319249.5,217210,NA
"KEN","Kenya","Crops","FAO aggregates","no","no",2050,2372119.8,2116449,255670.80000000002,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1992,25040172.1,7744916.5,17295255.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1993,24870433,7695653,17174780,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1994,24897894,7698250,17199644,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1995,24734915.5,7653809.5,17081106,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1996,23051346.5,7139338.5,15912008,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1997,23037251.799999997,7153675,15883576.8,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1998,22967335.299999997,7112626.5,15854708.8,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",1999,25083872.8,7776160,17307712.8,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2000,22930886.1,7117502.5,15813383.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2001,22847355.599999998,7089916,15757439.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2002,23975760.099999998,7448222.5,16527537.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2003,25549897.6,7917564,17632333.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2004,27508739.7,8468896.5,19039843.2,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2005,26515787.5,8248363.499999999,18267424,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2006,25712192.9,7872222.5,17839970.4,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2007,42300766.4,12771622,29529144.400000002,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2008,43069512.199999996,12968941,30100571.2,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2009,41254212.6,12525437,28728775.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2010,41398715,12578119,28820596,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2011,42432415.4,12887003,29545412.400000002,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2012,41508633.699999996,12543854.5,28964779.2,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2013,41003247.7,12442200.5,28561047.2,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2014,41755800.199999996,12761075,28994725.2,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2015,42214047,12787363,29426684,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2016,46088095.800000004,13976895,32111200.799999997,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2017,42585672.6,12882021,29703651.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2018,44356418.599999994,13477635,30878783.599999998,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2019,51622556.6,15550571,36071985.6,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2020,59242785.5,17908779.5,41334006,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2021,52843683.4,15955173,36888510.4,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2022,54572968.699999996,16472797.5,38100171.199999996,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2030,42022629.3,13175402.5,28847226.8,NA
"KEN","Kenya","Livestock","FAO aggregates","no","no",2050,50640655.8,16186359,34454296.8,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1992,25898169.4,8360697,17537472.4,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1993,25667677.5,8257585.499999999,17410092,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1994,25803805.3,8358444.5,17445360.799999997,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1995,25532504.099999998,8209514.499999999,17322989.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1996,24056778.900000002,7861304.5,16195474.399999999,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1997,23957810.6,7806635,16151175.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1998,24539259.2,8076564,16462695.199999997,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",1999,26107843.3,8489036.5,17618806.799999997,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2000,23883861.6,7835838,16048023.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2001,23871002.9,7891408.5,15979594.4,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2002,24913070.3,8155613.5,16757456.8,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2003,26679001.2,8737262,17941739.2,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2004,28386419.3,9155988.5,19230430.799999997,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2005,27569628.1,9050730.5,18518897.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2006,26747408.599999998,8682195,18065213.599999998,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2007,43679942.6,13742953,29936989.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2008,44103388.2,13739561,30363827.2,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2009,42263918.2,13299979,28963939.2,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2010,42500018,13427338,29072680,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2011,43688918.3,13869013.5,29819904.8,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2012,43395475,13903649,29491826,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2013,42618787.6,13740674,28878113.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2014,43139439.400000006,13862309,29277130.4,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2015,43464266.300000004,13761317.5,29702948.799999997,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2016,47502793.599999994,15091220,32411573.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2017,44089847.9,14144189.5,29945658.4,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2018,45746916.7,14597339.5,31149577.2,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2019,53191291.7,16811202.5,36380089.2,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2020,61283348.9,19552574.5,41730774.4,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2021,54528242.1,17345972.5,37182269.6,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2022,55771257.400000006,17398999,38372258.4,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"KEN","Kenya","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1992,8140773.5,8140773.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1993,8036310.5,8036310.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1994,8133486,8133486,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1995,7981720.5,7981720.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1996,7599325.5,7599325.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1997,7553904.5,7553904.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1998,7519852,7519852,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",1999,8199629.999999999,8199629.999999999,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2000,7616921.5,7616921.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2001,7688445,7688445,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2002,7939956.5,7939956.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2003,8436301.5,8436301.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2004,8946532.5,8946532.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2005,8824659,8824659,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2006,8494045,8494045,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2007,13332256,13332256,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2008,13460039,13460039,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2009,13064394,13064394,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2010,13181868.5,13181868.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2011,13619648.5,13619648.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2012,13432055,13432055,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2013,13450923,13450923,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2014,13594500,13594500,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2015,13494807,13494807,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2016,14798156.5,14798156.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2017,13897103.5,13897103.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2018,14320361.5,14320361.5,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2019,16483821.499999998,16483821.499999998,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2020,19117789,19117789,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2021,17010986,17010986,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2022,17090221,17090221,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"KEN","Kenya","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1992,-4277512.7,5830,16816.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1993,-4277512.7,5830,16816.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1994,-4277512.7,5830,16816.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1995,-4273832.1,5830,16816.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1996,-4265504.9,6466,23262.399999999998,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1997,-4139977.7,33814,121441.59999999999,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1998,-4241365,11739.5,42128.799999999996,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",1999,-4179037.8000000003,25307.5,90888,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2000,-4118904.0000000005,38398.5,137930.80000000002,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2001,15169965,662.5,761.6,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2002,15170483.5,901,1041.6000000000001,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2003,15171637.9,1431,1666,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2004,15169466.1,424,501.2,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2005,15176428.700000001,3657,4230.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2006,15169844.8,609.5,694.4,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2007,15170698.700000001,1006.9999999999999,1150.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2008,15172669.299999999,1908,2220.4,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2009,15175790,3365.5,3883.6,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2010,15166871.7,185.5,212.79999999999998,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2011,8345892.7,1616.5,1873.2,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2012,8354934.9,5803.5,6728.4,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2013,8342665.699999999,371,417.2,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2014,8342150,132.5,140,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2015,8376010,15820.5,18312,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2016,-7568826.9,185.5,207.2,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2017,-7567795.5,662.5,761.6,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2018,-7571564.3,0,0,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2019,-7564320.800000001,3710,4300.8,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2020,-7571254.100000001,503.49999999999994,574,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2021,-7590123.2,132.5,140,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2022,-7598283.6,1855,2150.4,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"KEN","Kenya","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1992,21620656.7,8366527,17554289.2,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1993,21390164.799999997,8263415.499999999,17426908.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1994,21526292.6,8364274.5,17462177.599999998,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1995,21258672,8215344.499999999,17339806.400000002,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1996,19791274,7867770.5,16218736.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1997,19817832.900000002,7840449,16272617.200000001,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1998,20297894.2,8088303.5,16504824,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",1999,21928805.5,8514344,17709694.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2000,19764957.6,7874236.5,16185954.4,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2001,39040967.900000006,7892071,15980356,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2002,40083553.800000004,8156514.5,16758498.4,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2003,41850639.1,8738693,17943405.2,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2004,43555885.4,9156412.5,19230932,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2005,42746056.8,9054387.5,18523128.400000002,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2006,41917253.4,8682804.5,18065908,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2007,58850641.300000004,13743960,29938140.4,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2008,59276057.5,13741469,30366047.6,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2009,57439708.2,13303344.5,28967822.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2010,57666889.7,13427523.5,29072892.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2011,52034811,13870630,29821778,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2012,51750409.9,13909452.5,29498554.400000002,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2013,50961453.300000004,13741045,28878530.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2014,51481589.4,13862441.5,29277270.400000002,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2015,51840276.3,13777138,29721260.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2016,39933966.699999996,15091405.5,32411780.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2017,36522052.4,14144852,29946420,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2018,38175352.400000006,14597339.5,31149577.2,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2019,45626970.9,16814912.5,36384390,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2020,53712094.8,19553078,41731348.400000006,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2021,46938118.9,17346105,37182409.6,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2022,48172973.8,17400854,38374408.8,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"KEN","Kenya","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
