"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2014,15844516.4,8742680.8,2648619.9000000004,4001658.7,451557
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2015,15942392.299999999,8858029.399999999,2692641.9,4049209.3,342511.7
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2016,14868998.5,8671428.3,2709164.2,3156204,332202
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2017,14937670.6,8745778.6,2708344.5,3158911.3000000003,324636.19999999995
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2018,15022875,8846257.3,2700849.5,3143830.3000000003,331937.9
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2019,14953763.7,8858551.299999999,2730221.3000000003,3085245,279746.10000000003
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2020,14967056.5,8872280.5,2731340.2,3101001,262434.8
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2021,15065163.4,8923342.2,2750214.8000000003,3134701.3000000003,256905.1
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2022,15024723.9,8915461.4,2738051.3000000003,3114306.0999999996,256905.1
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"NOR","Norway","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1992,12777273.8,6931858.9,2666244.5,3179170.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1993,12603461.799999999,6812597.3999999985,2654982,3135882.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1994,12765286.4,6912650.9,2678275.5,3174360,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1995,12730162.700000001,6828090.4,2696083.5,3205988.8000000003,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1996,13009037.3,7018673.800000001,2731275.5,3259088,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1997,12994421.5,7010140.3,2728122,3256159.2,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1998,13034095.3,7075104.100000001,2699290,3259701.2,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",1999,12944618.700000001,7038582.000000002,2682833.5,3223203.1999999997,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2000,12730425.7,6955274.799999999,2654584.5,3120566.4000000004,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2001,12841392,7096178.300000001,2642606.5,3102607.1999999997,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2002,12816167.4,7112224.5,2640804.5,3063138.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2003,12898761.8,7156129.300000001,2675148.5,3067484,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2004,12871324.1,7154995.199999999,2680448.5,3035880.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2005,12806487.4,7137304.100000001,2674300.5,2994882.8,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2006,12673480.2,7080245.6,2640195,2953039.6,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2007,12568436.4,7027326,2648198,2892912.4000000004,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2008,12488227,6983294.8,2652491,2852441.2,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2009,12562620.1,7170491,2567399.5,2824729.6,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2010,11672489.7,6403148.799999999,2450110.5,2819230.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2011,11643332.700000001,6357994.6000000015,2496644.5,2788693.6,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2012,11653102.5,6384300.6,2497969.5,2770832.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2013,11667615.4,6418797.5,2492881.5,2755936.4,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2014,11688515.2,6430336.299999999,2531306.5,2726872.4000000004,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2015,11844872.5,6495993.3,2576224,2772655.2,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2016,11971939.899999999,6556911.699999999,2593555,2821473.1999999997,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2017,12094964.1,6674751.899999999,2593979,2826233.2,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2018,12158688.899999999,6763124.3999999985,2586744.5,2808820,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2019,12063187.5,6697201,2616106.5,2749880,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2020,12174266.2,6791595.6,2618995,2763675.6,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2021,12309390.1,6876179.6,2637200.5,2796010,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2022,12268950.6,6868298.8,2625037,2775614.8,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NOR","Norway","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2011,186494,186494,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2012,186494,186494,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2013,186494,186494,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2014,186494,186494,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2015,186494,186494,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NOR","Norway","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1992,2442812.5,1790461.8,105228.8,277985.6,269136.3
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1993,2220566.1,1832452.1,103598.8,275689.39999999997,8825.8
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1994,2346318.6,1953007.6,106027.3,278325.8,8957.9
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1995,2325264.9,1903454.9,105271.5,280569.9,35968.6
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1996,2564103.2,2107481.4000000004,110274.2,286163.9,60183.700000000004
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1997,2516934.9000000004,2023119.0000000005,108049.5,284707,101059.4
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1998,2655951,2127911.4,110294.9,286809.7,130935
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",1999,2701356,2125213.4,109965.2,287513.39999999997,178664
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2000,2512174.1,1886831.3,108158.4,291231.60000000003,225952.8
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2001,2619513.4,1923909.6999999997,112621.6,292428.60000000003,290553.5
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2002,3416456.1,1987508.5000000002,114245.2,988791.3999999999,325911
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2003,3780003,2085423.4000000001,110366.4,1259961.4,324251.8
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2004,3823760.1,2073178.9000000001,115902.5,1310658,324020.69999999995
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2005,3621345.1,1993628.9,113494.7,1217701.6,296519.9
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2006,3818824.9,2090808.9,114292.90000000001,1278469.2,335253.89999999997
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2007,3924192.5999999996,2165060.6999999997,117015.5,1279040,363076.39999999997
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2008,3921432.6,2141631.9000000004,118123.5,1283452.5,378224.7
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2009,4006884.3000000003,2187135.6000000006,117268.6,1285606.9,416873.2
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2010,4325088.800000001,2465703.6000000006,119839.1,1289800.3,449745.8
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2011,4150374.2,2283050.6000000006,116986.40000000001,1291365.4,458971.8
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2012,4029790,2164065.6,116141.5,1281828.7,467754.2
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2013,4096844.4,2180524.0999999996,118773,1286431.2,511116.10000000003
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2014,3969507.2,2125850.5,117313.4,1274786.3,451557
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2015,3911025.8,2175542.0999999996,116417.90000000001,1276554.1,342511.7
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2016,2897058.5999999996,2114516.5999999996,115609.2,334730.8,332202
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2017,2842706.5,2071026.7000000002,114365.5,332678.1,324636.19999999995
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2018,2864186.1,2083132.9000000001,114105,335010.3,331937.9
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2019,2890576.2,2161350.3000000003,114114.8,335365,279746.10000000003
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2020,2792790.3000000003,2080684.9000000004,112345.20000000001,337325.4,262434.8
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2021,2755773.3,2047162.5999999999,113014.3,338691.3,256905.1
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2022,2755773.3,2047162.5999999999,113014.3,338691.3,256905.1
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NOR","Norway","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1992,12777273.8,6931858.9,2666244.5,3179170.4,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1993,12603461.799999999,6812597.3999999985,2654982,3135882.4,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1994,12765286.4,6912650.9,2678275.5,3174360,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1995,12730162.700000001,6828090.4,2696083.5,3205988.8000000003,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1996,13009037.3,7018673.800000001,2731275.5,3259088,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1997,12994421.5,7010140.3,2728122,3256159.2,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1998,13034095.3,7075104.100000001,2699290,3259701.2,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",1999,12944618.700000001,7038582.000000002,2682833.5,3223203.1999999997,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",2000,12730425.7,6955274.799999999,2654584.5,3120566.4000000004,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",2001,12841392,7096178.300000001,2642606.5,3102607.1999999997,NA
"NOR","Norway","Emissions on agricultural land","FAO aggregates","no","no",2002,12816167.4,7112224.5,2640804.5,3063138.4,NA
