"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"SLV","El Salvador","Emissions on agricultural land","FAO aggregates","no","no",2021,3778787.4000000004,851816,1543180.8,NA
"SLV","El Salvador","Emissions on agricultural land","FAO aggregates","no","no",2022,3570311,660274,1526246.4,NA
"SLV","El Salvador","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"SLV","El Salvador","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1992,401823.69999999995,361380.5,40443.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1993,390081.7,351416.5,38665.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1994,345485.7,307002.5,38483.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1995,321895.30000000005,289300.5,32594.8,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1996,420008.4,387324,32684.399999999998,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1997,492138.10000000003,453282.5,38855.600000000006,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1998,402570,368032,34538,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",1999,401600.8,368880,32720.799999999996,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2000,348550.4,318848,29702.4,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2001,349088.19999999995,318795,30293.199999999997,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2002,267616.69999999995,241971.5,25645.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2003,275234.5,251882.5,23352,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2004,335333.7,311242.5,24091.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2005,455537.2,431208,24329.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2006,370395.4,345719,24676.4,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2007,435984.6,411227,24757.6,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2008,498941.89999999997,472627.5,26314.399999999998,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2009,448366.8,420714,27652.8,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2010,492032.5,465684.5,26348,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2011,541381.2000000001,513888.00000000006,27493.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2012,488010.7,459271.5,28739.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2013,477865.1,446975.5,30889.600000000002,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2014,372057.8,338511,33546.799999999996,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2015,407939.5,377545.5,30394,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2016,358248.2,328123,30125.2,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2017,280198.69999999995,251193.5,29005.199999999997,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2018,380139.3,352794.5,27344.8,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2019,222544.4,195782,26762.399999999998,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2020,305933.3,279442.5,26490.8,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2021,371343.6,345242,26101.600000000002,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2022,196552.3,167877.5,28674.800000000003,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2030,808393.7,769056.5,39337.200000000004,NA
"SLV","El Salvador","Emissions from crops","FAO aggregates","no","no",2050,1044628.3,999447.5,45180.799999999996,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1992,2850014.5,630090.5,2219924,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1993,2735276,611196,2124080,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1994,2843462.1999999997,620153,2223309.2,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1995,2539838.6999999997,558169.5,1981669.2,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1996,2894427.6,629852,2264575.6,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1997,2650492.6,580615,2069877.5999999999,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1998,2415514.5,533312.5,1882202,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",1999,2610581.4,583583,2026998.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2000,2444023.5,559441.5,1884582,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2001,2786204.3,623677.5,2162526.8000000003,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2002,2978317,665839,2312478,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2003,2862808.8,650204,2212604.8000000003,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2004,2886423.6,662924,2223499.6,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2005,2890088.9000000004,664010.5,2226078.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2006,3032455.8000000003,702727,2329728.8,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2007,3155618.1999999997,729757,2425861.1999999997,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2008,3212933.8,740251,2472682.8,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2009,3068532.5,707894.5,2360638,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2010,2862461.4000000004,671775,2190686.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2011,2433905,585597,1848308,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2012,2627714.5,617370.5,2010344,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2013,2121412.8000000003,507952,1613460.8,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2014,2421797.4,558991,1862806.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2015,2362821.4,547013,1815808.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2016,2194014.7,522235.5,1671779.2,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2017,2103523.6,505726,1597797.6,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2018,1879016.4,458344,1420672.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2019,1788274.9,442152.5,1346122.4,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2020,1922012.3,468599.5,1453412.8,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2021,1999047.3,483068.5,1515978.8,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2022,1962502.8,467566,1494936.8,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2030,4220925.199999999,977002,3243923.2,NA
"SLV","El Salvador","Emissions from livestock","FAO aggregates","no","no",2050,5408218.5,1253158.5,4155060.0000000005,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1992,3254807.9,992875.5,2261932.4000000004,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1993,3128271.6,963964,2164307.6,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1994,3191864.6,928507,2263357.5999999996,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1995,2864624.2,848795,2015829.2,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1996,3315709.1,1017785.5,2297923.6,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1997,3143613.1999999997,1034348,2109265.1999999997,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1998,2819219.3000000003,901874.5,1917344.8,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",1999,3013561.5,953125.5,2060436.0000000002,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2000,2794740.1,879296.5,1915443.6,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2001,3136673.3,943108.5,2193564.8000000003,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2002,3246850.5,908234.5,2338616,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2003,3140444.3000000003,903199.5,2237244.8,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2004,3225576.8,975942,2249634.8,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2005,3347909.7,1096278.5,2251631.1999999997,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2006,3406294.8000000003,1050036,2356258.8000000003,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2007,3592761.3000000003,1141540.5,2451220.8000000003,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2008,3712594.0999999996,1213196.5,2499397.5999999996,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2009,3517761.5999999996,1129006,2388755.6,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2010,3354728.7,1137565.5,2217163.2,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2011,2975444.1,1099564.5,1875879.6,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2012,3117188.5,1077304.5,2039884,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2013,2609910.5,959856.5,1650054,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2014,2796348.4,898668,1897680.4,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2015,2780373.3000000003,929010.5,1851362.8,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2016,2552715.7,850570.5,1702145.2,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2017,2392332.6,760921,1631411.5999999999,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2018,2265974.4,814292,1451682.4,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2019,2018117.2999999998,641326.5,1376790.8,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2020,2232043.2,749950,1482093.2,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2021,2370857.7,828522.5,1542335.2,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2022,2161126.3,636397.5,1524728.8,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"SLV","El Salvador","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1992,952171.5,952171.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1993,921935,921935,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1994,894534,894534,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1995,818373,818373,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1996,986727.5,986727.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1997,1003237,1003237,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1998,870816.5,870816.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",1999,917774.5,917774.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2000,839387.5,839387.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2001,904206.5,904206.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2002,867954.5,867954.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2003,860110.5,860110.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2004,930229.5,930229.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2005,1050698.5,1050698.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2006,997884,997884,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2007,1089017.5,1089017.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2008,1159189.5,1159189.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2009,1078947.5,1078947.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2010,1087798.5,1087798.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2011,1047545.0000000001,1047545.0000000001,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2012,1029975.5,1029975.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2013,915283.5,915283.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2014,862893,862893,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2015,892493.5,892493.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2016,814212.5,814212.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2017,719369,719369,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2018,771256,771256,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2019,598317,598317,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2020,707550,707550,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2021,788030.5,788030.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2022,600834.5,600834.5,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"SLV","El Salvador","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1992,1087607.2,2862,3665.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1993,1087607.2,2862,3665.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1994,1087607.2,2862,3665.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1995,1087607.2,2862,3665.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1996,1081235.3,26.5,128.8,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1997,1082820.2000000002,371,1369.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1998,1086457.2,1166,4211.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",1999,1086290.7,1139.5,4071.2000000000003,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2000,1086927.2000000002,1272,4575.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2001,1083265.7999999998,1006.9999999999999,1178.8000000000002,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2002,1081472.7,185.5,207.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2003,1082111.4,477,554.4,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2004,1083263,1006.9999999999999,1176,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2005,1088340.3,3365.5,3894.8,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2006,1082335,583,672,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2007,1081208.5999999999,53,75.6,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2008,1081595.7000000002,238.5,277.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2009,1081208.5999999999,53,75.6,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2010,1081606.9,238.5,288.4,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2011,1081203,53,70,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2012,1083145.6,954,1111.6,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2013,1119100.5,17622.5,20398,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2014,1081080,0,0,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2015,1112983.4000000001,14787,17116.399999999998,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2016,1081724.3,291.5,352.8,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2017,1112797.5,14707.5,17010,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2018,1089603.7,3948.5,4575.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2019,1103603,10441,12082,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2020,1089821.7,4054.5,4687.2,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2021,1081641.8,265,296.8,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2022,1084566.9000000001,1616.5,1870.4,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"SLV","El Salvador","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1992,4342415.100000001,995737.5,2265597.6,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1993,4215878.800000001,966826,2167972.8,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1994,4279471.8,931369,2267022.8000000003,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1995,3952231.4,851657,2019494.4000000001,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1996,4396944.4,1017812,2298052.4,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1997,4226433.399999999,1034719,2110634.4,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1998,3905676.5,903040.5,1921556,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",1999,4099852.2,954265,2064507.2,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2000,3881667.3000000003,880568.5,1920018.8,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2001,4219939.1,944115.5,2194743.5999999996,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2002,4328323.2,908420,2338823.1999999997,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2003,4222555.7,903676.5,2237799.1999999997,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2004,4308839.8,976949,2250810.8000000003,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2005,4436250,1099644,2255526,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2006,4488629.8,1050619,2356930.8000000003,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2007,4673969.9,1141593.5,2451296.4000000004,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2008,4794189.8,1213435,2499674.8,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2009,4598970.2,1129059,2388831.2,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2010,4436335.600000001,1137804,2217451.6,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2011,4056647.1,1099617.5,1875949.5999999999,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2012,4200334.1,1078258.5,2040995.5999999999,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2013,3729011,977479,1670452,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2014,3877428.4,898668,1897680.4,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2015,3893356.6999999997,943797.5,1868479.2,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2016,3634440,850862,1702498,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2017,3505130.0999999996,775628.5,1648421.5999999999,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2018,3355578.1,818240.5,1456257.5999999999,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2019,3121720.3,651767.5,1388872.8,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2020,3321864.9,754004.5,1486780.4000000001,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2021,3452499.5,828787.5,1542632,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2022,3245693.2,638014,1526599.2000000002,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"SLV","El Salvador","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
