"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",116891.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",116891.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",122430
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",122430
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",127253
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",127253
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",136554.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",136554.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",127624
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",127624
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",134169.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",134169.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",120363
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",120363
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",122377
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",122377
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",156800.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",156800.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
