"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1993,11689955.9,11239259.5,450696.39999999997,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1994,11595308.9,11197336.5,397972.39999999997,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1995,12455674.9,12043534.5,412140.4,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1996,13579002.5,13125794.5,453208,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1997,12964823,12540595,424228,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1998,12807086.5,12399588.5,407498,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",1999,13289595.5,12888831.5,400764,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2000,12546938.6,12135039,411899.60000000003,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2001,11907331.1,11490797.5,416533.6,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2002,11946242.5,11585826.5,360416,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2003,12827084.3,12425505.5,401578.8,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2004,12268891.600000001,11903906,364985.6,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2005,13592736.4,13226362,366374.39999999997,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2006,11264800.4,10891818,372982.39999999997,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2007,14958767.700000001,14594742.5,364025.2,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2008,14644785,14253555,391230,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2009,14316881.799999999,13938417,378464.80000000005,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2010,14762209.8,14417961,344248.8,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2011,17347901.8,16993125,354776.8,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2012,19289093.700000003,18894632.5,394461.2,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2013,18395451.3,17967132.5,428318.8,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2014,18006230,17622924,383306,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2015,18305515.5,17915139.5,390376,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2016,17926366.7,17548061.5,378305.2,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2017,17943541.6,17565578,377963.6,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2018,19728770.1,19321812.5,406957.60000000003,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2019,18695606,18293904,401702,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2020,21578182.2,21168783,409399.2,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2021,19319060.2,18930381,388679.19999999995,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2022,19927417,19513381,414036,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2030,15703719.1,15301815.5,401903.6,NA
"CAN","Canada","Emissions from crops","FAO aggregates","no","no",2050,17229283.8,16822889,406394.8,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1992,33313839.099999998,6817363.5,26496475.6,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1993,33171559.800000004,6831859,26339700.799999997,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1994,33440194.7,6939051.5,26501143.2,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1995,35231050.1,7326216.5,27904833.6,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1996,36714700.5,7678560.5,29036140,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1997,36665908.7,7666423.5,28999485.2,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1998,36599672,7664542,28935130,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",1999,36448039.5,7651159.5,28796880,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2000,36467825.7,7677500.5,28790325.2,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2001,37625672.7,7942553.5,29683119.2,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2002,38143114.6,8024783,30118331.6,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2003,37647031.4,7899809,29747222.4,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2004,39757690.1,8406462.5,31351227.599999998,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2005,40477422.1,8583694.5,31893727.599999998,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2006,39958805.099999994,8463755.5,31495049.599999998,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2007,38460387.5,8181901.5,30278486,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2008,37117547.9,7941175.5,29176372.4,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2009,35515688.300000004,7583319.5,27932368.8,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2010,34813767.4,7415283,27398484.400000002,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2011,33863105.4,7183885,26679220.4,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2012,34055723.8,7230419,26825304.8,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2013,34082572.9,7239720.5,26842852.4,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2014,33730828.800000004,7154682,26576146.799999997,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2015,32997039.5,6975939.5,26021100,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2016,33114890.099999998,6985956.5,26128933.6,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2017,33048635.7,6956488.5,26092147.2,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2018,33596318.6,7054035,26542283.599999998,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2019,33559847.199999996,7055890,26503957.2,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2020,33309255.8,6995735,26313520.799999997,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2021,33288981.4,6989693,26299288.400000002,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2022,33309938.499999996,6995496.5,26314442,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2030,43831934.1,9439220.5,34392713.6,NA
"CAN","Canada","Emissions from livestock","FAO aggregates","no","no",2050,44359368.300000004,9631133.5,34728234.8,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1992,52165248.3,24694263.5,27470984.799999997,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1993,52530691.9,25248855.5,27281836.4,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1994,52704282.3,25313727.5,27390554.8,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1995,55443033.199999996,26634620,28808413.2,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1996,57722249.4,27923633,29798616.4,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1997,57004205.300000004,27309124.5,29695080.8,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1998,58927802,28187414,30740388,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",1999,57668518.199999996,27958295,29710223.2,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2000,56396476.5,27003420.5,29393056,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2001,56665071.900000006,26518947.5,30146124.400000002,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2002,58176142.5,27145884.5,31030258,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2003,58235788.5,27711924.5,30523864,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2004,60093108.9,27844212.5,32248896.400000002,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2005,61713172,29138658,32574514,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2006,58993028,26733094,32259934,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2007,60981284.099999994,30045408.5,30935875.599999998,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2008,59299970.699999996,29446667.5,29853303.2,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2009,57068032.099999994,28633382.5,28434649.6,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2010,57578359.3,29303620.5,28274738.8,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2011,58821047.9,31469995.5,27351052.400000002,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2012,60932621,33410511,27522110,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2013,61127769,32986299,28141470,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2014,60207409.6,32474902,27732507.6,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2015,59316960.2,32378919,26938041.2,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2016,58402696,31726648,26676048,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2017,59162808.900000006,32095130.5,27067678.400000002,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2018,60927479.9,33714439.5,27213040.400000002,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2019,59790162.5,32671028.5,27119134,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2020,62088437.9,35338041.5,26750396.400000002,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2021,61001013.7,33647606.5,27353407.200000003,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2022,60865094.9,33889816.5,26975278.4,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"CAN","Canada","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1992,22718397,22718397,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1993,23282184.5,23282184.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1994,23339345,23339345,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1995,24579969,24579969,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1996,25953570,25953570,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1997,25385304,25385304,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1998,25291812,25291812,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",1999,25825363,25825363,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2000,25140470.5,25140470.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2001,24730595,24730595,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2002,24909152,24909152,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2003,25635808.5,25635808.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2004,25558720,25558720,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2005,27012112.5,27012112.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2006,24555933.5,24555933.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2007,28016621.5,28016621.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2008,27476551.5,27476551.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2009,26871000,26871000,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2010,27225305,27225305,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2011,29611471,29611471,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2012,31545706,31545706,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2013,30620511.5,30620511.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2014,30216969.5,30216969.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2015,30358055.5,30358055.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2016,30010110.5,30010110.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2017,30008706,30008706,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2018,31885992.5,31885992.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2019,30887817,30887817,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2020,33723078.5,33723078.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2021,31486425.5,31486425.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2022,32082516.5,32082516.5,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"CAN","Canada","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1992,84371987.39999999,966296,1363812.7999999998,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1993,84367778.30000001,966296,1363812.7999999998,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1994,84365717,966296,1363812.7999999998,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1995,84834120,966296,1363812.7999999998,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1996,88313658,1974700.5,3771695.2,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1997,85562634.2,1000693,1911316.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1998,93895025.1,3776170.5,7212514.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",1999,87812188.4,1575716.5,3009624.8000000003,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2000,85847598.7,807428.5,1542217.5999999999,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2001,319400817.7,48998.5,56697.200000000004,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2002,319883119.7,239719,277398.8,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2003,320663916.6,592169,685263.6,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2004,320311057.09999996,401236.5,464329.60000000003,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2005,319852702.9,230073,266249.19999999995,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2006,320014332.70000005,349588,404569.2,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2007,319512000,175244.5,202798.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2008,319222898.8,66594.5,77078.40000000001,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2009,319529594.8,209694.5,242656.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2010,320117261.40000004,467221.5,540677.2,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2011,153992936.1,441781.5,511252,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2012,154329717.20000002,584855,676799.2000000001,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2013,154334864.89999998,579343,670423.6,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2014,153915737.20000002,380593,440426,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2015,156083469.60000002,1376701.5,1593152.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2016,54122092.199999996,490833,568002.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2017,54481297.3,632714,732194.4,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2018,56719096.7,1536523,1778128.8,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2019,55012582.300000004,681050,788127.2000000001,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2020,53823863.4,97732,113108.8,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2021,56788393.7,1465211.5,1695579.2,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2022,54619032.800000004,422012.5,488367.6,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"CAN","Canada","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1992,136537235.7,25660559.5,28834797.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1993,136898470.20000002,26215151.5,28645649.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1994,137069999.29999998,26280023.5,28754367.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1995,140277153.2,27600916,30172226,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1996,146035907.4,29898333.5,33570311.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1997,142566839.5,28309817.5,31606397.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1998,152822827.1,31963584.5,37952902.4,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",1999,145480706.6,29534011.5,32719848,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2000,142244075.2,27810849,30935273.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2001,376065889.6,26567946,30202821.599999998,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2002,378059262.2,27385603.5,31307656.8,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2003,378899705.1,28304093.5,31209127.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2004,380404166,28245449,32713226,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2005,381565874.9,29368731,32840763.200000003,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2006,379007360.70000005,27082682,32664503.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2007,380493284.09999996,30220653,31138674,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2008,378522869.5,29513262,29930381.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2009,376597626.9,28843077,28677306,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2010,377695620.70000005,29770842,28815416,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2011,212813984,31911777,27862304.400000002,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2012,215262338.2,33995366,28198909.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2013,215462633.89999998,33565642,28811893.599999998,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2014,214123146.79999998,32855495.000000004,28172933.6,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2015,215400429.8,33755620.5,28531193.599999998,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2016,112524788.19999999,32217481,27244050.4,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2017,113644106.19999999,32727844.5,27799872.8,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2018,117646576.6,35250962.5,28991169.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2019,114802744.8,33352078.500000004,27907261.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2020,115912301.30000001,35435773.5,26863505.2,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2021,117789407.39999999,35112818,29048986.400000002,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2022,115484127.7,34311829,27463646,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"CAN","Canada","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
