"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2014,2050298.4000000001,786440.5,871696,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2015,1929597.8,715235,842875.6,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2016,2078612.7000000002,818214,821119.6,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2017,2224232.8000000003,858043.5,835590,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2018,2292988,951376.5,793206.4,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2019,2194796.9,868325.5,723094.3999999999,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2020,2073608.9000000001,793330.5,674699.2000000001,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2021,2114644.6999999997,927791.5,587958,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2022,1921342.5,754534.5,567912.7999999999,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"MDA","Republic of Moldova","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1992,518763.79999999993,490621,28142.800000000003,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1993,568931.2999999999,532570.5,36360.799999999996,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1994,477828.8,447320,30508.8,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1995,538428.6,501645,36783.6,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1996,502833.19999999995,464280,38553.2,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1997,311084.5,264072.5,47012,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1998,234521.09999999998,193635.5,40885.6,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",1999,200266.1,159450.5,40815.600000000006,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2000,204687.90000000002,160033.5,44654.4,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2001,390637.4,341797,48840.4,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2002,295461.5,248225.5,47236,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2003,249058.9,201002.5,48056.399999999994,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2004,313063.60000000003,259382,53681.600000000006,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2005,305532.5,258772.49999999997,46760,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2006,260393.19999999998,216982,43411.200000000004,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2007,254829.19999999998,213378,41451.2,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2008,348943.4,304485,44458.399999999994,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2009,262403.1,221937.5,40465.6,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2010,283894.9,242978.5,40916.4,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2011,305406.2,262191,43215.200000000004,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2012,290785.5,245999.5,44786,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2013,400628.4,354994,45634.4,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2014,448030,402376,45654,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2015,382080.69999999995,334721.5,47359.200000000004,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2016,483640.60000000003,437197,46443.600000000006,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2017,496310.2,449917,46393.2,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2018,597628,549398,48230,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2019,520711.1,472839.5,47871.6,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2020,438371.6,397500,40871.6,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2021,610669.2000000001,560846,49823.2,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2022,437421.89999999997,387615.5,49806.399999999994,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2030,329783.9,280873.5,48910.4,NA
"MDA","Republic of Moldova","Crops","FAO aggregates","no","no",2050,353983,302365,51618,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1992,3210168.6,735481,2474687.6,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1993,2766691.6,629852,2136839.5999999996,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1994,3184241.5999999996,684018,2500223.5999999996,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1995,3038774.8000000003,658366,2380408.8000000003,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1996,2939130.8,641406,2297724.8,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1997,2499773.3,547092.5,1952680.8,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1998,2154320.6,479173,1675147.6,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",1999,2052569.2,463432,1589137.2,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2000,1898940.2,430413,1468527.2,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2001,1723976.1,388622.5,1335353.5999999999,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2002,1823314.8,405238,1418076.8,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2003,1864917.3,417454.5,1447462.8,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2004,1733759.4,394161,1339598.4000000001,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2005,1603256.3,374683.5,1228572.7999999998,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2006,1565815.9000000001,382527.5,1183288.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2007,1540026.5,382898.5,1157128,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2008,1227514.9,302232.5,925282.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2009,1192373.9000000001,298787.5,893586.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2010,1251241,325155,926086,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2011,1288622.3,363023.5,925598.7999999999,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2012,1188636.8,324148,864488.7999999999,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2013,1152175.2,330826,821349.2,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2014,1157343,333317,824026,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2015,1126282.3,332283.5,793998.7999999999,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2016,1098998.9000000001,325658.5,773340.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2017,1131499.4,344341,787158.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2018,1080377.9,337795.5,742582.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2019,996889.7,323856.5,673033.2,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2020,955924.3,324227.5,631696.8,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2021,832744.2999999999,296667.5,536076.8,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2022,811076.8,295846,515230.80000000005,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2030,1695913.4,438999,1256914.4,NA
"MDA","Republic of Moldova","Livestock","FAO aggregates","no","no",2050,1722353.1,470719.5,1251633.5999999999,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1992,3765546.3,1262539.5,2503006.8000000003,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1993,3372292.6,1198913,2173379.6,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1994,3698716.4,1167802,2530914.4,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1995,3613846.5999999996,1196475,2417371.6,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1996,3477951,1141673,2336278,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1997,2846818.3,847125.5,1999692.8,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1998,2424858,708822,1716036,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",1999,2288143.4,658101,1630042.4000000001,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2000,2138740.6,625559,1513181.5999999999,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2001,2150042,765638,1384404,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2002,2153240.3,687913.5,1465326.8,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2003,2147875.5,652297.5,1495578,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2004,2079457.1999999997,686138,1393319.2,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2005,1941449.5,666077.5,1275372,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2006,1858998.4,632184,1226814.4,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2007,1828060.0999999999,629136.5,1198923.6,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2008,1609264.4,639392,969872.4,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2009,1487176.8,553108,934068.8,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2010,1567564.3,600357.5,967206.8,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2011,1627242.2999999998,657809.5,969432.8,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2012,1512003,602451,909552,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2013,1585341,718097,867244,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2014,1638930.5999999999,768447,870483.6,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2015,1540753.7,699202.5,841551.2,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2016,1614890.4,795000,819890.4,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2017,1659945.9,826349.5,833596.4,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2018,1710196.7,919311.5,790885.2000000001,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2019,1553495.1,832391.5,721103.6,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2020,1430135.7,757396.5,672739.2,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2021,1477855.5,891857.5,585998,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2022,1284553.3,718600.5,565952.8,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MDA","Republic of Moldova","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1992,1045027.4999999999,1045027.4999999999,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1993,1014552.5,1014552.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1994,973663,973663,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1995,1011213.5,1011213.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1996,958849.5,958849.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1997,691279,691279,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1998,574705.5,574705.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",1999,526687.5,526687.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2000,503208.5,503208.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2001,655610,655610,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2002,573221.5,573221.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2003,533604,533604,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2004,573778,573778,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2005,562330,562330,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2006,526926,526926,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2007,523693,523693,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2008,557056.5,557056.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2009,473502,473502,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2010,513357.99999999994,513357.99999999994,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2011,559017.5,559017.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2012,513145.99999999994,513145.99999999994,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2013,627467,627467,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2014,677631.5,677631.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2015,604279.5,604279.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2016,702117.5,702117.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2017,733202,733202,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2018,827621.5,827621.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2019,743696,743696,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2020,671430.5,671430.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2021,808223.5,808223.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2022,633588.5,633588.5,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MDA","Republic of Moldova","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1992,-226677.9,609.5,730.8,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1993,-226677.9,609.5,730.8,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1994,-226677.9,609.5,730.8,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1995,-226682,609.5,730.8,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1996,-229249.59999999998,159,285.6,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1997,-229290.1,132.5,271.6,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1998,-229290.1,132.5,271.6,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",1999,-234068.80000000002,132.5,257.6,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2000,-234370.8,26.5,61.6,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2001,-929506.2000000001,53,70,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2002,-933011.3,0,0,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2003,-936356,0,0,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2004,-942912.2,0,0,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2005,-941998.2,424,490,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2006,-942516.7000000001,185.5,210,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2007,-940964,901,1047.1999999999998,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2008,-942912.2,0,0,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2009,-944348.7,0,0,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2010,-945230.1,371,420,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2011,-382832,1696,1957.2,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2012,-386089.7,185.5,210,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2013,-383227.5,1510.5,1747.2,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2014,-373211.2,6148,7126,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2015,-385571.19999999995,424,490,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2016,167537.6,53,70,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2017,168724.1,609.5,700,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2018,167537.6,53,70,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2019,187447.2,609.5,700,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2020,186260.7,53,70,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2021,181797.40000000002,1086.5,1257.2,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2022,184264.1,2226,2584.4,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MDA","Republic of Moldova","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1992,3538868.4,1263149,2503737.6,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1993,3145614.7,1199522.5,2174110.4,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1994,3472038.5,1168411.5,2531645.1999999997,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1995,3387164.6,1197084.5,2418102.4000000004,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1996,3248701.4,1141832,2336563.6,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1997,2617528.2,847258,1999964.4000000001,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1998,2195567.9,708954.5,1716307.6,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",1999,2054074.5999999999,658233.5,1630300,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2000,1904369.8,625585.5,1513243.2,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2001,1220535.8,765691,1384474,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2002,1220229,687913.5,1465326.8,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2003,1211519.5,652297.5,1495578,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2004,1136545,686138,1393319.2,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2005,999451.2999999999,666501.5,1275862,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2006,916481.7000000001,632369.5,1227024.4,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2007,887096.1,630037.5,1199970.8,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2008,666352.2000000001,639392,969872.4,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2009,542828.1,553108,934068.8,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2010,622334.2,600728.5,967626.8,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2011,1244410.3,659505.5,971390,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2012,1125913.3,602636.5,909762,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2013,1202113.5,719607.5,868991.2000000001,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2014,1265719.4,774595,877609.6,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2015,1155182.5,699626.5,842041.2,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2016,1782428,795053,819960.4,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2017,1828670,826959,834296.3999999999,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2018,1877734.3,919364.5,790955.2,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2019,1740942.3,833001,721803.6,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2020,1616396.4000000001,757449.5,672809.2000000001,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2021,1659652.9000000001,892944,587255.2,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2022,1468817.4,720826.5,568537.2,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MDA","Republic of Moldova","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
