"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2021,17677414.6,4877113,8407579.6,NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2022,17801432.6,5043957,8364753.6,NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1992,276612.6,120787,155825.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1993,320401.4,155767,164634.4,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1994,313777,149725,164052,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1995,258595.50000000003,112757.5,145838,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1996,270865.7,116308.5,154557.19999999998,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1997,254995.2,100382,154613.2,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1998,194823.80000000002,99481,95342.8,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",1999,439770,173840,265930,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2000,342965.5,164591.5,178374,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2001,344719.80000000005,163081,181638.80000000002,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2002,332523.6,171826,160697.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2003,360172,170766,189406,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2004,355739.6,181154,174585.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2005,368101.2,161226,206875.2,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2006,262653.1,82229.5,180423.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2007,241509.19999999998,69536,171973.19999999998,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2008,395995.4,128419.00000000001,267576.39999999997,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2009,519779.9,226919.5,292860.4,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2010,572012.2,267809,304203.19999999995,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2011,415141.2,187938,227203.2,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2012,454023.6,206806,247217.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2013,433215.89999999997,203705.5,229510.4,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2014,486629.5,204977.5,281652,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2015,636251.4,145697,490554.39999999997,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2016,930307.1,345745.5,584561.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2017,1063990.8,433540,630450.7999999999,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2018,1058348.3,391007.5,667340.7999999999,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2019,1072557.9,360691.5,711866.4,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2020,1324779.8,494437,830342.8,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2021,1106620.5,321948.5,784672,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2022,1289374.4,522474.00000000006,766900.4,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2030,753841.1,301649.5,452191.6,NA
"SEN","Senegal","Crops","FAO aggregates","no","no",2050,1197246.4,536466,660780.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1992,5717017,1866289,3850728,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1993,5911372.7,1929173.5,3982199.2,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1994,6076441.1,1984823.5,4091617.6,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1995,6172448.9,2019326.5,4153122.4000000004,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1996,6337009.9,2070683.5,4266326.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1997,6469104.8,2121696,4347408.8,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1998,6560684.9,2160518.5,4400166.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",1999,6670529,2206125,4464404,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2000,6826889.5,2262119.5,4564770,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2001,7018166,2327760,4690406,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2002,6839217.2,2272322,4566895.2,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2003,6927087.9,2302823.5,4624264.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2004,7018086.4,2333272,4684814.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2005,7161846.7,2384867.5,4776979.2,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2006,7305926.6,2437841,4868085.600000001,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2007,7425723.699999999,2488164.5,4937559.199999999,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2008,7590736.600000001,2546279,5044457.6,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2009,7760187.8,2600233,5159954.800000001,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2010,7945518.9,2673558.5,5271960.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2011,8029605.4,2711109,5318496.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2012,8217507.299999999,2771714.5,5445792.8,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2013,8423080.299999999,2851161.5,5571918.800000001,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2014,8410015.299999999,2860860.5,5549154.8,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2015,8668692.3,2959069.5,5709622.8,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2016,8878980.4,3039656,5839324.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2017,9086915.3,3125012.5,5961902.8,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2018,9259001.5,3193011.5,6065990,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2019,9297277.200000001,3217948,6079329.2,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2020,9597273.2,3345254,6252019.2,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2021,9634816.9,3365314.5,6269502.4,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2022,9852789.9,3459919.5,6392870.399999999,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2030,10423953.600000001,3581210,6842743.6,NA
"SEN","Senegal","Livestock","FAO aggregates","no","no",2050,14177274.1,4966444.5,9210829.6,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1992,8582660.9,3187234.5,5395426.4,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1993,8820831.899999999,3285125.5,5535706.4,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1994,8979222.9,3334680.5,5644542.4,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1995,9020075.7,3332242.5,5687833.2,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1996,9802206.200000001,3667759,6134447.199999999,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1997,9622639.5,3565707.5,6056932,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1998,9372784.600000001,3473249,5899535.600000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",1999,10128706.899999999,3779138.5,6349568.4,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2000,10992498.600000001,4198713,6793785.600000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2001,9948801.799999999,3689595,6259206.8,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2002,9456235,3503141,5953094,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2003,8765831.5,3158985.5,5606846,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2004,9826780.1,3651514.5,6175265.6,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2005,10175875.1,3772619.5,6403255.600000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2006,10588281.6,3919880,6668401.600000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2007,9940578.799999999,3611526,6329052.800000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2008,10453811.2,3818332,6635479.2,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2009,10465837.799999999,3840433,6625404.8,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2010,11018276,4100609.9999999995,6917666,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2011,11264142.5,4206000.5,7058142,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2012,10655731,3898309,6757422,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2013,11207695.700000001,4144838.5,7062857.2,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2014,11061759.8,4069499,6992260.8,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2015,10918499.5,3852755.5,7065744,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2016,12174086.6,4481627,7692459.600000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2017,12475655.5,4636201.5,7839454,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2018,12167947.8,4441877,7726070.800000001,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2019,12625943.6,4624462,8001481.6,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2020,13489377.5,5029779.5,8459598,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2021,13178369.9,4816931.5,8361438.399999999,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2022,13344594.1,5003332.5,8341261.6,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"SEN","Senegal","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1992,1948465.5,1948465.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1993,2044766.5,2044766.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1994,2092996.5000000002,2092996.5000000002,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1995,2090108.0000000002,2090108.0000000002,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1996,2143982.5,2143982.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1997,2176471.5,2176471.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1998,2211690,2211690,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",1999,2326753,2326753,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2000,2369921.5,2369921.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2001,2431772.5,2431772.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2002,2384205,2384205,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2003,2410519.5,2410519.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2004,2451965.5,2451965.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2005,2481857.5,2481857.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2006,2454403.5,2454403.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2007,2490602.5,2490602.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2008,2604234.5,2604234.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2009,2754542.5,2754542.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2010,2867300,2867300,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2011,2823734,2823734,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2012,2900716.5,2900716.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2013,2974254,2974254,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2014,2983423,2983423,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2015,3017343,3017343,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2016,3294374,3294374,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2017,3464080,3464080,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2018,3486260.5,3486260.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2019,3480245,3480245,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2020,3736606,3736606,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2021,3582349.5,3582349.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2022,3873902.5,3873902.5,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"SEN","Senegal","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1992,5434886,133798.5,414794.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1993,5434886,133798.5,414794.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1994,5434886,133798.5,414794.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1995,5434886,133798.5,414794.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1996,5961356.899999999,234101,840963.2000000001,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1997,6259403,298999.5,1074110.7999999998,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1998,7272453.4,519585.5,1866575.2,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",1999,8303667.9,744120,2673255.2,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2000,7140657.9,490886,1763479.2,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2001,6438491.100000001,32250.500000000004,37326.799999999996,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2002,6384056.3,7022.5,8119.999999999999,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2003,6382523.199999999,6307,7302.4,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2004,6380449.2,5353,6182.4000000000005,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2005,6387382.5,8559.5,9909.2,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2006,6477763.8,50456,58394,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2007,6462784.800000001,43513,50358,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2008,6529193.8,74306,85974,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2009,6472228.100000001,47885.5,55428.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2010,6457240.7,40942.5,47384.4,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2011,4531029.2,27613,31950.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2012,4612434,65349.00000000001,75619.6,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2013,4649191.1,82388.5,95337.2,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2014,4579668.3,50164.5,58038.4,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2015,4522574,23691,27417.6,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2016,4389516,27745.5,32104.799999999996,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2017,4353965,11262.5,13036.8,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2018,4362580.9,15264,17651.2,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2019,4368780.5,18126,20988.800000000003,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2020,4436750.600000001,49634.5,57450.4,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2021,4411027.2,37709.5,43652,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2022,4368700.8,18099.5,20935.600000000002,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"SEN","Senegal","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1992,14017546.899999999,3321033,5810221.2,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1993,14255717.9,3418924,5950501.199999999,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1994,14414108.899999999,3468479,6059337.2,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1995,14454961.7,3466041,6102628,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1996,15763563.1,3901860,6975410.399999999,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1997,15882042.5,3864707,7131042.8,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1998,16645238.000000002,3992834.5,7766110.800000001,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",1999,18432374.8,4523258.5,9022823.6,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2000,18133156.5,4689599,8557264.8,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2001,16387292.9,3721845.5,6296533.6,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2002,15840291.3,3510163.5,5961214,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2003,15148354.7,3165292.5,5614148.4,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2004,16207229.3,3656867.5,6181448,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2005,16563257.600000001,3781179,6413164.8,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2006,17066045.4,3970336,6726795.600000001,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2007,16403363.600000001,3655039,6379410.8,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2008,16983005,3892638,6721453.2,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2009,16938065.900000002,3888318.5,6680833.6,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2010,17475516.7,4141552.5,6965050.4,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2011,15795171.700000001,4233613.5,7090092.800000001,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2012,15268165,3963658,6833041.6,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2013,15856886.8,4227227,7158194.4,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2014,15641428.1,4119663.4999999995,7050299.2,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2015,15441073.5,3876446.5,7093161.600000001,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2016,16563602.599999998,4509372.5,7724564.4,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2017,16829620.5,4647464,7852490.8,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2018,16530528.7,4457141,7743722,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2019,16994724.099999998,4642588,8022470.4,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2020,17926128.1,5079414,8517048.4,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2021,17589397.099999998,4854641,8405090.399999999,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2022,17713294.900000002,5021432,8362197.2,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"SEN","Senegal","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
