"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2016,4503576.8,1902820.6999999997,154795,2399881.1,46080
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2017,4674544.899999999,2021604.0999999996,164221.30000000002,2440029.5,48690
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2018,4739847.5,2038926,168856.69999999998,2480764.8,51300
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2019,4911782.5,2161866.8,174929.1,2521076.6,53910
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2020,5066418.399999999,2272326.899999999,177304.1,2560267.4000000004,56520
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2021,5382243.7,2535089.7,188346.6,2599587.4,59220
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2022,5382243.7,2535089.7,188346.6,2599587.4,59220
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"AGO","Angola","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"AGO","Angola","Emissions on agricultural land","FAO aggregates","no","no",1992,56375493.8,10200091.099999994,20004505.5,26170897.2,NA
"AGO","Angola","Emissions on agricultural land","FAO aggregates","no","no",1993,56243430.699999996,10200091.099999994,19954712,26088627.6,NA
"AGO","Angola","Emissions on agricultural land","FAO aggregates","no","no",1994,56226565.4,10200091.100000001,19907833.5,26118640.8,NA
"AGO","Angola","Emissions on agricultural land","FAO aggregates","no","no",1995,56106786.800000004,10198567.800000004,19895617,26012602,NA
"AGO","Angola","Emissions on agricultural land","FAO aggregates","no","no",1996,54566144,10197673,15701833,28666638,NA
"AGO","Angola","Emissions on agricultural land","FAO aggregates","no","no",1997,52639931.1,10194305.100000001,15145598,27300028,NA
