"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",1995,21931,20405,1526,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",1996,41040.700000000004,33469.5,7571.2,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",1997,33649.6,27666,5983.6,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",1998,25568.7,23611.5,1957.2,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",1999,29834.800000000003,27242,2592.8,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2000,36830.8,30528,6302.8,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2001,26967.4,25069,1898.4,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2002,9631.199999999999,5406,4225.2,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2003,3152.8999999999996,2570.5,582.4,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2004,8599.7,5326.5,3273.2000000000003,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2005,9935.1,4637.5,5297.6,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2006,11274.1,6704.5,4569.6,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2007,4547.7,3206.5,1341.2,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2008,9191.2,5512,3679.2,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2009,89859.9,83607.5,6252.4,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2010,122390,117448,4942,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2011,63660.9,55994.5,7666.4000000000005,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2012,93249.9,89013.5,4236.4,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2013,128846.1,125424.5,3421.6000000000004,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2014,133221.4,125345,7876.4000000000005,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2015,76939.3,75816.5,1122.8,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2016,69247.7,64686.49999999999,4561.200000000001,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2017,38467.399999999994,34609,3858.4,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2018,84682.4,78864,5818.4,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2019,62593.5,59863.5,2730,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2020,94733.3,87688.5,7044.8,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2021,88034.8,81620,6414.799999999999,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2022,101725.5,95691.5,6034,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2030,11289.300000000001,8612.5,2676.8,NA
"BWA","Botswana","Emissions from crops","FAO aggregates","no","no",2050,15323.800000000001,12031,3292.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1992,3428504.1,1090554.5,2337949.6,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1993,3101662,984316,2117346,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1994,3489688.3,1105023.5,2384664.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1995,4307937.3,1372302.5,2935634.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1996,3834475.6,1215714,2618761.5999999996,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1997,3899444.7,1244095.5,2655349.2,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1998,3962856.8,1256206,2706650.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",1999,4204400.6,1324735,2879665.5999999996,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2000,4254359.2,1338568,2915791.2,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2001,4072713,1282653,2790060,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2002,3376399.3,1066704.5,2309694.8000000003,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2003,3334317.3000000003,1046882.4999999999,2287434.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2004,3407825.1,1073753.5,2334071.6,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2005,3594876.8,1137804,2457072.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2006,3622928.1,1146840.5,2476087.5999999996,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2007,3583803,1130331,2453472,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2008,3740568.3,1182191.5,2558376.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2009,4007951.8,1263361,2744590.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2010,4326572.699999999,1361543.5,2965029.1999999997,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2011,4165617.8,1309153,2856464.8000000003,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2012,3710578.8,1166636,2543942.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2013,3476409.9,1092621.5,2383788.4,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2014,2757224.4,874818,1882406.4000000001,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2015,2841482,892626,1948856,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2016,2552983.9000000004,807693.5,1745290.4000000001,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2017,1929390.7,613925.5,1315465.2000000002,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2018,1944075.5999999999,620524,1323551.6,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2019,1717086.8,550352,1166734.8,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2020,1719511.9,551385.5,1168126.4000000001,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2021,1809441.1,577673.5,1231767.5999999999,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2022,1748789.0999999999,557957.5,1190831.6,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2030,4984259.600000001,1578446,3405813.6,NA
"BWA","Botswana","Emissions from livestock","FAO aggregates","no","no",2050,5912149.7,1871668.5,4040481.2,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1992,9536569.2,3935886,5600683.2,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1993,9212853.1,3832297.5,5380555.6,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1994,9611685.100000001,3960663.5,5651021.6,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1995,10430796.200000001,4232103,6198693.199999999,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1996,11327445.5,4714853.5,6612592,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1997,10764050.5,4449588.5,6314462,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1998,9793181.7,3982022.5,5811159.2,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",1999,9646264.3,3872577.5,5773686.800000001,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2000,9290449.5,3698737.5,5591712,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2001,12287101.7,5115268.5,7171833.2,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2002,12469489.9,5295097.5,7174392.399999999,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2003,4481488.9,1592146.5,2889342.4,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2004,4896888.7,1778335.5,3118553.1999999997,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2005,6140911.9,2331125.5,3809786.4,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2006,8322489.100000001,3339715.5,4982773.600000001,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2007,6480039.5,2486945.5,3993094,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2008,15760020,6768100,8991920,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2009,6034651.300000001,2257826.5,3776824.8,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2010,18736589.599999998,8115148,10621441.6,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2011,24085435.700000003,10582536.5,13502899.2,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2012,9694114.9,3999088.5,5695026.399999999,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2013,8148771.6,3337092,4811679.600000001,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2014,5213791.6,2089896.0000000002,3123895.5999999996,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2015,4719008.7,1815859.5,2903149.1999999997,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2016,3787927.1,1425673.5,2362253.6,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2017,6986755.8,2988087,3998668.8,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2018,4723120.2,1961371,2761749.2,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2019,2738289.9000000004,1068347.5,1669942.4,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2020,5922511,2557303,3365208,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2021,14236004.8,6392754,7843250.8,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2022,10754020.1,4794830.5,5959189.6,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"BWA","Botswana","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1992,1106216,1106216,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1993,1004058.5,1004058.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1994,1130357.5,1130357.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1995,1400578,1400578,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1996,1256921.5,1256921.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1997,1279923.5,1279923.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1998,1288562.5,1288562.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",1999,1360536.5,1360536.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2000,1377099,1377099,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2001,1317341.5,1317341.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2002,1083161,1083161,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2003,1061961,1061961,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2004,1091561.5,1091561.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2005,1153810,1153810,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2006,1164463,1164463,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2007,1144800,1144800,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2008,1198356.5,1198356.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2009,1356349.5,1356349.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2010,1488876,1488876,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2011,1374449,1374449,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2012,1267389,1267389,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2013,1230421.5,1230421.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2014,1013439.5,1013439.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2015,982911.5,982911.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2016,887352.5,887352.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2017,665998,665998,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2018,716109.5,716109.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2019,629878.5,629878.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2020,657889,657889,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2021,678029,678029,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2022,672755.5,672755.5,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"BWA","Botswana","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1992,41068161.099999994,8983.5,31970.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1993,41068161.099999994,8983.5,31970.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1994,41068161.099999994,8983.5,31970.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1995,41068161.099999994,8983.5,31970.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1996,41309559.6,61480,220872.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1997,41271099.6,53106,190786.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1998,41348102,68979.5,247816.8,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",1999,41279213.300000004,49687.5,178511.2,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2000,41137438,14813.5,53188.8,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2001,41069558.7,53,70,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2002,41074530.7,530,624.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2003,41078739.300000004,185.5,207.2,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2004,41104864.300000004,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2005,41109314.8,238.5,277.2,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2006,41100519.099999994,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2007,41104624.199999996,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2008,41104747.199999996,53,70,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2009,41106885.4,185.5,207.2,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2010,41106492.7,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2011,41103512.199999996,53,70,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2012,41103389.199999996,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2013,41100280.9,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2014,41094028.2,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2015,41094028.2,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2016,41104009.2,848,971.6,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2017,41107304.6,477,554.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2018,41106545.7,132.5,140,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2019,41140862,185.5,207.2,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2020,41143579.1,0,0,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2021,41143702.1,53,70,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2022,41147720.6,477,554.4,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"BWA","Botswana","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1992,50604730.300000004,3944869.5,5632653.6,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1993,50281014.199999996,3841281,5412526,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1994,50679846.2,3969647,5682992,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1995,51498957.300000004,4241086.5,6230663.6,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1996,52637005.1,4776333.5,6833464.399999999,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1997,52035150.1,4502694.5,6505248.4,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1998,51141283.7,4051002,6058976,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",1999,50925477.6,3922265,5952198,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2000,50427887.5,3713551,5644900.800000001,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2001,53356660.4,5115321.5,7171903.2,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2002,53544020.6,5295627.5,7175016.800000001,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2003,45560228.199999996,1592332,2889549.5999999996,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2004,46001753,1778335.5,3118553.1999999997,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2005,47250226.7,2331364,3810063.6,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2006,49423008.199999996,3339715.5,4982773.600000001,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2007,47584663.699999996,2486945.5,3993094,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2008,56864767.2,6768153,8991990,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2009,47141536.699999996,2258012,3777032,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2010,59843082.300000004,8115148,10621441.6,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2011,65188947.9,10582589.5,13502969.2,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2012,50797504.1,3999088.5,5695026.399999999,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2013,49249052.5,3337092,4811679.600000001,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2014,46307819.8,2089896.0000000002,3123895.5999999996,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2015,45813036.9,1815859.5,2903149.1999999997,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2016,44891936.300000004,1426521.5,2363225.1999999997,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2017,48094060.4,2988564,3999223.1999999997,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2018,45829665.9,1961503.5,2761889.2,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2019,43879151.9,1068533,1670149.5999999999,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2020,47066090.1,2557303,3365208,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2021,55379706.9,6392807,7843320.800000001,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2022,51901740.7,4795307.5,5959744,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"BWA","Botswana","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
