"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",1995,1394089.6,232140,1161949.5999999999,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",1996,1598777.3,400388.5,1198388.8,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",1997,1626833.8,388755,1238078.8,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",1998,1770491.2999999998,420846.5,1349644.8,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",1999,2020441.1,369807.5,1650633.5999999999,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2000,1814310.0999999999,314316.5,1499993.6,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2001,1617830.5,398374.5,1219456,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2002,1522749.1,251935.5,1270813.5999999999,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2003,1698537.5,482273.5,1216264,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2004,2110238.9,633482.5,1476756.4,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2005,2047139.4,586763,1460376.4000000001,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2006,2132871.3,726974.5,1405896.8,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2007,1875388.7,718865.5,1156523.2000000002,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2008,2085006.4000000001,744120,1340886.4000000001,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2009,2174127.3000000003,886292.5,1287834.8,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2010,2501273.1,1201059.5,1300213.6,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2011,2682002.7,1118485.5,1563517.2,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2012,3076328.5999999996,1619203,1457125.6,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2013,2920782.9000000004,1537980.5,1382802.4000000001,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2014,2770348.5999999996,1426707,1343641.5999999999,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2015,2347458.3,1062199.5,1285258.8,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2016,2526312.3000000003,1239219.5,1287092.7999999998,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2017,2574545.5,1266567.5,1307978,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2018,2447739.6,1156248,1291491.6,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2019,2487590.2,1330353,1157237.2,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2020,2586928,1464814,1122114,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2021,2730908,1615122,1115786,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2022,2676379.9,1494043.5,1182336.4,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2030,3338656.4,1744972,1593684.4000000001,NA
"URY","Uruguay","Emissions from crops","FAO aggregates","no","no",2050,3856515.6,2097634,1758881.5999999999,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1992,25521442.5,5914932.5,19606510,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1993,26277864.8,6023026,20254838.8,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1994,26430927.400000002,6000607,20430320.400000002,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1995,26099790.799999997,5902716,20197074.799999997,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1996,26430779.900000002,5958445.5,20472334.4,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1997,25953298.8,5823746,20129552.8,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1998,25112294.4,5610580,19501714.400000002,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",1999,24865141.1,5512291.5,19352849.6,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2000,24428160.8,5385330,19042830.8,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2001,24750156.599999998,5424285,19325871.599999998,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2002,25656528.7,5556493.5,20100035.2,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2003,26395126.7,5682633.5,20712493.2,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2004,26840684.700000003,5766585.5,21074099.2,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2005,27112649,5853691,21258958,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2006,28210469.2,6086944,22123525.2,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2007,27799603.4,5978453,21821150.4,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2008,28201207.900000002,6041761.5,22159446.400000002,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2009,27645153.099999998,5903007.5,21742145.6,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2010,26093933.099999998,5562535.5,20531397.6,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2011,26085328.6,5557739,20527589.599999998,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2012,25423846.099999998,5445882.5,19977963.599999998,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2013,25677552.599999998,5498591,20178961.599999998,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2014,26119669.3,5562164.5,20557504.799999997,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2015,26179822.7,5597515.5,20582307.2,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2016,26305726.6,5614449,20691277.6,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2017,25793382.6,5503891,20289491.6,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2018,25200446.3,5375127.5,19825318.8,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2019,25163993.5,5402475.5,19761518,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2020,24512115.4,5166599,19345516.400000002,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2021,25920081,5444213,20475868,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2022,25206618.299999997,5302199.5,19904418.8,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2030,30253697.2,6612810,23640887.2,NA
"URY","Uruguay","Emissions from livestock","FAO aggregates","no","no",2050,30987902,6805730,24182172,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1992,26850531.1,6223975.5,20626555.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1993,27682193.200000003,6339966,21342227.200000003,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1994,27772221.5,6268389.5,21503832,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1995,27528397.9,6163661.5,21364736.400000002,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1996,28057341.1,6384565.5,21672775.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1997,27608019.9,6238285.5,21369734.400000002,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1998,26911155.1,6057449.5,20853705.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1999,26914501.1,5908307.5,21006193.599999998,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2000,26272494,5726332,20546162,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2001,26395044.6,5847967,20547077.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2002,27217598.4,5838904,21378694.4,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2003,28136146.799999997,6197290,21938856.8,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2004,28998215.7,6434544.5,22563671.2,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2005,29200084.1,6471750.5,22728333.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2006,30378114.5,6842644.5,23535470,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2007,29710107.1,6726203.5,22983903.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2008,30331402.5,6819536.5,23511866,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2009,29857262.8,6819616,23037646.799999997,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2010,28635434.5,6794944.5,21840490,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2011,28801376.799999997,6704712,22096664.799999997,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2012,28540253.5,7096355.5,21443898,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2013,28628561.5,7063283.5,21565278,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2014,28916550.4,7013808,21902742.4,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2015,28564201.6,6689448,21874753.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2016,28863092.5,6880698.5,21982394,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2017,28397177.2,6796720,21600457.2,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2018,27678674.7,6558193.5,21120481.2,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2019,27684324.1,6761024.5,20923299.599999998,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2020,27137070.7,6662073.5,20474997.200000003,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2021,28683655.5,7087451.5,21596204,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2022,27920651.3,6826638.5,21094012.8,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1992,6173758,6173758,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1993,6286356.5,6286356.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1994,6213163.5,6213163.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1995,6108700.5,6108700.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1996,6330850,6330850,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1997,6183669,6183669,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1998,5997215,5997215,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1999,5844946,5844946,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2000,5670682,5670682,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2001,5794172,5794172,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2002,5780286,5780286,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2003,6138672,6138672,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2004,6373382.5,6373382.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2005,6410270.5,6410270.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2006,6784344.5,6784344.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2007,6668274.5,6668274.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2008,6755380,6755380,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2009,6760017.5,6760017.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2010,6732669.5,6732669.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2011,6644610,6644610,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2012,7033100,7033100,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2013,7004109,7004109,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2014,6957416,6957416,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2015,6620972,6620972,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2016,6818370.5,6818370.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2017,6738711.5,6738711.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2018,6500794.5,6500794.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2019,6697504,6697504,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2020,6613949.5,6613949.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2021,7043938.5,7043938.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2022,6777693,6777693,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1992,-13182528.8,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1993,-13182528.8,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1994,-13182931.1,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1995,-13175923,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1996,-13169467.6,4558,8708,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1997,-13170709.2,4134,7890.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1998,-13164985,6095,11653.6,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1999,-13168408.600000001,5008.5,9550.800000000001,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2000,-13158906,8559.5,16332.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2001,-9921615.9,0,0,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2002,-9921647.8,291.5,347.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2003,-9921907.6,238.5,277.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2004,-9914833.2,4399,5082,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2005,-9920118.399999999,1563.5,1811.6000000000001,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2006,-9923251.399999999,238.5,277.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2007,-9922978.9,371,417.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2008,-9916866.200000001,2597,2993.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2009,-9921942.1,371,417.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2010,-9919085.5,1696,1948.8000000000002,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2011,-6836368.6,3842.5,4457.6,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2012,-6843698.6,609.5,697.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2013,-6844801.3,132.5,140,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2014,-6844771.2,291.5,347.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2015,-6844498.7,424,487.20000000000005,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2016,-1716883.1,132.5,140,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2017,-1715716.1,477,557.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2018,-1714681.9000000001,954,1114.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2019,-1706461,3180,3690.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2020,-1711263,954,1114.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2021,-1693524.9,9619.5,11141.199999999999,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2022,-1676906.8,17516.5,20263.6,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1992,13668002.3,6226811,20630590.400000002,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1993,14499664.4,6342801.5,21346262,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1994,14589290.4,6271225,21507866.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1995,14352474.899999999,6166497,21368771.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1996,14887873.5,6389123.5,21681483.599999998,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1997,14437310.7,6242419.5,21377624.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1998,13746170.1,6063544.5,20865359.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1999,13746092.5,5913316,21015744.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2000,13113588,5734891.5,20562494.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2001,16473428.700000001,5847967,20547077.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2002,17295950.6,5839195.5,21379041.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2003,18214239.2,6197528.5,21939134,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2004,19083382.5,6438943.5,22568753.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2005,19279965.7,6473314,22730145.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2006,20454863.099999998,6842883,23535747.200000003,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2007,19787128.2,6726574.5,22984320.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2008,20414536.3,6822133.5,23514859.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2009,19935320.7,6819987,23038064,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2010,18716349,6796640.5,21842438.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2011,21965008.2,6708554.5,22101122.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2012,21696554.9,7096965,21444595.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2013,21783760.2,7063416,21565418,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2014,22071779.2,7014099.5,21903089.599999998,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2015,21719702.9,6689872,21875240.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2016,27146209.4,6880831,21982534,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2017,26681461.1,6797197,21601014.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2018,25963992.8,6559147.5,21121595.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2019,25977863.099999998,6764204.5,20926990,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2020,25425807.700000003,6663027.5,20476111.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2021,26990130.6,7097071,21607345.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2022,26243744.5,6844155,21114276.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
