"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1993,310545.1,300165.5,10379.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1994,188969.30000000002,176940.5,12028.800000000001,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1995,190255.30000000002,178212.5,12042.8,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1996,203713.8,190747,12966.8,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1997,253334.4,234048,19286.4,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1998,229757.1,210277.5,19479.600000000002,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",1999,295440.1,275414.5,20025.600000000002,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2000,272002,255566,16436,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2001,214824.19999999998,197425,17399.2,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2002,186010.9,167718.5,18292.4,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2003,132270.3,114347.5,17922.8,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2004,144227.6,126988,17239.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2005,201008.19999999998,183539,17469.2,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2006,153972.90000000002,143338.5,10634.4,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2007,141531.9,130883.5,10648.4,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2008,140259.9,128127.5,12132.4,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2009,145383.6,134514,10869.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2010,122481.9,113499.5,8982.4,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2011,120145.2,109816,10329.2,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2012,133811.2,124126,9685.2,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2013,170840.6,158417,12423.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2014,134062.6,123543,10519.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2015,132642.2,123013,9629.2,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2016,137731.59999999998,129214,8517.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2017,108828,101548,7280,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2018,114667,107961,6706,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2019,102803.79999999999,95983,6820.8,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2020,145099.1,137561.5,7537.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2021,150741.3,143444.5,7296.8,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2022,140517.69999999998,133268.5,7249.2,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2030,223338.1,208422.5,14915.6,NA
"GEO","Georgia","Emissions from crops","FAO aggregates","no","no",2050,274103,258269,15834,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1992,2282441.4000000004,858017,1424424.4000000001,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1993,2042424.6,753607,1288817.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1994,1975998.8,721330,1254668.7999999998,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1995,1983478.2,713009,1270469.2,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1996,2035043.1,734129.5,1300913.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1997,2045084.1,731850.5,1313233.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1998,2092147.2,760974,1331173.2,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",1999,2189603.6,780372,1409231.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2000,2329149.8000000003,830881,1498268.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2001,2340387.8,834909,1505478.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2002,2420709.5,863979.5,1556730,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2003,2490219.7,889896.5,1600323.2,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2004,2428799.5,871929.5,1556870,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2005,2455552,884570,1570982,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2006,2288331.9,817763.5,1470568.4000000001,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2007,2129638.1999999997,752335,1377303.2,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2008,2040991.5,701163.5,1339828,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2009,2001639.7999999998,687569,1314070.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2010,2048012.4000000001,707868,1340144.4,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2011,2080983.2999999998,716162.5,1364820.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2012,2282240.6,782863,1499377.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2013,2338968.6999999997,809919.5,1529049.2,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2014,2416692.3000000003,836313.5,1580378.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2015,2023808.2999999998,703283.5,1320524.7999999998,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2016,2039319.9,711551.5,1327768.4,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2017,1978880.5999999999,688523,1290357.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2018,1883877,658737,1225140,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2019,1824129.8,639657,1184472.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2020,1809737,637643,1172094,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2021,1908892.2,673577,1235315.2,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2022,1908985.1,670105.5,1238879.6,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2030,2808968.3,1010259.5,1798708.8,NA
"GEO","Georgia","Emissions from livestock","FAO aggregates","no","no",2050,3144253.6,1139924,2004329.6,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1992,2675038.4,1238504,1436534.4,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1993,2357242,1055760,1301482,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1994,2169240.4,900258,1268982.4000000001,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1995,2178005.8,893209,1284796.8,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1996,2242320.7,926519.5,1315801.2000000002,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1997,2300120.6999999997,966693.5,1333427.2000000002,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1998,2324176.7,972311.5,1351865.2,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",1999,2486997.5,1056687.5,1430310,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2000,2601613,1086659,1514954,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2001,2558574.6,1033871.0000000001,1524703.6,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2002,2607055.8000000003,1031857,1575198.7999999998,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2003,2624042.7,1004959.5,1619083.2,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2004,2578917.8000000003,1001647,1577270.8,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2005,2667714.1,1073276.5,1594437.5999999999,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2006,2453999.6,966508,1487491.6,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2007,2275886.8000000003,885418,1390468.8,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2008,2184437.8000000003,830775,1353662.8,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2009,2147727.8000000003,822401,1325326.8,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2010,2183186.9000000004,827250.5,1355936.4000000001,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2011,2204314.9,827462.5,1376852.4,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2012,2417986,907890,1510096,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2013,2512396.2,969529,1542867.2,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2014,2552705.9,960757.5,1591948.4,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2015,2170111.6,832630,1337481.6,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2016,2182230.9,843150.5,1339080.4000000001,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2017,2092226.9000000001,792164.5,1300062.4000000001,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2018,2001395,768023,1233372,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2019,1935623.5999999999,739668,1195955.6,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2020,1958652.8,776980,1181672.8,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2021,2061886.3,818081.5,1243804.7999999998,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2022,2051533.5,804301.5,1247232,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"GEO","Georgia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1992,1149994,1149994,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1993,993193.5,993193.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1994,848185.5,848185.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1995,841772.5,841772.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1996,875798.5,875798.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1997,917509.5,917509.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1998,921511,921511,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",1999,1003475.5,1003475.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2000,1030002,1030002,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2001,972682.5,972682.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2002,971145.5,971145.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2003,943188,943188,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2004,935688.5,935688.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2005,1003581.5,1003581.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2006,902643,902643,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2007,836658,836658,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2008,805626.5,805626.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2009,801015.5,801015.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2010,795662.5,795662.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2011,802234.5,802234.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2012,882953.5,882953.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2013,933860,933860,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2014,926678.5,926678.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2015,797279,797279,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2016,812357.5,812357.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2017,764843,764843,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2018,740542.5,740542.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2019,708477.5,708477.5,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2020,748360,748360,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2021,788693,788693,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2022,776503,776503,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"GEO","Georgia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1992,-18260557,3127,3866.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1993,-18260557,3127,3866.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1994,-18260557,3127,3866.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1995,-18260557,3127,3866.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1996,-18259086.200000003,2915,5549.5999999999995,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1997,-18264702.700000003,980.5,1867.6,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1998,-18262527.099999998,1722.5,3301.2000000000003,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",1999,-18259860.799999997,2650,5040,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2000,-18266138.599999998,477,935.2,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2001,-3513227.1,1457.5,1674.4,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2002,-3513376.6,1378,1604.4,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2003,-3508296.5,3736.5,4326,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2004,-3509330.7,3259.5,3768.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2005,-3508024,3869,4466,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2006,-3509603.2,3127,3628.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2007,-3511946.9,2040.5000000000002,2371.6,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2008,-3509330.7,3259.5,3768.8,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2009,-3514287.8000000003,954,1117.2,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2010,-3495792.6,9540,11026.400000000001,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2011,791,371,420,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2012,272.5,132.5,140,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2013,5721.5999999999995,2650,3071.6,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2014,2343.7000000000003,1086.5,1257.2,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2015,10160.199999999999,4717,5443.2,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2016,2466.7,1139.5,1327.2,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2017,3254.9,1510.5,1744.3999999999999,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2018,0,0,0,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2019,40863.100000000006,18947.5,21915.600000000002,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2020,19136.7,8877.5,10259.2,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2021,791,371,420,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2022,4930.6,2279,2651.6000000000004,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1992,-15585518.6,1241631,1440401.2,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1993,-15903315,1058887,1305348.8,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1994,-16091316.6,903385,1272849.2000000002,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1995,-16082551.2,896336,1288663.6,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1996,-16016765.5,929434.5,1321350.8,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1997,-15964582,967674,1335294.7999999998,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1998,-15938350.399999999,974034,1355166.4000000001,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1999,-15772863.3,1059337.5,1435350,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2000,-15664525.600000001,1087136,1515889.2000000002,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2001,-954652.5,1035328.5000000001,1526378,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2002,-906320.7999999999,1033234.9999999999,1576803.2,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2003,-884253.7999999999,1008696,1623409.2,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2004,-930412.9,1004906.5,1581039.6,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2005,-840309.9,1077145.5,1598903.6,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2006,-1055603.5999999999,969635,1491120.4,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2007,-1236060.0999999999,887458.5,1392840.4000000001,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2008,-1324892.9000000001,834034.5,1357431.5999999999,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2009,-1366560,823355,1326444,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2010,-1312605.7000000002,836790.5,1366962.8,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2011,2205105.9,827833.5,1377272.4000000001,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2012,2418258.5,908022.5,1510236,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2013,2518117.8,972179,1545938.7999999998,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2014,2555049.5999999996,961844,1593205.6,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2015,2180271.8,837347,1342924.8,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2016,2184697.6,844290,1340407.6,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2017,2095481.8,793675,1301806.8,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2018,2001395,768023,1233372,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2019,1976486.7,758615.5,1217871.2,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2020,1977789.5,785857.5,1191932,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2021,2062677.2999999998,818452.5,1244224.8,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2022,2056464.1,806580.5,1249883.5999999999,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
