"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2018,49305589.3,11485020.5,37820568.800000004,NA
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2019,48662644.9,11441242.5,37221402.4,NA
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2020,47450185.9,11376741.5,36073444.4,NA
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2021,47469127.1,11412569.5,36056557.6,NA
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2022,47812247.300000004,12408386.5,35403860.800000004,NA
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2030,44171854.9,9585924.5,34585930.4,NA
"VNM","Viet Nam","Emissions from crops","FAO aggregates","no","no",2050,45315847.9,10320557.5,34995290.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1992,15768648.5,4102014.5,11666634,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1993,16436752.799999999,4284414,12152338.799999999,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1994,16912531,4411455,12501076,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1995,17403598.2,4544167,12859431.200000001,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1996,17882569.1,4704041.5,13178527.6,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1997,18242951,4825491,13417460,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1998,18555142.9,4920758.5,13634384.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",1999,18928277.099999998,5022995.5,13905281.6,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2000,19375988.9,5202506.5,14173482.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2001,19236044.4,5208204,14027840.399999999,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2002,19891406,5399852,14491554,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2003,21094375,5749493,15344882,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2004,22261955.4,5908281,16353674.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2005,23885081.2,6311346,17573735.2,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2006,25497497.200000003,6700260,18797237.2,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2007,26153492.4,6908762,19244730.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2008,25300131.6,6775732,18524399.6,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2009,25134053.7,6777984.5,18356069.200000003,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2010,24517714.9,6625874.5,17891840.400000002,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2011,23681173.2,6592776,17088397.2,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2012,22868286.2,6332175,16536111.2,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2013,22608748.1,6195408.5,16413339.6,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2014,22910309.9,6283971.5,16626338.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2015,23592142.7,6480071.5,17112071.2,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2016,24206202.9,6669864.5,17536338.400000002,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2017,24331944.9,6797594.5,17534350.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2018,24725393.8,6959377,17766016.8,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2019,23490055.9,6927179.5,16562876.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2020,24395266.599999998,7210597,17184669.6,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2021,24901856,7372512,17529344,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2022,24957798.900000002,7299716.5,17658082.4,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2030,37833005,10133865,27699140,NA
"VNM","Viet Nam","Emissions from livestock","FAO aggregates","no","no",2050,53097095,14545267,38551828,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1992,53042330.1,8958298.5,44084031.6,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1993,54328803.099999994,9339209.5,44989593.6,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1994,56760577.599999994,11222856,45537721.599999994,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1995,57827961.9,11095099.5,46732862.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1996,60552526.9,12333550.5,48218976.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1997,60988082.8,12085590,48902492.8,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1998,64181803.9,13770539.5,50411264.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",1999,66417090.9,14209220.5,52207870.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2000,67517453.3,14999768.5,52517684.800000004,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2001,65022996.800000004,13517862,51505134.8,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2002,66305102.400000006,14245128,52059974.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2003,67980189.8,15258329,52721860.800000004,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2004,69605556.89999999,15883278.5,53722278.400000006,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2005,69489617.10000001,15131685.5,54357931.6,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2006,70360180.1,14855396.5,55504783.6,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2007,71508105.4,16035309,55472796.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2008,69253206.5,13632368.5,55620838,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2009,73840291.80000001,18202161,55638130.8,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2010,71659076.7,16181615.5,55477461.199999996,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2011,70535913.5,15083243.5,55452670,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2012,71466945.2,16000488,55466457.199999996,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2013,74247096.5,18272730.5,55974366,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2014,72794984.2,16979451,55815533.199999996,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2015,75383482.39999999,19018732,56364750.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2016,74536754.3,18263667.5,56273086.8,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2017,74541765.5,18423409.5,56118356,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2018,74333642.7,18667951.5,55665691.2,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2019,72446867,18588531,53858336,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2020,72148416.6,18811449,53336967.6,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2021,72644428.9,18995650.5,53648778.400000006,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2022,72996511.89999999,19896491.5,53100020.4,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"VNM","Viet Nam","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1992,7310979,7310979,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1993,7625322,7625322,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1994,9460818,9460818,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1995,9282181.5,9282181.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1996,10488170,10488170,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1997,10229291.5,10229291.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1998,11845341,11845341,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",1999,12233698.5,12233698.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2000,12995706,12995706,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2001,11522226.5,11522226.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2002,12153801,12153801,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2003,12997402,12997402,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2004,13498040,13498040,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2005,12602022,12602022,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2006,12222939.5,12222939.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2007,13266748,13266748,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2008,11022436.5,11022436.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2009,15583696,15583696,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2010,13586020,13586020,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2011,12600246.5,12600246.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2012,13568689,13568689,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2013,15943725,15943725,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2014,14580141,14580141,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2015,16562871,16562871,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2016,15784910.5,15784910.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2017,15970304.5,15970304.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2018,16165583,16165583,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2019,16235728.5,16235728.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2020,16363511.5,16363511.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2021,16503776.000000002,16503776.000000002,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2022,17423670.5,17423670.5,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"VNM","Viet Nam","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1992,-72694156.3,322425.5,563015.6,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1993,-72694156.3,322425.5,563015.6,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1994,-72694156.3,322425.5,563015.6,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1995,-72674993,322425.5,563015.6,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1996,-72902418.9,133639.5,565180,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1997,-73155686.10000001,99322,415746.8,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1998,-71578415.2,393763.5,1531152,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",1999,-72519245.2,201135,824090.4,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2000,-72519790.7,220082.5,864785.6000000001,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2001,17187833.5,149380.5,172860.80000000002,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2002,20726494.5,340737,1193010,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2003,18239637.599999998,629242.5,728170.7999999999,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2004,18919132.099999998,622988.5,901972.4,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2005,18784656.5,605498.5,856881.2000000001,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2006,17545979.9,313150.5,362384.4,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2007,18614699.9,782942.5,920236.8,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2008,17441564,266272,308134.4,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2009,17627859.799999997,327010,392616,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2010,18243576.6,495603,651607.6000000001,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2011,-23069895.7,322690.5,384064.8,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2012,-22984301.9,381573.5,441582.4,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2013,-20643146.799999997,198485,932559.6000000001,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2014,-22191528.5,359896.5,633018.4,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2015,-23160493.900000002,301490.5,348880,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2016,-12660593.4,369224.5,427291.2,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2017,-13136751.200000001,178795.5,206920,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2018,-13079082.3,195835,233716,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2019,-12944932.4,254055.5,297564.39999999997,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2020,-12392851.5,261343.00000000003,444421.60000000003,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2021,-13016127.3,219181.5,257208.00000000003,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2022,-13182069,157887,182697.2,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"VNM","Viet Nam","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1992,-19651826.2,9280724,44647047.2,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1993,-18365353.200000003,9661635,45552609.199999996,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1994,-15933578.7,11545281.5,46100737.2,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1995,-14847031.1,11417525,47295878,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1996,-12349892,12467190,48784156.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1997,-12167603.3,12184912,49318239.6,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1998,-7396611.3,14164303,51942416.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",1999,-6102154.3,14410355.5,53031960.8,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2000,-5002337.4,15219851,53382470.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2001,82210830.3,13667242.5,51677995.6,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2002,87031596.9,14585865,53252984.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2003,86219827.39999999,15887571.5,53450031.6,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2004,88524689,16506267,54624250.800000004,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2005,88274273.6,15737184,55214812.8,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2006,87906160,15168547,55867168,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2007,90122805.30000001,16818251.5,56393033.199999996,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2008,86694770.5,13898640.5,55928972.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2009,91468151.6,18529171,56030746.800000004,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2010,89902653.30000001,16677218.499999998,56129068.800000004,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2011,47466017.800000004,15405934,55836734.8,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2012,48482643.300000004,16382061.5,55908039.599999994,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2013,53603949.699999996,18471215.5,56906925.6,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2014,50603455.699999996,17339347.5,56448551.6,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2015,52222988.5,19320222.5,56713630.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2016,61876160.900000006,18632892,56700378,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2017,61405014.300000004,18602205,56325276,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2018,61254560.4,18863786.5,55899407.2,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2019,59501934.6,18842586.5,54155900.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2020,59755565.1,19072792,53781389.199999996,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2021,59628301.6,19214832,53905986.4,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2022,59814442.9,20054378.5,53282717.6,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"VNM","Viet Nam","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
