"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1992,46904004.3,5365693.5,41538310.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1993,47027862.4,6208950,40818912.4,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1994,46890168.400000006,6182556,40707612.4,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1995,47484936.1,6155446.5,41329489.6,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1996,48689872.8,6656270,42033602.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1997,51530439.400000006,6587953,44942486.4,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1998,50366472.6,7225649,43140823.6,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",1999,53410928.800000004,8212668,45198260.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2000,52312399,7469237,44843162,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2001,53811236,7912264,45898972,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2002,52169290.5,8400950.5,43768340,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2003,55555567.199999996,9477566,46078001.199999996,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2004,54185755.4,8879885,45305870.4,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2005,54720193,8371933.000000001,46348260,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2006,54497849.800000004,8430763,46067086.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2007,57918019.099999994,9572303.5,48345715.6,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2008,57688704.8,9270654,48418050.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2009,61492128.599999994,11004231,50487897.599999994,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2010,65905292,11836172,54069120,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2011,66029595.7,11839378.5,54190217.199999996,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2012,66196184.4,12004500,54191684.4,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2013,65018939.8,12056069,52962870.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2014,59576379,11221107,48355272,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2015,53468501.300000004,9390884.5,44077616.800000004,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2016,59395263.8,10833041,48562222.800000004,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2017,60845476.6,12246445,48599031.6,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2018,58852582,10554738,48297844,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2019,53919297.7,9399258.5,44520039.2,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2020,60354945.2,10720734,49634211.199999996,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2021,61214199.2,10598728,50615471.2,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2022,61283019.3,9220754.5,52062264.8,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2030,51876479.7,11367678.5,40508801.2,NA
"THA","Thailand","Emissions from crops","FAO aggregates","no","no",2050,38337644.6,10931939,27405705.6,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1992,24941177,6519053,18422124,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1993,25572369,6681021,18891348,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1994,25788142.9,6718412.5,19069730.4,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1995,23079824.6,6052123,17027701.6,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1996,21030114.5,5588240.5,15441874,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1997,19308316.1,5202400.5,14105915.6,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1998,17037015.5,4659839.5,12377176,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",1999,15504269.3,4317300.5,11186968.8,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2000,14952520.200000001,4232527,10719993.200000001,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2001,14735609.1,4205629.5,10529979.600000001,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2002,15289483.8,4319235,10970248.799999999,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2003,15977285.700000001,4482448.5,11494837.2,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2004,16537394.700000001,4560411.5,11976983.200000001,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2005,17104242.5,4593324.5,12510918,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2006,17927251.2,4844730,13082521.2,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2007,18893619.5,5128889.5,13764730,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2008,19036031.1,5143517.5,13892513.6,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2009,18854725.900000002,5122635.5,13732090.399999999,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2010,18409762.5,5056226.5,13353536,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2011,17322164.700000003,4810465.5,12511699.2,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2012,16446458.600000001,4580207,11866251.6,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2013,15473690.9,4376554.5,11097136.399999999,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2014,14502155.8,4172743.0000000005,10329412.8,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2015,14233823,4108295,10125528,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2016,14536158.600000001,4186205,10349953.600000001,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2017,14497771.9,4165455.5,10332316.4,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2018,14457324.2,4150694.9999999995,10306629.2,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2019,14171232.700000001,4086909.5,10084323.200000001,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2020,14109772.7,4089877.5,10019895.200000001,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2021,13865965.899999999,4040057.5,9825908.4,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2022,13605450.6,3993073,9612377.6,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2030,19521907.3,5519552.5,14002354.799999999,NA
"THA","Thailand","Emissions from livestock","FAO aggregates","no","no",2050,22241615.2,6353004,15888611.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1992,72201157.8,12075467,60125690.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1993,72956207.89999999,13080691.5,59875516.4,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1994,73034314.3,13091715.5,59942598.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1995,70917371.7,12394924.5,58522447.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1996,70087086.2,12437245,57649841.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1997,71080521.9,11924549.5,59155972.4,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1998,67696046.2,12042395,55653651.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1999,69233014.7,12698455.5,56534559.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2000,67509418.2,11836013,55673405.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2001,68854227.7,12282246.5,56571981.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2002,67797421.2,12899140,54898281.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2003,71925325.2,14163932,57761393.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2004,71348783.89999999,13752943.5,57595840.4,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2005,72354677.89999999,13233649.5,59121028.400000006,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2006,72745910.2,13447107,59298803.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2007,77465208.7,15027381.5,62437827.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2008,77081580,14602772,62478808,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2009,80756186.5,16339820.5,64416366,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2010,84786062,17133946,67652116,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2011,83544799.7,16762548.5,66782251.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2012,83110142.7,16824611.5,66285531.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2013,80816433.8,16605907,64210526.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2014,74484476,15605320,58879156,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2015,68051776.3,13684467.5,54367308.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2016,74329151.6,15226900,59102251.6,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2017,75629315.7,16567826.5,59061489.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2018,73489548.1,14812042.5,58677505.599999994,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2019,68463343.39999999,13683169,54780174.400000006,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2020,74805873.5,14992931.5,59812942,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2021,75285670.10000001,14758512.5,60527157.6,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2022,74985463.8,13283443,61702020.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1992,9514056.5,9514056.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1993,10458145.5,10458145.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1994,10448102,10448102,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1995,10005711,10005711,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1996,10214690,10214690,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1997,9909198,9909198,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1998,10208489,10208489,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1999,11003436,11003436,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2000,10223620.5,10223620.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2001,10658803.5,10658803.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2002,11217423.5,11217423.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2003,12394421,12394421,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2004,11831190,11831190,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2005,11307656,11307656,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2006,11534628.5,11534628.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2007,12855335.5,12855335.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2008,12554958,12554958,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2009,14283500,14283500,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2010,15060612.5,15060612.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2011,14918069,14918069,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2012,14949604,14949604,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2013,14887090.5,14887090.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2014,13944353,13944353,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2015,12088743.5,12088743.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2016,13576983.5,13576983.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2017,14972950.5,14972950.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2018,13268735.5,13268735.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2019,12086226,12086226,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2020,13401394.5,13401394.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2021,13252703,13252703,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2022,11845791.5,11845791.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1992,14276338.799999999,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1993,14276338.799999999,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1994,14276338.799999999,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1995,14196985.7,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1996,13185403.700000001,384117.5,1387596,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1997,13133660.799999999,372537,1351100.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1998,15763617.8,914356,3343127.1999999997,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1999,13790162.399999999,527747.5,1904896,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2000,12805560.4,317099,1146672.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2001,-33374517.999999996,228244.5,264143.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2002,-32159909.3,577938.5,785918,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2003,-32227451.400000002,757979.5,877147.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2004,-27615027.7,2056771.0000000002,2838007.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2005,-30964127.2,1330459,1539661.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2006,-32210060,748466,866149.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2007,-28851149.6,2299749.5,2661346.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2008,-31725978.5,968018.5,1120212.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2009,-30675984.1,1454744,1683483.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2010,-30942433.400000002,1113212,1408909.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2011,1160340.5,563416.5,652002.4,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2012,2937269.2,1387116,1605231.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2013,1484014.3,713459.5,825633.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2014,4500379.7,1783079,2244440.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2015,2982174.1999999997,1405931,1626996,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2016,15810992.6,1414808.5,1644358.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2017,16045358.8,1536258,1777809.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2018,14338812.9,744491,861560,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2019,17323069.3,2110009.5,2441765.1999999997,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2020,17705866.4,2286552.5,2646084,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2021,15938107.5,1461872.5,1691720.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2022,13193274.799999999,187646.5,217165.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1992,86477496.6,13184280,61662630.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1993,87232546.7,14189504.5,61412456,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1994,87310653.1,14200528.5,61479538.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1995,85114357.39999999,13503737.5,60059386.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1996,83272489.9,12821362.5,59037437.2,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1997,84214182.7,12297086.5,60507073.199999996,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1998,83459664,12956751,58996778.400000006,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1999,83023177.1,13226203,58439455.199999996,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2000,80314978.60000001,12153112,56820078,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2001,35479709.7,12510491,56836124.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2002,35637511.9,13477078.5,55684199.2,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2003,39697873.800000004,14921911.5,58638540.800000004,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2004,43733756.2,15809714.5,60433847.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2005,41390550.7,14564108.5,60660689.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2006,40535850.2,14195573,60164952.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2007,48614059.1,17327131,65099174,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2008,45355601.5,15570790.5,63599020.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2009,50080202.4,17794564.5,66099849.199999996,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2010,53843628.599999994,18247158,69061025.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2011,84705140.19999999,17325965,67434253.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2012,86047411.9,18211727.5,67890762.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2013,82300448.1,17319366.5,65036160,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2014,78984855.7,17388399,61123596.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2015,71033950.5,15090398.5,55994304.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2016,90140144.19999999,16641708.5,60746610.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2017,91674674.5,18104084.5,60839298.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2018,87828361,15556533.5,59539065.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2019,85786412.7,15793178.5,57221939.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2020,92511739.9,17279484,62459026,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2021,91223777.6,16220385,62218878.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2022,88178738.6,13471089.5,61919186,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
