"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"FIN","Finland","Crops","FAO aggregates","no","no",2018,942442.5,937066.5,5376,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2019,1056064.2,1050089,5975.2,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2020,980761.1000000001,974749.5,6011.5999999999995,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2021,979953.7000000001,973530.5,6423.2,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2022,806557.2,799770,6787.200000000001,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2030,1070878.5,1064690.5,6188,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2050,1068197.7,1062040.5,6157.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1992,4351678.899999999,849934.5,3501744.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1993,4300639.5,840553.5,3460086,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1994,4245051.9,832179.5,3412872.4000000004,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1995,4060568.1,803294.5,3257273.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1996,4040950.1,802128.5,3238821.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1997,4052920.5,807958.5,3244962,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1998,3961460.2,795265,3166195.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1999,3843998.9,770752.5,3073246.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2000,3740842.9,751778.5,2989064.4000000004,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2001,3656601,730181,2926420,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2002,3639938,728750,2911188,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2003,3581305.9,719501.5,2861804.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2004,3475860.2,699971,2775889.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2005,3437313.7,693372.5,2743941.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2006,3412849.3,690616.5,2722232.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2007,3333804.8,675538,2658266.8,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2008,3306419.6,672888,2633531.5999999996,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2009,3278842.0999999996,662208.5,2616633.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2010,3296935.9,666607.5,2630328.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2011,3256864.9,660724.5,2596140.4000000004,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2012,3237320.8,657412,2579908.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2013,3245843.4000000004,662023,2583820.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2014,3242583.3,661890.5,2580692.8,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2015,3248666.7,664381.5,2584285.1999999997,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2016,3229452.4,661970,2567482.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2017,3148604.8000000003,645752,2502852.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2018,3026684.9000000004,624472.5,2402212.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2019,2976510.3,615197.5,2361312.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2020,2964431.0999999996,612229.5,2352201.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2021,2929073.6,605684,2323389.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2022,2874594.6,595879,2278715.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2030,3297998.5,667720.5,2630278,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2050,3083629.1999999997,626142,2457487.2,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1992,7482467.3,3977676.5,3504790.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1993,7454162,3990688,3463474,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1994,7468968.399999999,4053016,3415952.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1995,7286965.8,4026251,3260714.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1996,7241022.9,3998558.5,3242464.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1997,7282780.300000001,4033909.5,3248870.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1998,7143162.5,3972694.5,3170468,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1999,7101338.399999999,4024396,3076942.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2000,7087857.9,4094117.5,2993740.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2001,6986009.5,4055109.5,2930900,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2002,6982376.5,4065868.5,2916508,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2003,6934496.8,4064676,2869820.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2004,6848832.3,4066133.5,2782698.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2005,6820774.5,4070320.5,2750454,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2006,6780206.5,4050710.5,2729496,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2007,6729839.3,4065020.5,2664818.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2008,6802360.5,4161162.5000000005,2641198,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2009,6646218.7,4022355.5,2623863.1999999997,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2010,6722435.6,4085558,2636877.5999999996,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2011,6646149.6,4041780,2604369.6,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2012,6634498.800000001,4047716,2586782.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2013,6663930.9,4072970.5,2590960.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2014,6726546.5,4137736.5,2588810,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2015,6685330.399999999,4093614,2591716.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2016,6657075.8,4082431,2574644.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2017,6593145.7,4084418.5,2508727.1999999997,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2018,6509983.7,4102014.5,2407969.2,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2019,6624212.7,4256297.5,2367915.1999999997,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2020,6557429.699999999,4199216.5,2358213.2,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2021,6525105.5,4195029.5,2330076,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2022,6307805.3,4022302.5,2285502.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1992,3729954.5,3729954.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1993,3745669,3745669,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1994,3810673.5,3810673.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1995,3792494.5,3792494.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1996,3765517.5,3765517.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1997,3799252,3799252,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1998,3741720.5,3741720.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1999,3800365,3800365,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2000,3875466,3875466,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2001,3842844.5,3842844.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2002,3853656.5,3853656.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2003,3853100,3853100,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2004,3862534,3862534,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2005,3868602.5,3868602.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2006,3849681.5,3849681.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2007,3869583,3869583,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2008,3966016.5,3966016.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2009,3830946,3830946,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2010,3893936.5,3893936.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2011,3851536.5,3851536.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2012,3859380.5,3859380.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2013,3883230.5,3883230.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2014,3948182,3948182,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2015,3903874,3903874,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2016,3893300.5,3893300.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2017,3901224,3901224,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2018,3925286,3925286,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2019,4081583,4081583,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2020,4025641.5,4025641.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2021,4023150.5,4023150.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2022,3854001,3854001,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1992,-25862003,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1993,-25862403.8,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1994,-25863804.599999998,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1995,-25841651.6,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1996,-25825079.099999998,1987.5,3805.2000000000003,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1997,-25791999.400000002,662.5,1251.6000000000001,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1998,-25714485.2,318,627.1999999999999,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1999,-25363264.599999998,318,599.1999999999999,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2000,-24957054.8,450.5,845.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2001,-9559518.200000001,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2002,-9430595.3,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2003,-9332706.700000001,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2004,-9030886.9,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2005,-8960094.7,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2006,-8921442.3,1325,1540,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2007,-8873249.9,106,114.8,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2008,-8804006.600000001,583,683.2,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2009,-8702596.299999999,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2010,-8601456.200000001,503.49999999999994,571.2,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2011,-48392919.300000004,238.5,285.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2012,-48328380.1,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2013,-48319024.8,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2014,-48274555.099999994,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2015,-48274430.6,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2016,13032109.399999999,159,170.8,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2017,13169033.9,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2018,13570947.1,106,114.8,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2019,13839663.5,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2020,13955570,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2021,13973924.8,238.5,285.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2022,14032430.8,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1992,-18379535.7,3977941.5,3505188.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1993,-18408241.8,3990953,3463871.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1994,-18394836.200000003,4053281,3416350,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1995,-18554685.8,4026516,3261112.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1996,-18584056.2,4000546,3246269.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1997,-18509219.099999998,4034572,3250122.4000000004,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1998,-18571322.7,3973012.5,3171095.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1999,-18261926.200000003,4024714,3077541.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2000,-17869196.9,4094568,2994586,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2001,-2573508.6999999997,4055162.5,2930956,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2002,-2448218.8000000003,4065868.5,2916508,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2003,-2398209.9,4064676,2869820.8,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2004,-2182054.6,4066133.5,2782698.8000000003,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2005,-2139320.2,4070320.5,2750454,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2006,-2141235.8,4052035.5,2731036,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2007,-2143410.6,4065126.5,2664933.5999999996,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2008,-2001646.0999999999,4161745.5,2641881.1999999997,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2009,-2056377.5999999999,4022408.5,2623919.1999999997,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2010,-1879020.6,4086061.5,2637448.8000000003,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2011,-41746769.699999996,4042018.5,2604655.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2012,-41693881.300000004,4047716,2586782.8,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2013,-41655093.9,4073023.5,2591016.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2014,-41548008.6,4137736.5,2588810,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2015,-41589100.2,4093614,2591716.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2016,19689185.2,4082590,2574815.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2017,19762179.599999998,4084418.5,2508727.1999999997,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2018,20080930.799999997,4102120.5,2408084,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2019,20463876.2,4256350.5,2367971.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2020,20512999.7,4199216.5,2358213.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2021,20499030.299999997,4195268,2330361.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2022,20340236.099999998,4022302.5,2285502.8000000003,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","International bunkers","Not agri-food","yes","no",1992,702353566.1,18719019.9,10145042.799999999,NA
NA,"World","International bunkers","Not agri-food","yes","no",1993,694417618,18293519.400000002,10401002.1,NA
NA,"World","International bunkers","Not agri-food","yes","no",1994,720837613,18904499.5,10529299.5,NA
NA,"World","International bunkers","Not agri-food","yes","no",1995,747593213.3,19585018.1,10827616.799999999,NA
NA,"World","International bunkers","Not agri-food","yes","no",1996,768680640.5,20056787.7,11185745.9,NA
NA,"World","International bunkers","Not agri-food","yes","no",1997,795182893.5,20645940.6,11711789.4,NA
NA,"World","International bunkers","Not agri-food","yes","no",1998,820245833.6,21285579.5,12179980,NA
NA,"World","International bunkers","Not agri-food","yes","no",1999,862182342.5,22465202.6,11860805.5,NA
