"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2007,374024.2,8.1,0,87360
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2008,409656.2,8.1,0,92490
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2009,497501.3,8.200000000000001,0,94940
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2010,438529,8.200000000000001,0,95090
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2011,436963,8.200000000000001,0,93455
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2012,446068.8,8.3,0,91820
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2013,472937,8.3,0,95890.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2014,531210.4,8.3,0,103947
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2015,540464.2,8.4,0,108341.09999999999
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2016,522911.7,8.4,0,113130
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2017,500952.3,8.4,0,127320.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2018,464264.1,8.4,0,131378.19999999998
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2019,487497.5,8.5,0,139057.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2020,542290.7000000001,8.5,0,147699.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2021,573319.8999999999,8.5,0,156879.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2022,570587.9,8.5,0,163098.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1992,470656.9,28580,441438.7,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1993,475907.89999999997,29166,446094.60000000003,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1994,481708.5,29435.4,451616.5,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1995,489534.3,30122.6,458745.5,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1996,494936.8,30482.1,463778.9,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1997,500441.39999999997,31103.6,468652.30000000005,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1998,501067.3,30956.2,469415.8,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1999,509612.1,31651.399999999998,477255.80000000005,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2000,514834.50000000006,32147.799999999996,481972.69999999995,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2001,520619.80000000005,32392.200000000004,487505.4,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2002,524117.89999999997,33202,490186,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2003,529152.1,33866.4,494548.3,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2004,536125.3,34526.6,500854.10000000003,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2005,537717,35187.3,501777.89999999997,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2006,543114.7,36039,506295.39999999997,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2007,548045,36208.6,511186.2,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2008,549395.1,36212.299999999996,512532.5,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2009,549102,35454.799999999996,512996.89999999997,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2010,549971.9,35337.4,513984.2,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2011,554086.2,35017.6,518418.30000000005,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2012,556249.6,35159.4,520440.00000000006,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2013,558031.7,34959.899999999994,522416.39999999997,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2014,562938.8,34942.9,527335.5,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2015,564514.8,34583.3,529266.2000000001,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2016,565206.7,34842.2,529693.4,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2017,568510,35579.5,532253.7999999999,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2018,572219.7999999999,36653,534884.4,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2019,573832.5,37091,536053.8,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2020,574079.3,37471.1,535915.1000000001,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2021,575631.7000000001,38048.7,536884.3,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2022,577663.6,38635.2,538324.2000000001,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1992,10054189.399999999,369482.89999999997,1822412.3,114.8
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1993,5981078.1,361948.10000000003,1817007.5,539.2
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1994,6011621.3,367825.8,1791672.4,1251.2
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1995,5372387.5,370146.2,1841072.4,2620.1
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1996,5365296.4,364940.2,1798413.3,4435.3
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1997,5365485.1,363351,1756226.4,5920.6
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1998,5897368.9,361765.30000000005,1756431.1,7971.9
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",1999,6188179.5,371095.7,1766949.1,10631.6
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2000,6452506.8,377561.89999999997,1773719.1,13962.199999999999
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2001,6475270.6,372981.10000000003,1767583.9000000001,17544.1
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2002,5942190.4,374702.3,1763635.2999999998,22554.8
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2003,6056829.5,396974,1813937.5,28459.5
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2004,6528110,393364.10000000003,1744306.8,33711
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2005,9009713.100000001,383794.2,1722130.3,39835.1
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2006,12061592.4,333608,1490696.5,45342
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2007,9070472,319489.6,1441712.6,51031.4
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2008,10889087.100000001,290116.2,1443877,53972
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2009,5993709.300000001,275305.9,1412671.3,55560.5
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2010,5818018.3,272839.2,1416409.9000000001,55770.899999999994
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2011,6262572.699999999,273581.2,1423240.1,54812.9
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2012,5985071.600000001,287188.2,1431221.2999999998,53848.700000000004
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2013,6930648.199999999,280758,1432616.0999999999,67513.7
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2014,5971254,276819.8,1423136.2999999998,71208.4
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2015,6261862.199999999,263761.7,1407923.9,75026.6
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2016,6616658.7,265605.8,1410624.4,78859.09999999999
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2017,5854401.1,273868.80000000005,1407216.7,82661.2
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2018,7989329.300000001,287247.3,1417547.5,86588.7
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2019,7786060.5,280496.69999999995,1419040.9,90439.8
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2020,5196636,269760.5,1409123.5999999999,93870.90000000001
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2021,4486553.8,269522.2,1406333.3,98506.3
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2022,4476398.100000001,267693.69999999995,1398006.1,98506.3
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1992,8423760,348634,865130,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1993,4251041.6,339677,853221.6,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1994,4304678.8,345533.5,823225.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1995,3498143.5,345162.5,836726.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1996,3476371.4,339889,789289.2000000001,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1997,3476851.4,338829,758307.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1998,3954778.1,336205.5,756030.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1999,4218386.7,344738.5,761247.2000000001,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2000,4479777.4,350542,761446,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2001,4489218.8,347150,760552.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2002,3921168.9,348051,755213.2000000001,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2003,4020616.3000000003,369860.5,802779.6,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2004,4636137.899999999,365355.5,733202.4,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2005,7132377.5,355497.5,709158.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2006,10192353.3,305757,475199.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2007,7125170.3,290758,422573.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2008,8871401.700000001,262244,422326.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2009,3955651.1999999997,247245,391591.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2010,3711332.1,244621.5,394086,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2011,4250520,245708,397328.39999999997,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2012,4005606.8,259620.5,403270,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2013,4946292,252810,403768.39999999997,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2014,4039942,249815.5,397208,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2015,4308463.899999999,234657.5,383798.80000000005,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2016,4593043.800000001,238341,388698.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2017,3837363.5,246953.5,384344.80000000005,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2018,5716406.2,258719.49999999997,392296.80000000005,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2019,5479565.1,251511.5,392403.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2020,2924107.1999999997,241998,384073.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2021,2232023.9000000004,240646.5,380511.6,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2022,2221868.1999999997,238818,372184.39999999997,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1992,20599.8,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1993,20599.8,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1994,20599.8,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1995,20599.8,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1996,21573.6,397.5,1383.2,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1997,21051.9,265,994,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1998,21635.2,397.5,1444.8000000000002,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1999,22257.7,530,1934.8000000000002,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2000,27426.4,1669.5,5964,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2001,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2002,128.6,53,75.6,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2003,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2004,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2005,1945.4,901,1044.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2006,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2007,280.9,132.5,148.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2008,128.6,53,75.6,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2009,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2010,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2011,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2012,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2013,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2014,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2015,5271.6,2438,2833.6,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2016,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2017,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2018,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2019,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2020,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2021,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2022,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1992,1609829.6,20610.399999999998,956713.9,114.8
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1993,1709436.7,22032.6,963217.5,539.2
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1994,1686342.7,22053.8,967878.7999999999,1251.2
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1995,1853644.2,24745.2,1003777.2,2620.1
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1996,1867351.4,24653.7,1007740.9,4435.3
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1997,1867581.7999999998,24257,996925.2000000001,5920.6
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1998,1920955.6,25162.3,998955.5,7971.9
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1999,1947535.1,25827.2,1003767.1,10631.6
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2000,1945303,25350.4,1006309.1,13962.199999999999
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2001,1986051.8,25831.1,1007031.1000000001,17544.1
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2002,2020892.9000000001,26598.3,1008346.5,22554.8
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2003,2036213.2,27113.5,1011157.9,28459.5
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2004,1891972.0999999999,28008.600000000002,1011104.4,33711
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2005,1875390.2,27395.7,1011927.1,39835.1
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2006,1869239.1,27851,1015497.3,45342
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2007,1945020.8,28599.1,1018991,51031.4
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2008,2017556.8,27819.199999999997,1021474.6,53972
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2009,2038058.0999999999,28060.8,1021080.1,55560.5
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2010,2106686.2,28217.7,1022323.9,55770.899999999994
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2011,2012052.7,27873.2,1025911.7000000001,54812.9
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2012,1979464.8,27567.699999999997,1027951.2999999999,53848.700000000004
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2013,1984356.2,27948,1028847.7000000001,67513.7
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2014,1931312,27004.3,1025928.3,71208.4
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2015,1948126.7,26666.2,1021291.5,75026.6
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2016,2023614.9000000001,27264.8,1021925.6,78859.09999999999
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2017,2017037.6,26915.3,1022871.9,82661.2
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2018,2272923.1,28527.8,1025250.7000000001,86588.7
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2019,2306495.4,28985.2,1026637.7,90439.8
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2020,2272528.8,27762.5,1025050.4000000001,93870.90000000001
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2021,2254529.9,28875.699999999997,1025821.7,98506.3
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2022,2254529.9,28875.699999999997,1025821.7,98506.3
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1992,8444359.8,348872.5,865698.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1993,4271641.4,339915.5,853790,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1994,4325278.6,345772,823793.6,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1995,3518743.3000000003,345401,837295.2000000001,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1996,3497945,340286.5,790672.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1997,3497903.3,339094,759301.2,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1998,3976413.3000000003,336603,757475.6,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1999,4240644.4,345268.5,763182,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2000,4507203.8,352211.5,767410,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2001,4489218.8,347150,760552.8,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2002,3921297.5,348104,755288.8,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2003,4020616.3000000003,369860.5,802779.6,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2004,4636137.899999999,365355.5,733202.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2005,7134322.9,356398.5,710203.2000000001,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2006,10192353.3,305757,475199.2,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2007,7125451.2,290890.5,422721.60000000003,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2008,8871530.3,262297,422402.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2009,3955651.1999999997,247245,391591.2,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2010,3711332.1,244621.5,394086,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2011,4250520,245708,397328.39999999997,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2012,4005606.8,259620.5,403270,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2013,4946292,252810,403768.39999999997,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2014,4039942,249815.5,397208,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2015,4313735.5,237095.5,386632.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2016,4593043.800000001,238341,388698.8,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2017,3837363.5,246953.5,384344.80000000005,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2018,5716406.2,258719.49999999997,392296.80000000005,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2019,5479565.1,251511.5,392403.2,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2020,2924107.1999999997,241998,384073.2,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2021,2232023.9000000004,240646.5,380511.6,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2022,2221868.1999999997,238818,372184.39999999997,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1992,26901.2,24062,2839.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1993,36375.4,33973,2402.4,NA
