"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1992,23255.3,14866.5,8388.8,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1993,27183.399999999998,19027,8156.4,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1994,42303.1,28381.5,13921.6,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1995,25336.9,19000.5,6336.4000000000005,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1996,44329.700000000004,32250.500000000004,12079.2,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1997,38976,27454,11522,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1998,30943.6,23532,7411.6,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",1999,36951.700000000004,26314.5,10637.2,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2000,47645.7,35006.5,12639.2,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2001,64250.200000000004,50085,14165.2,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2002,27208.5,15714.5,11494,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2003,24723.1,13965.5,10757.6,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2004,23795.7,13382.5,10413.199999999999,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2005,21653.9,12587.5,9066.4,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2006,22877.4,12985,9892.4,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2007,21856.2,12031,9825.2,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2008,23445,12455,10990,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2009,22819.5,11633.5,11186,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2010,28324.2,17225,11099.199999999999,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2011,22127.8,12773,9354.8,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2012,22305.800000000003,12349,9956.8,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2013,20585.3,12322.5,8262.800000000001,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2014,24232.399999999998,13780,10452.400000000001,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2015,26645.1,18841.5,7803.6,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2016,16508.1,13170.5,3337.6,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2017,40440.9,27692.5,12748.4,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2018,44904.1,35112.5,9791.6,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2019,24404.699999999997,21915.5,2489.2,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2020,24519.4,20829,3690.4,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2021,34405.4,27719,6686.4,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2022,27788.5,20802.5,6986,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2030,24189.699999999997,14336.5,9853.199999999999,NA
"LSO","Lesotho","Emissions from crops","FAO aggregates","no","no",2050,25148.6,15847,9301.6,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1992,1531798.6,502387,1029411.5999999999,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1993,1488347,493059,995288,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1994,1429095.2,474774,954321.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1995,1370170.2,456701,913469.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1996,1271642.8,424318,847324.7999999999,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1997,1362914.9,455720.5,907194.4,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1998,1116346.7,372669.5,743677.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",1999,1674556.9000000001,558328.5,1116228.4,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2000,1593514.5999999999,533975,1059539.6,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2001,1602042.7,534531.5,1067511.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2002,1443121.2,482724,960397.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2003,1456711.5,481849.5,974862,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2004,1422303.1,474217.5,948085.6,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2005,1579785.4,529735,1050050.4000000001,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2006,1509357.6,519188,990169.6,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2007,1526705.4000000001,523905,1002800.4,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2008,1490535.5,498915.5,991620,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2009,1490408.2000000002,499631,990777.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2010,1467082.7,489269.5,977813.2000000001,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2011,1475168.3,490223.5,984944.7999999999,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2012,1491908.4000000001,495338,996570.3999999999,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2013,1382801.4000000001,460305,922496.4,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2014,1354910.7,451745.5,903165.2000000001,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2015,1322061,443981,878080,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2016,1288465.0999999999,430651.5,857813.6,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2017,1437725.2000000002,479862,957863.2,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2018,1278892.3,428319.5,850572.8,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2019,1139349.0999999999,381467.5,757881.6000000001,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2020,857254.6,284663,572591.6,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2021,959510.1,318556.5,640953.6000000001,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2022,1025099.4,340631,684468.4,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2030,1850937.9,621981.5,1228956.4000000001,NA
"LSO","Lesotho","Emissions from livestock","FAO aggregates","no","no",2050,2116463.6999999997,715738.5,1400725.2000000002,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1992,1596470.4,536466,1060004.4000000001,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1993,1556893.9000000001,531245.5,1025648.4,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1994,1512814.8,522368.00000000006,990446.8,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1995,1436897.0999999999,494887.5,942009.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1996,1417201.6,503500,913701.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1997,1495472.6,526555,968917.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1998,1275689.3,455720.5,819968.7999999999,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",1999,1813471.4,631919,1181552.4000000001,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2000,1733970.6,611991,1121979.5999999999,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2001,1712802.2000000002,606161,1106641.2,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2002,1494322.9,509568.5,984754.4,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2003,1547175.6,526290,1020885.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2004,1467253.7,497378.5,969875.2,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2005,1633085.5,557003.5,1076082,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2006,1559144.9,544654.5,1014490.4,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2007,1612919,565775,1047144,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2008,1526383.8,517121,1009262.7999999999,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2009,1543347.7,525256.5,1018091.2,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2010,1518365.9,517147.50000000006,1001218.4,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2011,1550513.6,527668,1022845.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2012,1546968.7,522871.49999999994,1024097.2,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2013,1427205.2000000002,483678,943527.2,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2014,1397645.4000000001,474085,923560.3999999999,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2015,1380615.1,477609.5,903005.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2016,1343069.0999999999,461497.5,881571.6,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2017,1489778.4,512933.99999999994,976844.3999999999,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2018,1328082.7,465419.5,862663.2,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2019,1180794.3,411253.5,769540.8,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2020,886570.3999999999,307718,578852.4,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2021,1017341.3,357140.5,660200.7999999999,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2022,1067105.2,368032,699073.2000000001,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LSO","Lesotho","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1992,505355,505355,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1993,498624,498624,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1994,490091,490091,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1995,462239.5,462239.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1996,442338,442338,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1997,467036,467036,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1998,381785.5,381785.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",1999,565033,565033,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2000,546112,546112,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2001,562701,562701,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2002,479279,479279,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2003,480604,480604,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2004,467592.5,467592.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2005,519611.99999999994,519611.99999999994,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2006,500267,500267,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2007,503950.5,503950.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2008,493032.5,493032.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2009,493324,493324,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2010,489561,489561,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2011,486858,486858,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2012,491336.5,491336.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2013,458529.5,458529.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2014,451268.5,451268.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2015,446286.5,446286.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2016,429300,429300,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2017,495338,495338,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2018,451189,451189,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2019,392836,392836,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2020,297674.5,297674.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2021,338378.5,338378.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2022,352635.5,352635.5,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LSO","Lesotho","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1992,9173.5,3153.5,6020,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1993,9173.5,3153.5,6020,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1994,9173.5,3153.5,6020,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1995,9173.5,3153.5,6020,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1996,1247.2,424,823.2,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1997,14493.6,4982,9511.6,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1998,78052.40000000001,26818,51234.4,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",1999,14729.900000000001,5061.5,9668.4,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2000,1312.8999999999999,450.5,862.4000000000001,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2001,123,53,70,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2002,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2003,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2004,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2005,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2006,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2007,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2008,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2009,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2010,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2011,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2012,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2013,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2014,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2015,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2016,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2017,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2018,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2019,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2020,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2021,0,0,0,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2022,123,53,70,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LSO","Lesotho","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1992,1605643.9000000001,539619.5,1066024.4,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1993,1566067.4,534399,1031668.4,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1994,1521988.3,525521.5,996466.8,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1995,1446070.6,498041,948029.6,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1996,1418448.7999999998,503924,914524.8,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1997,1509966.2000000002,531537,978429.2000000001,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1998,1353741.7,482538.5,871203.2000000001,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",1999,1828201.3,636980.5,1191220.8,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2000,1735283.5,612441.5,1122842,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2001,1712925.2,606214,1106711.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2002,1494322.9,509568.5,984754.4,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2003,1547175.6,526290,1020885.6,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2004,1467253.7,497378.5,969875.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2005,1633085.5,557003.5,1076082,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2006,1559144.9,544654.5,1014490.4,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2007,1612919,565775,1047144,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2008,1526383.8,517121,1009262.7999999999,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2009,1543347.7,525256.5,1018091.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2010,1518365.9,517147.50000000006,1001218.4,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2011,1550513.6,527668,1022845.6,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2012,1546968.7,522871.49999999994,1024097.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2013,1427205.2000000002,483678,943527.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2014,1397645.4000000001,474085,923560.3999999999,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2015,1380615.1,477609.5,903005.6,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2016,1343069.0999999999,461497.5,881571.6,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2017,1489778.4,512933.99999999994,976844.3999999999,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2018,1328082.7,465419.5,862663.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2019,1180794.3,411253.5,769540.8,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2020,886570.3999999999,307718,578852.4,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2021,1017341.3,357140.5,660200.7999999999,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2022,1067228.2,368085,699143.2,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LSO","Lesotho","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
