"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"AUS","Australia","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"AUS","Australia","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1992,5495592.5,4132860.5,1362732,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1993,6228630.8,4851196,1377434.8,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1994,6601191.300000001,5151838.5,1449352.7999999998,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1995,6334105,4928841,1405264,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1996,8132524.3,6504027.5,1628496.7999999998,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1997,8943445.799999999,7110745,1832700.8,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1998,9155066.5,7563126.5,1591940,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",1999,10026552,8307856,1718696,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2000,9277022.2,7695865,1581157.2000000002,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2001,10081048.8,8123734,1957314.8,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2002,9654642.299999999,7999475.5,1655166.8,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2003,7364864.4,6595108,769756.4,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2004,9757171.1,8746351.5,1010819.6000000001,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2005,8625861.2,7740014,885847.2000000001,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2006,8827324.3,7521415.5,1305908.7999999998,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2007,6739542,6184358,555184,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2008,7050970.6,6626219,424751.6,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2009,7675281,7178267,497014,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2010,8476213.6,7865094,611119.6,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2011,9962961.1,8863269.5,1099691.6,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2012,10568530.8,9212460,1356070.8,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2013,10687837.600000001,9266202,1421635.6,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2014,11529811.5,10446379.5,1083432,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2015,10826899.1,9812075.5,1014823.6000000001,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2016,11215625.200000001,10612508,603117.2000000001,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2017,12744825,11620303,1124522,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2018,11080870.5,10183022.5,897848,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2019,9922472.100000001,9516494.5,405977.6,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2020,12293846.2,11930353,363493.2,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2021,15657234.5,14854124.5,803110,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2022,15318140.5,14358468.5,959672,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2030,11226106.299999999,9907051.5,1319054.7999999998,NA
"AUS","Australia","Emissions from crops","FAO aggregates","no","no",2050,12473151.200000001,10966124,1507027.2,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1992,113534848.10000001,33344340.5,80190507.6,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1993,110378874.5,32244272.5,78134602,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1994,112630894.19999999,32652929,79977965.2,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1995,108376827,31199881,77176946,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1996,110105558.5,31679504.5,78426054,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1997,110940503.6,31853742,79086761.6,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1998,110388812.1,31603078.5,78785733.60000001,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",1999,109083259.39999999,31175925,77907334.4,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2000,112583043.9,32185389.5,80397654.4,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2001,110420142.30000001,31417313.5,79002828.8,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2002,109255196.6,31007385,78247811.6,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2003,103663308.60000001,29383783,74279525.6,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2004,106271956.9,30152786.5,76119170.4,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2005,106921485.7,30369026.5,76552459.2,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2006,104901189.7,29623528.5,75277661.2,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2007,101810213,28683229,73126984,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2008,96700861.9,27162685.5,69538176.39999999,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2009,96814926.39999999,27121266,69693660.39999999,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2010,92182633.3,25799684.5,66382948.8,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2011,98212146.7,27528067.5,70684079.19999999,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2012,98739688.4,27701510,71038178.4,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2013,101044170.19999999,28336503,72707667.2,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2014,99613422.69999999,27882955.5,71730467.2,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2015,95062320.9,26607086.5,68455234.4,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2016,87932423.4,24682683,63249740.400000006,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2017,92412982,25997878,66415104.00000001,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2018,92337304,25928766,66408538,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2019,86560953.8,24397437,62163516.8,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2020,82858759,23334469,59524290,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2021,86824168.39999999,24507094,62317074.4,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2022,87452350.1,24743712.5,62708637.6,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2030,116044025.1,33402481.5,82641543.60000001,NA
"AUS","Australia","Emissions from livestock","FAO aggregates","no","no",2050,118577960.5,34161600.5,84416360,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1992,174341460.5,63338736.5,111002724,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1993,171918472.2,62956951,108961521.2,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1994,174542548.9,63665746.5,110876802.4,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1995,170028786.1,61997094.5,108031691.60000001,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1996,160143007.9,57835269.5,102307738.4,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1997,159635029.79999998,57618791,102016238.80000001,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1998,165972478.8,60916504,105055974.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",1999,197493371.9,76047871.5,121445500.4,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2000,214875489.29999998,83228152.5,131647336.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2001,233075643.60000002,91954364,141121279.60000002,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2002,218876709.20000002,85575390,133301319.2,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2003,140679881.3,49951996.5,90727884.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2004,183545507.4,70424015,113121492.4,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2005,141659945.10000002,50441133.5,91218811.6,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2006,178056802,67191810,110864992,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2007,169053737,63141497,105912240,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2008,135765876.7,48855797.5,86910079.19999999,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2009,143400599.79999998,52563333,90837266.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2010,118764786.9,42284486.5,76480300.39999999,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2011,220978358.4,88908454,132069904.4,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2012,221324004.5,89066102.5,132257902,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2013,141560244.29999998,51656105.5,89904138.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2014,163471633.89999998,62812605.5,100659028.39999999,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2015,154675749.2,59260572,95415177.2,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2016,122598952.39999999,46391960,76206992.4,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2017,165758689.3,65936054.5,99822634.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2018,163522442.29999998,64199509.5,99322932.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2019,130752763.30000001,50025666.5,80727096.8,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2020,108850691.60000001,41840638,67010053.6,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2021,128098697,51462417,76636280,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2022,132207783.7,52974268.5,79233515.19999999,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"AUS","Australia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1992,36498397,36498397,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1993,36099360,36099360,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1994,36717525.5,36717525.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1995,35060772,35060772,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1996,37070505.5,37070505.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1997,37816533.5,37816533.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1998,38009003,38009003,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",1999,38339431.5,38339431.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2000,38687933,38687933,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2001,38331163.5,38331163.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2002,37791093.5,37791093.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2003,34835681,34835681,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2004,37701841.5,37701841.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2005,36896665.5,36896665.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2006,35883226,35883226,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2007,33626300.5,33626300.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2008,32587977.5,32587977.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2009,33062009.5,33062009.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2010,32492233,32492233,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2011,35124902,35124902,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2012,35648356.5,35648356.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2013,36300389,36300389,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2014,37032266,37032266,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2015,35219374.5,35219374.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2016,34225200.5,34225200.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2017,36467100.5,36467100.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2018,34955196,34955196,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2019,32841900.500000004,32841900.500000004,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2020,34271575.5,34271575.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2021,38281158,38281158,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2022,38022968.5,38022968.5,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"AUS","Australia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1992,54704920.1,1601501,2424783.1999999997,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1993,54704435.7,1601501,2424783.1999999997,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1994,54701618.8,1601501,2424783.1999999997,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1995,54743282,1601501,2424783.1999999997,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1996,57108397.4,1692873,4686953.6,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1997,60311859.3,2540581.5,7031418.800000001,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1998,58192380.2,1970116,5472188.4,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",1999,60831783.6,2490629,7578421.2,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2000,54246634.3,1013757.5,2466646,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2001,32749478.1,1395119,1614474.4000000001,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2002,34245602,2090902.9999999998,2419659.2,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2003,36862584.4,3306246,3826079.6,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2004,30520322.7,370549.5,428797.6,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2005,30434581.4,330667,382648,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2006,35518498.099999994,2689193.5,3112018,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2007,31894790.3,1010498,1169383.5999999999,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2008,30133385.6,195411,226136.40000000002,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2009,33108766.900000002,1574073.5,1821573.5999999999,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2010,30247856.9,248119.5,287126,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2011,-27834474.900000002,587399,679758.7999999999,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2012,-27139170.2,909718.5,1052760.8,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2013,-26107546.6,1388653,1606990,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2014,-26901526.5,1022131.5,1182857.2,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2015,-27721201.099999998,642174.5,743139.6,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2016,4320087.6,831331.5,962043.6,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2017,3664695.2,527509,610436.4,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2018,4484312.2,907360,1050016.8,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2019,22395016.5,9209200.5,10657200.4,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2020,13457825.1,5066402.5,5863001.199999999,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2021,2931861.3,185897.5,215118.4,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2022,2944095,191144.5,221183.2,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"AUS","Australia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1992,229046380.6,64940237.5,113427507.19999999,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1993,226622907.89999998,64558452,111386304.39999999,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1994,229244167.7,65267247.5,113301585.60000001,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1995,224772068.1,63598595.5,110456474.8,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1996,217251405.3,59528142.5,106994692,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1997,219946889.1,60159372.5,109047657.60000001,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1998,224164859,62886620,110528163.19999999,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",1999,258325155.5,78538500.5,129023921.6,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2000,269122123.59999996,84241910,134113982.8,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2001,265825121.70000002,93349483,142735754,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2002,253122311.2,87666293,135720978.4,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2003,177542465.7,53258242.5,94553964.39999999,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2004,214065830.1,70794564.5,113550290,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2005,172094526.5,50771800.5,91601459.60000001,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2006,213575300.1,69881003.5,113977010,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2007,200948527.29999998,64151995,107081623.60000001,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2008,165899262.3,49051208.5,87136215.6,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2009,176509366.70000002,54137406.5,92658840.4,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2010,149012643.79999998,42532606,76767426.39999999,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2011,193143883.5,89495853,132749663.2,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2012,194184834.29999998,89975821,133310662.8,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2013,115452697.7,53044758.5,91511128.80000001,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2014,136570107.4,63834737,101841885.6,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2015,126954548.1,59902746.5,96158316.8,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2016,126919040,47223291.5,77169036,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2017,169423384.5,66463563.50000001,100433071.2,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2018,168006754.5,65106869.5,100372949.60000001,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2019,153147779.79999998,59234867,91384297.2,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2020,122308516.69999999,46907040.5,72873054.8,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2021,131030558.3,51648314.5,76851398.4,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2022,135151878.7,53165413,79454698.39999999,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"AUS","Australia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
