"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2018,90179.2,90176.4,2.8,NA,NA
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2019,100181.6,100178.70000000001,2.9,NA,NA
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2020,96356,96353.1,2.9,NA,NA
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2021,142864.5,142861.5,3,NA,NA
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2022,142873.2,142870.2,3,NA,NA
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1992,296840.10000000003,0,3996.4,292843.7,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1993,313983.8,0,4169.6,309814.2,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1994,297457.3,-0.1000000000349246,4239.200000000001,293218.2,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1995,309511.1,0,4422.799999999999,305088.3,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1996,307008.6,0,4629.2,302379.39999999997,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1997,317012.1,0,4931.2,312080.89999999997,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1998,324871.89999999997,0,5372.3,319499.6,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",1999,336501.2,0.1000000000349246,5705.3,330795.8,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2000,345668.1,-5.820766091346741e-11,5797,339871.10000000003,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2001,350088.3,-5.820766091346741e-11,5919.2,344169.10000000003,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2002,354194,0,6115.700000000001,348078.3,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2003,365287.3,0,6306.0999999999995,358981.2,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2004,373225.3,0,6664.799999999999,366560.5,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2005,383033.1,-0.1000000000349246,7166,375867.2,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2006,401269.1,-5.820766091346741e-11,7817.2,393451.9,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2007,412847,0,8217.4,404629.6,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2008,445815.3,0,8492.5,437322.8,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2009,409727.89999999997,-0.1000000000349246,8678,401050,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2010,403005.60000000003,5.820766091346741e-11,8869,394136.6,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2011,417817.5,0,9124.5,408693,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2012,431166.5,0,9388.400000000001,421778.1,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2013,447027,0,9808.5,437218.5,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2014,466116.6,0,10328.699999999999,455787.89999999997,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2015,472308.9,0.1000000000349246,10703,461605.8,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2016,512321,0.1000000000349246,10985.5,501335.39999999997,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2017,530255.3,0,10996.3,519259,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2018,528098.5,0,10934.5,517164,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2019,543667.2,-1.1641532182693481e-10,11095.3,532571.9,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2020,559607.3,0,11154.9,548452.4,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2021,576855.6,-0.10000000009313226,11245.300000000001,565610.4,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2022,594589.7999999999,-1.1641532182693481e-10,11336.4,583253.4,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1992,654565.9,20991.099999999977,174986.1,454276.4,4312.299999999999
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1993,669394.1,21417.599999999977,178903.1,466767.5,2305.8999999999996
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1994,691622.2000000001,20741.40000000014,184761.69999999998,483633.69999999995,2485.3999999999996
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1995,739981.2,21493.79999999993,198074,516985.30000000005,3428.1000000000004
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1996,769682.1,19236.699999999953,206599.6,539720,4125.8
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1997,783841.9,23001.20000000007,208909,546869.2999999999,5062.4000000000005
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1998,803328.7000000001,28179.900000000023,212961.4,558110.5,4076.9
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",1999,837199.1000000001,29001.599999999977,221348.9,580789.7000000001,6058.9000000000005
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2000,846579.6,32779.40000000002,221361.1,583744.2999999999,8694.800000000001
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2001,856089.7,33960.09999999998,221861.19999999998,586635.1,13633.300000000001
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2002,856793.8,34034.20000000007,222052,588638,12069.599999999999
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2003,855575.9,30722.600000000093,222229.3,591800.7999999999,10823.2
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2004,867740.4,33802.60000000009,223810,598195.1,11932.7
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2005,872847.4,36812.20000000007,224590.4,600383.2,11061.6
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2006,890937.3,34063.40000000002,222476.5,593575.6,40821.8
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2007,899834.3999999999,36152.19999999995,223257.5,596176.7,44248
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2008,903938.7000000001,35201.90000000014,223267.5,597503.1,47966.2
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2009,908456.9,32954,223536,600206.3,51760.6
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2010,918052.5,37625.10000000009,223898,601331.2,55198.2
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2011,917830.2999999999,32689.09999999986,223639.6,602393.4,59108.2
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2012,931365.6,35108.29999999993,225319.4,607622.2000000001,63315.7
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2013,944291.6,41597,225981.4,608926.5,67786.7
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2014,953400.4,40908.80000000005,226930.6,611174,74387
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2015,962561.5,41441.79999999993,228008.90000000002,613957.3,79153.5
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2016,978312.1,46767.40000000002,229203.5,617339.8999999999,85001.3
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2017,997938.6,49998.90000000002,230779.5,620411,96749.2
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2018,1009767.7,52040.29999999993,232013.3,623021.3,102692.8
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2019,1012636.7000000001,54445.10000000009,230024.2,617429,110738.4
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2020,1017409.7000000001,49366.5,230408.80000000002,618074.1000000001,119560.3
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2021,1030270.5000000001,52271.70000000007,229983.4,619008,129007.4
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2022,1030258.8,52271.700000000186,229744.9,619234.7999999999,129007.4
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1992,579904.7000000001,1495.6000000000931,172753.5,405655.6,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1993,593351.4,1495.5999999999767,176543,415312.8,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1994,613317.8,1430.6000000000931,182426,429461.2,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1995,657486.8,1690.7000000000698,195596.5,460199.6,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1996,685618.2999999999,1144.4999999998836,204103,480370.8,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1997,692996.7000000001,1859.8000000000466,206196.5,484940.4,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1998,706940.2,3251.29999999993,210012.5,493676.4,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",1999,735207.2,3095.29999999993,218121.5,513990.4,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2000,734679.2000000001,2080.8000000000466,217936,514662.4,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2001,736030,2080.8000000000466,218360,515589.2,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2002,735909.7000000001,1820.7000000000698,218413,515676.00000000006,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2003,737508.2999999999,1820.6999999999534,218466,517221.6,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2004,744202.7000000001,1950.800000000163,220029.5,522222.39999999997,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2005,745315.6,2080.79999999993,220374,522860.80000000005,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2006,734620.6,2080.79999999993,217883,514656.8,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2007,736463.5,2601.100000000093,218360,515502.39999999997,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2008,736469.1,2601.0999999999767,218360,515508.00000000006,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2009,737870.8,2145.9000000001397,218598.5,517126.39999999997,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2010,738934.1,3121.29999999993,218678,517134.80000000005,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2011,737573,2236.899999999907,218492.5,516843.60000000003,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2012,742537.2,1690.6999999999534,219976.5,520870,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2013,746060.1,4890,220294.5,520875.6,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2014,748539.5,4499.800000000047,221142.5,522897.2,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2015,750683.8,4343.800000000047,221858,524482,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2016,756089.1,6372.599999999977,223050.5,526666,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2017,759588.9,6372.600000000093,224587.5,528628.7999999999,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2018,762239.1,6372.599999999977,225700.5,530166,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2019,753434.2000000001,6372.599999999977,223554,523507.60000000003,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2020,753445.5,6372.600000000093,223898.5,523174.39999999997,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2021,753128.2999999999,6372.599999999977,223368.5,523387.2,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2022,753116.6,6372.599999999977,223130,523614.00000000006,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1992,74661.2,19495.499999999993,2232.6000000000004,48620.8,4312.299999999999
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1993,76042.7,19921.999999999993,2360.1,51454.700000000004,2305.8999999999996
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1994,78304.4,19310.799999999996,2335.7000000000003,54172.5,2485.3999999999996
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1995,82494.4,19803.1,2477.5,56785.7,3428.1000000000004
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1996,84063.8,18092.199999999997,2496.6,59349.200000000004,4125.8
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1997,90845.20000000001,21141.40000000001,2712.5,61928.9,5062.4000000000005
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1998,96388.5,24928.600000000006,2948.9,64434.1,4076.9
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",1999,101991.9,25906.29999999999,3227.3999999999996,66799.3,6058.9000000000005
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2000,111900.40000000001,30698.600000000006,3425.1,69081.90000000001,8694.800000000001
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2001,120059.70000000001,31879.300000000003,3501.2,71045.90000000001,13633.300000000001
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2002,120884.1,32213.5,3639,72962,12069.599999999999
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2003,118067.6,28901.90000000001,3763.3,74579.2,10823.2
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2004,123537.7,31851.800000000003,3780.5,75972.7,11932.7
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2005,127531.8,34731.399999999994,4216.4000000000005,77522.40000000001,11061.6
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2006,156316.7,31982.600000000006,4593.5,78918.8,40821.8
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2007,163370.9,33551.09999999999,4897.5,80674.3,44248
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2008,167469.6,32600.800000000017,4907.5,81995.09999999999,47966.2
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2009,170586.09999999998,30808.099999999977,4937.5,83079.9,51760.6
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2010,179118.4,34503.80000000002,5220,84196.4,55198.2
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2011,180257.3,30452.199999999983,5147.1,85549.8,59108.2
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2012,188828.4,33417.600000000006,5342.9000000000005,86752.2,63315.7
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2013,198231.5,36707,5686.9,88050.9,67786.7
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2014,204860.9,36409,5788.1,88276.79999999999,74387
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2015,211877.7,37098,6150.9,89475.3,79153.5
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2016,222223,40394.79999999999,6153,90673.90000000001,85001.3
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2017,238349.7,43626.30000000002,6192,91782.2,96749.2
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2018,247528.6,45667.70000000001,6312.8,92855.3,102692.8
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2019,259202.5,48072.5,6470.2,93921.40000000001,110738.4
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2020,263964.2,42993.90000000002,6510.3,94899.7,119560.3
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2021,277142.2,45899.100000000006,6614.9,95620.8,129007.4
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2022,277142.2,45899.100000000006,6614.9,95620.8,129007.4
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1992,579904.7000000001,1495.6000000000931,172753.5,405655.6,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1993,593351.4,1495.5999999999767,176543,415312.8,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1994,613317.8,1430.6000000000931,182426,429461.2,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1995,657486.8,1690.7000000000698,195596.5,460199.6,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1996,685618.2999999999,1144.4999999998836,204103,480370.8,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1997,692996.7000000001,1859.8000000000466,206196.5,484940.4,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1998,706940.2,3251.29999999993,210012.5,493676.4,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",1999,735207.2,3095.29999999993,218121.5,513990.4,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2000,734679.2000000001,2080.8000000000466,217936,514662.4,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2001,736030,2080.8000000000466,218360,515589.2,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2002,735909.7000000001,1820.7000000000698,218413,515676.00000000006,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2003,737508.2999999999,1820.6999999999534,218466,517221.6,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2004,744202.7000000001,1950.800000000163,220029.5,522222.39999999997,NA
