"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"GAB","Gabon","Crops","FAO aggregates","no","no",1998,4870.8,2544,2326.8,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",1999,4943.4,2597,2346.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2000,4978.5,2570.5,2408,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2001,4940.8,2544,2396.7999999999997,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2002,7462.6,5035,2427.6,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2003,6116.2,3445,2671.2,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2004,8742.3,6121.5,2620.8,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2005,8652.4,5830,2822.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2006,9632.5,6916.5,2716,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2007,10024,7420,2604,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2008,10118.5,7234.5,2884,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2009,10966,7844,3122,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2010,9501.8,6307,3194.7999999999997,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2011,8597.099999999999,5273.5,3323.6,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2012,13880.9,10414.5,3466.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2013,13904.8,10388,3516.7999999999997,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2014,17126.6,13621,3505.6,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2015,31320.9,27798.5,3522.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2016,27228.899999999998,23664.5,3564.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2017,49825.200000000004,46216,3609.2,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2018,41974.5,38292.5,3682,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2019,39184.9,35536.5,3648.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2020,21978,18338,3640,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2021,27583.5,23929.5,3654,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2022,67860.7,64209.50000000001,3651.2,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2030,11674.9,8082.5,3592.4,NA
"GAB","Gabon","Crops","FAO aggregates","no","no",2050,17657.699999999997,13488.5,4169.2,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1992,167292.8,83528,83764.79999999999,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1993,172486.9,86840.5,85646.4,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1994,169979.09999999998,84349.5,85629.59999999999,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1995,163172.30000000002,77671.5,85500.8,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1996,168679.6,83316,85363.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1997,176684,90948,85736,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1998,177328.9,90338.5,86990.4,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",1999,180479.3,91716.5,88762.8,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2000,184057.7,93200.5,90857.20000000001,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2001,183835.4,93121,90714.4,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2002,182497.19999999998,92326,90171.2,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2003,181086.3,91875.5,89210.8,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2004,181139.3,91928.5,89210.8,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2005,181142.1,91928.5,89213.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2006,181197.9,91981.5,89216.4,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2007,184399.69999999998,93094.5,91305.2,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2008,185780.5,93730.5,92050,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2009,185250.5,93200.5,92050,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2010,186876.6,93757,93119.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2011,187984,94128,93856,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2012,190903.5,95479.5,95424,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2013,196456.6,97891,98565.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2014,198278.5,98500.5,99778,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2015,200306.19999999998,99481,100825.2,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2016,201913.6,100170,101743.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2017,201577.40000000002,100223,101354.4,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2018,200293,100011,100282,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2019,202240.1,100832.5,101407.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2020,203249.9,101097.5,102152.4,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2021,204717.5,101733.5,102984,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2022,205058.1,101998.5,103059.6,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2030,206985.7,106874.5,100111.2,NA
"GAB","Gabon","Livestock","FAO aggregates","no","no",2050,241410.5,126484.5,114926,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1992,401987,203467,198520,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1993,407023.9,206885.5,200138.4,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1994,405070.10000000003,204500.5,200569.6,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1995,398350.1,197822.5,200527.6,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1996,295264.6,153117,142147.6,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1997,325859.39999999997,171137,154722.4,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1998,331740.8,172992,158748.8,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",1999,335746,175642,160104,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2000,311448.39999999997,164300,147148.40000000002,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2001,296111.5,157595.5,138516,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2002,344662,181366,163296,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2003,378987.8,196789,182198.80000000002,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2004,462323,237175,225148,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2005,398498.89999999997,207362.5,191136.40000000002,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2006,466240.2,239401,226839.2,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2007,449525.39999999997,231663,217862.4,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2008,538888.7999999999,272844,266044.8,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2009,406628.69999999995,211443.5,195185.2,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2010,436075.4,223925,212150.4,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2011,516229.3,260362.5,255866.80000000002,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2012,500583.3,255804.5,244778.8,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2013,535535.4,271837,263698.39999999997,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2014,444502.5,231212.5,213290,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2015,475921.5,253419.5,222502,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2016,506189.9,265185.5,241004.4,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2017,551175.5,298363.5,252812,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2018,453622.2,249365,204257.2,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2019,564161.7999999999,298761,265400.8,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2020,467187.5,244727.5,222460,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2021,429222.8,230126,199096.8,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2022,597936.7999999999,330296,267640.8,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"GAB","Gabon","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1992,82415,82415,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1993,84429,84429,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1994,83952,83952,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1995,81858.5,81858.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1996,84005,84005,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1997,86734.5,86734.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1998,87291,87291,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",1999,90179.5,90179.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2000,91743,91743,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2001,92326,92326,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2002,94419.5,94419.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2003,92829.5,92829.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2004,96089,96089,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2005,95771,95771,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2006,96910.5,96910.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2007,98500.5,98500.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2008,98659.5,98659.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2009,98686,98686,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2010,97467,97467,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2011,96831,96831,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2012,102979,102979,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2013,105152,105152,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2014,109100.5,109100.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2015,124152.5,124152.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2016,120654.5,120654.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2017,143232.5,143232.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2018,135229.5,135229.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2019,132606,132606,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2020,116441,116441,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2021,122668.5,122668.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2022,163584.5,163584.5,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"GAB","Gabon","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1992,3471874.9,16483,23088.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1993,3471874.9,16483,23088.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1994,3471874.9,16483,23088.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1995,3471962.9,16483,23088.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1996,3499162.4000000004,14548.5,52222.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1997,3470415.5999999996,8294.5,29839.600000000002,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1998,3471697.1,8188.499999999999,29430.800000000003,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",1999,3510671.6999999997,8427,30282,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2000,3508175.4,6757.5,24298.4,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2001,2972236.8000000003,1802,2086,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2002,3013112.7,17384,20104,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2003,3010885,11183,12955.6,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2004,3090907.7,41896.5,48470.799999999996,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2005,3053636.1,24565.5,28442.399999999998,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2006,3039266.9,17834.5,20624.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2007,3022221,9381,10869.6,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2008,3040660.5,18073,20921.600000000002,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2009,3031362.0999999996,14098,16304.400000000001,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2010,3021710.2,11766,13624.800000000001,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2011,6316865.399999999,29786,34473.6,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2012,6278919.899999999,12349,14294,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2013,6292506.8,18073,20921.600000000002,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2014,6284727.7,12985,15038.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2015,6280986.399999999,11262.5,13020,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2016,6311078.8,24698,28590.800000000003,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2017,6303047.800000001,20325.5,23528.4,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2018,6299348.699999999,15900,18390.4,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2019,6285798,16218,18762.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2020,6300619.399999999,15635,18093.6,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2021,6319578.9,23108,26728.8,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2022,6340174.3,27719,32090.800000000003,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"GAB","Gabon","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1992,3873861.9,219950,221608.8,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1993,3878898.8,223368.5,223227.2,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1994,3876945,220983.5,223658.4,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1995,3870313,214305.5,223616.4,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1996,3794427,167665.5,194370.4,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1997,3796275,179431.5,184562,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1998,3803437.9,181180.5,188179.6,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",1999,3846417.7,184069,190386,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2000,3819623.8,171057.5,171446.8,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2001,3268348.3000000003,159397.5,140602,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2002,3357774.6999999997,198750,183400,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2003,3389872.8000000003,207972,195154.40000000002,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2004,3553230.7,279071.5,273618.80000000005,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2005,3452135,231928,219578.8,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2006,3505507.0999999996,257235.5,247464,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2007,3471746.4,241044,228732,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2008,3579549.3000000003,290917,286966.4,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2009,3437990.8,225541.5,211489.6,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2010,3457785.6,235691,225775.2,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2011,6833094.699999999,290148.5,290340.39999999997,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2012,6779503.2,268153.5,259072.79999999996,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2013,6828042.2,289910,284620,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2014,6729230.2,244197.5,228328.8,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2015,6756907.9,264682,235522,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2016,6817268.699999999,289883.5,269595.19999999995,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2017,6854223.3,318689,276340.39999999997,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2018,6752970.9,265265,222647.6,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2019,6849959.8,314979,284163.6,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2020,6767806.899999999,260362.5,240553.59999999998,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2021,6748801.7,253234,225825.6,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2022,6938111.1,358015,299731.60000000003,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"GAB","Gabon","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
