"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"RWA","Rwanda","Crops","FAO aggregates","no","no",2014,188349.8,122589,65760.8,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2015,221373.7,142066.5,79307.2,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2016,202433.6,116706,85727.59999999999,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2017,234736.9,148320.5,86416.4,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2018,237016.5,148214.5,88802,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2019,254601.40000000002,166155,88446.4,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2020,260214.3,177947.5,82266.8,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2021,263597.89999999997,175403.5,88194.40000000001,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2022,286415.1,198405.5,88009.6,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2030,251078.9,165810.5,85268.4,NA
"RWA","Rwanda","Crops","FAO aggregates","no","no",2050,388820.5,261952.5,126868,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1992,1211499.5,414115.5,797384,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1993,1162104.3,400123.5,761980.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1994,1107042.0999999999,384594.5,722447.6,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1995,881792.5,296508.5,585284,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1996,991395.8,333953,657442.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1997,1059284.5,354384.5,704900,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1998,1188419.1,393339.5,795079.6,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",1999,1368313.5,455667.5,912646,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2000,1348544.7999999998,451030,897514.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2001,1475786.1,491230.5,984555.6,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2002,1523992.5,512324.49999999994,1011668,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2003,1784954.9,594050.5,1190904.4,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2004,1935769.8,660857,1274912.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2005,2052699.0999999999,711339.5,1341359.6,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2006,2309607.5,807799.5,1501808,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2007,2463996.3,868749.5,1595246.7999999998,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2008,2630174.3000000003,929381.5,1700792.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2009,2712989.2,965554,1747435.2,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2010,2903776.6999999997,1030929.5,1872847.2,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2011,2720695.1,985879.5,1734815.5999999999,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2012,2709775.8,1012035,1697740.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2013,2717952.8,1018448,1699504.8,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2014,2686317.5999999996,1005304,1681013.6,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2015,3136840.2,1204213,1932627.2,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2016,2955408.9,1171114.5,1784294.4,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2017,2976066.9,1187544.5,1788522.4000000001,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2018,2999761.1999999997,1143952,1855809.2,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2019,3022981.6999999997,1137618.5,1885363.2,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2020,3146892.6999999997,1156221.5,1990671.2,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2021,2920189.9,1062199.5,1857990.4,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2022,2688148,951350,1736798,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2030,3247359.3000000003,1219344.5,2028014.7999999998,NA
"RWA","Rwanda","Livestock","FAO aggregates","no","no",2050,4059197.1,1585839.5,2473357.5999999996,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1992,1392290,565086,827204,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1993,1323132.9000000001,537234.5,785898.4,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1994,1241443.6,502546,738897.6,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1995,1027256.3,426835.5,600420.7999999999,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1996,1141302.5,469288.5,672014,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1997,1220077.9,495205.5,724872.4,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1998,1351242.5,533418.5,817824,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",1999,1527295.4,593123,934172.4,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2000,1527432.6,610931,916501.6000000001,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2001,1664709.8,657253,1007456.8,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2002,1752646.8,698752,1053894.8,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2003,1999965.5,773985.5,1225980,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2004,2153974.2,836605,1317369.2000000002,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2005,2282260.9000000004,895832.5,1386428.4,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2006,2531616.5,987416.5,1544200,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2007,2695355.6,1056608,1638747.5999999999,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2008,2877520.1,1123202.5,1754317.6,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2009,2945471.7,1153306.5,1792165.2,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2010,3157598.8000000003,1232568,1925030.8,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2011,2965690.7,1182191.5,1783499.2,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2012,2991210.2,1234423,1756787.2,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2013,3038909.7,1270754.5,1768155.2,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2014,2987713.5,1231693.5,1756020,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2015,3491253.4,1459355,2031898.4000000001,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2016,3286744.4,1397716,1889028.4,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2017,3335224.8,1443402,1891822.7999999998,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2018,3350345.2,1394324,1956021.2,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2019,3393981.8,1408051,1985930.8,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2020,3529366,1441070,2088295.9999999998,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2021,3301829.4,1342437,1959392.4,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2022,3090551.5999999996,1253662,1836889.5999999999,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"RWA","Rwanda","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1992,534611,534611,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1993,507051,507051,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1994,472336,472336,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1995,400441.5,400441.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1996,444193,444193,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1997,467221.5,467221.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1998,506362,506362,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",1999,563416.5,563416.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2000,581357,581357,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2001,625055.5,625055.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2002,649515,649515,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2003,731691.5,731691.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2004,782677.5,782677.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2005,834644,834644,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2006,912501,912501,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2007,978539,978539,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2008,1039939.5,1039939.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2009,1064346,1064346,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2010,1130649,1130649,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2011,1085996.5,1085996.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2012,1098107,1098107,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2013,1130304.5,1130304.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2014,1093257.5,1093257.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2015,1254907.5,1254907.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2016,1172386.5,1172386.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2017,1215263.5,1215263.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2018,1215263.5,1215263.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2019,1231322.5,1231322.5,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2020,1267548,1267548,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2021,1192977,1192977,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2022,1137645,1137645,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"RWA","Rwanda","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1992,2479737,954,2396.7999999999997,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1993,2479737,954,2396.7999999999997,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1994,2479737,954,2396.7999999999997,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1995,2501641.9,954,2396.7999999999997,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1996,2503067.5,1722.5,6196.4,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1997,2514384.2,4107.5,14789.6,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1998,2523772.4,6227.5,22419.6,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",1999,2501470.4000000004,1643,5874.4,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2000,2499961.1,1298.5,4709.6,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2001,2272293.9,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2002,2271081.5,3418.5,3953.6,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2003,2261605.6,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2004,2258384.1,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2005,2261893.8,185.5,207.2,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2006,2260595.5,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2007,2267413.9,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2008,2267806.6,185.5,207.2,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2009,2265490.6,185.5,207.2,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2010,2265684.3,1245.5,1456,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2011,1370017.1,53,70,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2012,1367169.1,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2013,1372328.9,2385,2774.7999999999997,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2014,1367197.9,291.5,347.2,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2015,1366559.2,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2016,1287462.8,1749,2010.4,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2017,1272916.7,53,70,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2018,1265807.5,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2019,1264631.1,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2020,1260400.9000000001,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2021,1256679.7999999998,0,0,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2022,1257072.5,185.5,207.2,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"RWA","Rwanda","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1992,3872027,566040,829600.8,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1993,3802869.9000000004,538188.5,788295.2000000001,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1994,3721180.6,503500,741294.4,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1995,3528898.2,427789.5,602817.6,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1996,3644370,471011,678210.4,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1997,3734462.1,499313,739662,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1998,3875014.9,539646,840243.6,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",1999,4028765.8000000003,594766,940046.7999999999,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2000,4027393.7,612229.5,921211.2,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2001,3937003.7,657253,1007456.8,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2002,4023728.3000000003,702170.5,1057848.4000000001,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2003,4261571.100000001,773985.5,1225980,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2004,4412358.3,836605,1317369.2000000002,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2005,4544154.7,896018,1386635.6,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2006,4792212,987416.5,1544200,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2007,4962769.5,1056608,1638747.5999999999,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2008,5145326.699999999,1123388,1754524.7999999998,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2009,5210962.3,1153492,1792372.4,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2010,5423283.1,1233813.5,1926486.7999999998,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2011,4335707.8,1182244.5,1783569.2,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2012,4358379.3,1234423,1756787.2,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2013,4411238.6,1273139.5,1770930,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2014,4354911.4,1231985,1756367.2,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2015,4857812.600000001,1459355,2031898.4000000001,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2016,4574207.2,1399465,1891038.8,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2017,4608141.5,1443455,1891892.8,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2018,4616152.699999999,1394324,1956021.2,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2019,4658612.9,1408051,1985930.8,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2020,4789766.899999999,1441070,2088295.9999999998,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2021,4558509.2,1342437,1959392.4,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2022,4347624.1,1253847.5,1837096.8,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"RWA","Rwanda","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
