"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",1999,22425775.5,15170382.6,4169854.5000000005,3085538.4,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2000,22816472.4,15579129.999999998,4235972,3001370.4,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2001,44164968.2,37031697.300000004,4195082.5,2938188.4,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2002,44383089.4,37252476.1,4205576.5,2925036.8,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2003,44423733.699999996,37342039.599999994,4203456.5,2878237.6,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2004,44546051.5,37553291.5,4201734,2791026,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2005,44391200.7,37431049,4201972.5,2758179.2,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2006,44530234,37614125.4,4179103,2737005.6,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2007,44538508.5,37670403.6,4195188.5,2672916.4,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2008,44491186.699999996,37551727.8,4290482.5,2648976.4,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2009,44349604.800000004,37574581.1,4143460.5,2631563.2,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2010,44599135.8,37745177.099999994,4209445.5,2644513.1999999997,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2011,28796642.8,22020447.700000003,4163971.4999999995,2612223.5999999996,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2012,28781698.6,22011024.8,4176877.0000000005,2593796.8000000003,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2013,28822150.5,22025133.3,4200356,2596661.2,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2014,28828334.200000003,21972445.400000002,4261518,2594370.8000000003,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2015,28691022.9,21877936.299999997,4215885,2597201.6,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2016,21280082.1,14498470.600000001,4201495.5,2580116,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2017,21267634.099999998,14555927.099999998,4198077,2513630,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2018,21543831.3,14920672.4,4209816.5,2413342.4,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2019,21885792.4,15147579.599999998,4365504,2372708.8,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2020,21898185.4,15227913.599999998,4307363,2362908.8000000003,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2021,22150870.7,15489981.7,4325171,2335718,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2022,21992600.6,15549011.8,4152444.0000000005,2291144.8,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"FIN","Finland","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1992,1126707.7,0,1124050.5,2657.2,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1993,1149515.7,0,1146522.5,2993.2,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1994,1220177.5,0,1217489.5,2688,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1995,1218548.4,0,1215502,3046.4,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1996,1190310.5,0,1186908.5,3402,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1997,1213393.4,0,1209619,3774.4,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1998,1150592.5999999999,-2.3283064365386963e-10,1146443,4149.6,NA
"FIN","Finland","Crops","FAO aggregates","no","no",1999,1160495.7999999998,-2.3283064365386963e-10,1156937,3558.8,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2000,1174258.5,0,1169736.5,4522,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2001,1141409.1,0,1137035.5,4373.5999999999995,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2002,1130415,0,1125137,5278,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2003,1118758.3,0,1112973.5,5784.799999999999,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2004,1086287.1,0,1079477.5,6809.5999999999995,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2005,1083429.5,0,1076933.5,6496,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2006,1057971.6,0,1052156,5815.5999999999995,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2007,1079005.4,0,1072879,6126.4000000000005,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2008,1164776.3,0,1158235.5,6540.8,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2009,1017804.5,0,1011266.5,6538,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2010,1058224.8,0,1051838,6386.8,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2011,999770.6,0,992107,7663.5999999999995,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2012,996463.5,0,989589.5,6874,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2013,1015151.6,0,1008272,6879.6,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2014,1073147.9,0,1065061.5,8086.4,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2015,1025652.8,0,1018342,7310.8,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2016,987136.9,0,980632.5,6504.4000000000005,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2017,979616.9,0,973742.5,5874.4,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2018,942442.5,0,937066.5,5376,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2019,1056064.2,0,1050089,5975.2,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2020,980761.1000000001,1.1641532182693481e-10,974749.5,6011.5999999999995,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2021,979953.7000000001,1.1641532182693481e-10,973530.5,6423.2,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2022,806557.2,0,799770,6787.200000000001,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2030,1070878.5,0,1064690.5,6188,NA
"FIN","Finland","Crops","FAO aggregates","no","no",2050,1068197.7,0,1062040.5,6157.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1992,4351678.899999999,-9.313225746154785e-10,849934.5,3501744.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1993,4300639.5,0,840553.5,3460086,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1994,4245051.9,0,832179.5,3412872.4000000004,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1995,4060568.1,0,803294.5,3257273.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1996,4040950.1,0,802128.5,3238821.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1997,4052920.5,0,807958.5,3244962,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1998,3961460.2,0,795265,3166195.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",1999,3843998.9,0,770752.5,3073246.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2000,3740842.9,-4.656612873077393e-10,751778.5,2989064.4000000004,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2001,3656601,0,730181,2926420,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2002,3639938,0,728750,2911188,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2003,3581305.9,0,719501.5,2861804.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2004,3475860.2,0,699971,2775889.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2005,3437313.7,0,693372.5,2743941.2,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2006,3412849.3,-4.656612873077393e-10,690616.5,2722232.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2007,3333804.8,0,675538,2658266.8,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2008,3306419.6,4.656612873077393e-10,672888,2633531.5999999996,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2009,3278842.0999999996,-4.656612873077393e-10,662208.5,2616633.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2010,3296935.9,0,666607.5,2630328.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2011,3256864.9,-4.656612873077393e-10,660724.5,2596140.4000000004,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2012,3237320.8,-4.656612873077393e-10,657412,2579908.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2013,3245843.4000000004,4.656612873077393e-10,662023,2583820.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2014,3242583.3,0,661890.5,2580692.8,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2015,3248666.7,4.656612873077393e-10,664381.5,2584285.1999999997,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2016,3229452.4,0,661970,2567482.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2017,3148604.8000000003,0,645752,2502852.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2018,3026684.9000000004,4.656612873077393e-10,624472.5,2402212.4,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2019,2976510.3,-4.656612873077393e-10,615197.5,2361312.8000000003,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2020,2964431.0999999996,-4.656612873077393e-10,612229.5,2352201.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2021,2929073.6,0,605684,2323389.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2022,2874594.6,0,595879,2278715.6,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2030,3297998.5,0,667720.5,2630278,NA
"FIN","Finland","Livestock","FAO aggregates","no","no",2050,3083629.1999999997,-4.656612873077393e-10,626142,2457487.2,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1992,7482467.3,-9.313225746154785e-10,3977676.5,3504790.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1993,7454162,0,3990688,3463474,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1994,7468968.399999999,-9.313225746154785e-10,4053016,3415952.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1995,7286965.8,-9.313225746154785e-10,4026251,3260714.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1996,7241022.9,0,3998558.5,3242464.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1997,7282780.300000001,0,4033909.5,3248870.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1998,7143162.5,0,3972694.5,3170468,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",1999,7101338.399999999,-9.313225746154785e-10,4024396,3076942.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2000,7087857.9,0,4094117.5,2993740.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2001,6986009.5,0,4055109.5,2930900,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2002,6982376.5,0,4065868.5,2916508,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2003,6934496.8,0,4064676,2869820.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2004,6848832.3,-9.313225746154785e-10,4066133.5,2782698.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2005,6820774.5,0,4070320.5,2750454,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2006,6780206.5,0,4050710.5,2729496,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2007,6729839.3,0,4065020.5,2664818.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2008,6802360.5,0,4161162.5000000005,2641198,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2009,6646218.7,9.313225746154785e-10,4022355.5,2623863.1999999997,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2010,6722435.6,0,4085558,2636877.5999999996,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2011,6646149.6,0,4041780,2604369.6,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2012,6634498.800000001,9.313225746154785e-10,4047716,2586782.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2013,6663930.9,0,4072970.5,2590960.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2014,6726546.5,0,4137736.5,2588810,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2015,6685330.399999999,-9.313225746154785e-10,4093614,2591716.4,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2016,6657075.8,0,4082431,2574644.8,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2017,6593145.7,9.313225746154785e-10,4084418.5,2508727.1999999997,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2018,6509983.7,0,4102014.5,2407969.2,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2019,6624212.7,9.313225746154785e-10,4256297.5,2367915.1999999997,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2020,6557429.699999999,-9.313225746154785e-10,4199216.5,2358213.2,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2021,6525105.5,0,4195029.5,2330076,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2022,6307805.3,-9.313225746154785e-10,4022302.5,2285502.8000000003,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"FIN","Finland","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1992,3729954.5,0,3729954.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1993,3745669,0,3745669,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1994,3810673.5,0,3810673.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1995,3792494.5,0,3792494.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1996,3765517.5,0,3765517.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1997,3799252,0,3799252,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1998,3741720.5,0,3741720.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",1999,3800365,0,3800365,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2000,3875466,0,3875466,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2001,3842844.5,0,3842844.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2002,3853656.5,0,3853656.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2003,3853100,0,3853100,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2004,3862534,0,3862534,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2005,3868602.5,0,3868602.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2006,3849681.5,0,3849681.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2007,3869583,0,3869583,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2008,3966016.5,0,3966016.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2009,3830946,0,3830946,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2010,3893936.5,0,3893936.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2011,3851536.5,0,3851536.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2012,3859380.5,0,3859380.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2013,3883230.5,0,3883230.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2014,3948182,0,3948182,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2015,3903874,0,3903874,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2016,3893300.5,0,3893300.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2017,3901224,0,3901224,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2018,3925286,0,3925286,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2019,4081583,0,4081583,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2020,4025641.5,0,4025641.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2021,4023150.5,0,4023150.5,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2022,3854001,0,3854001,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"FIN","Finland","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1992,-25862003,-25862665.6,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1993,-25862403.8,-25863066.400000002,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1994,-25863804.599999998,-25864467.2,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1995,-25841651.6,-25842314.200000003,265,397.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1996,-25825079.099999998,-25830871.799999997,1987.5,3805.2000000000003,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1997,-25791999.400000002,-25793913.500000004,662.5,1251.6000000000001,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1998,-25714485.2,-25715430.4,318,627.1999999999999,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",1999,-25363264.599999998,-25364181.799999997,318,599.1999999999999,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2000,-24957054.8,-24958350.900000002,450.5,845.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2001,-9559518.200000001,-9559627.200000001,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2002,-9430595.3,-9430595.3,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2003,-9332706.700000001,-9332706.700000001,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2004,-9030886.9,-9030886.9,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2005,-8960094.7,-8960094.7,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2006,-8921442.3,-8924307.3,1325,1540,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2007,-8873249.9,-8873470.700000001,106,114.8,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2008,-8804006.600000001,-8805272.8,583,683.2,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2009,-8702596.299999999,-8702705.299999999,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2010,-8601456.200000001,-8602530.9,503.49999999999994,571.2,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2011,-48392919.300000004,-48393443.400000006,238.5,285.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2012,-48328380.1,-48328380.1,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2013,-48319024.8,-48319133.8,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2014,-48274555.099999994,-48274555.099999994,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2015,-48274430.6,-48274430.6,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2016,13032109.399999999,13031779.599999998,159,170.8,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2017,13169033.9,13169033.9,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2018,13570947.1,13570726.299999999,106,114.8,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2019,13839663.5,13839554.5,53,56,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2020,13955570,13955570,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2021,13973924.8,13973400.700000001,238.5,285.6,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2022,14032430.8,14032430.8,0,0,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"FIN","Finland","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1992,-18379535.7,-25862665.6,3977941.5,3505188.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1993,-18408241.8,-25863066.4,3990953,3463871.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1994,-18394836.200000003,-25864467.200000003,4053281,3416350,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1995,-18554685.8,-25842314.200000003,4026516,3261112.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1996,-18584056.2,-25830871.799999997,4000546,3246269.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1997,-18509219.099999998,-25793913.5,4034572,3250122.4000000004,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1998,-18571322.7,-25715430.4,3973012.5,3171095.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",1999,-18261926.200000003,-25364181.800000004,4024714,3077541.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2000,-17869196.9,-24958350.9,4094568,2994586,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2001,-2573508.6999999997,-9559627.2,4055162.5,2930956,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2002,-2448218.8000000003,-9430595.3,4065868.5,2916508,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2003,-2398209.9,-9332706.7,4064676,2869820.8,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2004,-2182054.6,-9030886.9,4066133.5,2782698.8000000003,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2005,-2139320.2,-8960094.7,4070320.5,2750454,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2006,-2141235.8,-8924307.3,4052035.5,2731036,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2007,-2143410.6,-8873470.7,4065126.5,2664933.5999999996,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2008,-2001646.0999999999,-8805272.799999999,4161745.5,2641881.1999999997,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2009,-2056377.5999999999,-8702705.299999999,4022408.5,2623919.1999999997,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2010,-1879020.6,-8602530.9,4086061.5,2637448.8000000003,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2011,-41746769.699999996,-48393443.4,4042018.5,2604655.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2012,-41693881.300000004,-48328380.1,4047716,2586782.8,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2013,-41655093.9,-48319133.8,4073023.5,2591016.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2014,-41548008.6,-48274555.1,4137736.5,2588810,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2015,-41589100.2,-48274430.6,4093614,2591716.4,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2016,19689185.2,13031779.6,4082590,2574815.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2017,19762179.599999998,13169033.899999999,4084418.5,2508727.1999999997,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2018,20080930.799999997,13570726.299999997,4102120.5,2408084,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2019,20463876.2,13839554.5,4256350.5,2367971.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2020,20512999.7,13955570,4199216.5,2358213.2,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2021,20499030.299999997,13973400.699999997,4195268,2330361.6,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2022,20340236.099999998,14032430.799999997,4022302.5,2285502.8000000003,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"FIN","Finland","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
