"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2006,693.3000000000001,662.5,30.8,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2007,57.3,26.5,30.8,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2008,590.0999999999999,556.5,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2009,563.6,530,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2010,961.0999999999999,927.5,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2011,60.1,26.5,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2012,908.1,874.5,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2013,993.1999999999999,954,39.199999999999996,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2014,1125.6999999999998,1086.5,39.199999999999996,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2015,1093.6,1060,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2016,1043.4,1006.9999999999999,36.4,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2017,1096.4,1060,36.4,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2018,1149.4,1113,36.4,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2019,1199.6,1166,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2020,1146.6000000000001,1113,33.6,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2021,1016.8999999999999,980.5,36.4,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2022,1016.8999999999999,980.5,36.4,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2030,92.2,53,39.199999999999996,NA
"GRD","Grenada","Emissions from crops","FAO aggregates","no","no",2050,92.2,53,39.199999999999996,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1992,15645.9,4955.5,10690.4,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1993,15704.7,4955.5,10749.2,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1994,15947.699999999999,5114.5,10833.199999999999,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1995,16137.699999999999,5220.5,10917.199999999999,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1996,15918.6,5035,10883.6,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1997,15795.8,4929,10866.8,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1998,15675.800000000001,4823,10852.800000000001,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",1999,15957.800000000001,5035,10922.800000000001,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2000,15227.5,4531.5,10696,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2001,15379.8,4611,10768.800000000001,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2002,15622.6,4823,10799.6,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2003,15816.9,4902.5,10914.400000000001,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2004,15755.5,4849.5,10906,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2005,15664.8,4770,10894.8,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2006,15971.8,5035,10936.8,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2007,16103.2,5088,11015.2,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2008,16484.9,5220.5,11264.4,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2009,16648.399999999998,5300,11348.4,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2010,16061.199999999999,5088,10973.2,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2011,16154.900000000001,5114.5,11040.4,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2012,16279.4,5141,11138.400000000001,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2013,16168.900000000001,5114.5,11054.4,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2014,16240.2,5141,11099.199999999999,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2015,16257.000000000002,5141,11116,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2016,16262.599999999999,5141,11121.6,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2017,16268.2,5141,11127.2,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2018,16265.4,5141,11124.4,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2019,16474.8,5300,11174.8,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2020,16504.100000000002,5326.5,11177.6,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2021,16509.699999999997,5326.5,11183.199999999999,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2022,16332.599999999999,5141,11191.599999999999,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2030,19454.6,6625,12829.599999999999,NA
"GRD","Grenada","Emissions from livestock","FAO aggregates","no","no",2050,23572.5,8718.5,14854,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1992,15676.7,4955.5,10721.199999999999,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1993,15767.6,4982,10785.6,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1994,16007.8,5141,10866.8,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1995,16197.800000000001,5247,10950.8,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1996,15978.7,5061.5,10917.199999999999,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1997,15855.9,4955.5,10900.4,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1998,15733.1,4849.5,10883.6,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",1999,15983,5035,10948,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2000,15258.300000000001,4531.5,10726.800000000001,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2001,15434.300000000001,4637.5,10796.8,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2002,17110.9,6280.5,10830.4,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2003,16669.2,5724,10945.2,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2004,15821.199999999999,4876,10945.2,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2005,15722.099999999999,4796.5,10925.599999999999,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2006,16665.1,5697.5,10967.599999999999,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2007,16157.699999999999,5114.5,11043.2,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2008,17075,5777,11298,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2009,17212,5830,11382,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2010,16995.8,5989,11006.8,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2011,16215,5141,11074,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2012,17161,5989,11172,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2013,17162.1,6068.5,11093.6,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2014,17339.4,6201,11138.400000000001,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2015,17321.3,6174.5,11146.800000000001,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2016,17306,6148,11158,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2017,17364.6,6201,11163.6,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2018,17414.8,6254,11160.8,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2019,17645.1,6439.5,11205.6,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2020,17647.9,6439.5,11208.4,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2021,17473.600000000002,6254,11219.6,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2022,17323,6095,11228,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"GRD","Grenada","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1992,4531.5,4531.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1993,4531.5,4531.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1994,4637.5,4637.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1995,4717,4717,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1996,4558,4558,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1997,4452,4452,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1998,4372.5,4372.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",1999,4505,4505,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2000,4240,4240,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2001,4319.5,4319.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2002,5936,5936,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2003,5379.5,5379.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2004,4531.5,4531.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2005,4478.5,4478.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2006,5326.5,5326.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2007,4743.5,4743.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2008,5406,5406,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2009,5432.5,5432.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2010,5591.5,5591.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2011,4743.5,4743.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2012,5591.5,5591.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2013,5671,5671,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2014,5803.5,5803.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2015,5777,5777,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2016,5777,5777,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2017,5830,5830,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2018,5883,5883,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2019,6042,6042,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2020,6042,6042,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2021,5856.5,5856.5,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2022,5724,5724,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"GRD","Grenada","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1992,2.8,0,2.8,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1993,2.8,0,2.8,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1994,2.8,0,2.8,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1995,2.8,0,2.8,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1996,19.599999999999998,0,19.599999999999998,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1997,25.2,0,25.2,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1998,5.6,0,5.6,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",1999,19.599999999999998,0,19.599999999999998,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2000,16.8,0,16.8,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2001,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2002,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2003,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2004,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2005,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2006,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2007,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2008,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2009,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2010,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2011,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2012,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2013,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2014,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2015,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2016,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2017,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2018,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2019,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2020,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2021,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2022,0,0,0,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"GRD","Grenada","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1992,15679.5,4955.5,10724,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1993,15770.4,4982,10788.4,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1994,16010.6,5141,10869.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1995,16200.600000000002,5247,10953.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1996,15998.300000000001,5061.5,10936.8,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1997,15881.1,4955.5,10925.599999999999,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1998,15738.699999999999,4849.5,10889.2,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",1999,16002.6,5035,10967.599999999999,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2000,15275.1,4531.5,10743.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2001,15434.300000000001,4637.5,10796.8,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2002,17110.9,6280.5,10830.4,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2003,16669.2,5724,10945.2,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2004,15821.199999999999,4876,10945.2,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2005,15722.099999999999,4796.5,10925.599999999999,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2006,16665.1,5697.5,10967.599999999999,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2007,16157.699999999999,5114.5,11043.2,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2008,17075,5777,11298,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2009,17212,5830,11382,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2010,16995.8,5989,11006.8,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2011,16215,5141,11074,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2012,17161,5989,11172,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2013,17162.1,6068.5,11093.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2014,17339.4,6201,11138.400000000001,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2015,17321.3,6174.5,11146.800000000001,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2016,17306,6148,11158,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2017,17364.6,6201,11163.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2018,17414.8,6254,11160.8,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2019,17645.1,6439.5,11205.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2020,17647.9,6439.5,11208.4,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2021,17473.600000000002,6254,11219.6,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2022,17323,6095,11228,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"GRD","Grenada","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
