"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2010,5818018.3,4072998.3,272839.2,1416409.9000000001,55770.899999999994
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2011,6262572.699999999,4510938.499999999,273581.2,1423240.1,54812.9
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2012,5985071.600000001,4212813.4,287188.2,1431221.2999999998,53848.700000000004
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2013,6930648.199999999,5149760.399999999,280758,1432616.0999999999,67513.7
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2014,5971254,4200089.5,276819.8,1423136.2999999998,71208.4
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2015,6261862.199999999,4515149.999999999,263761.7,1407923.9,75026.6
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2016,6616658.7,4861569.4,265605.8,1410624.4,78859.09999999999
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2017,5854401.1,4090654.3999999994,273868.80000000005,1407216.7,82661.2
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2018,7989329.300000001,6197945.800000001,287247.3,1417547.5,86588.7
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2019,7786060.5,5996083.1,280496.69999999995,1419040.9,90439.8
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2020,5196636,3423881,269760.5,1409123.5999999999,93870.90000000001
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2021,4486553.8,2712192,269522.2,1406333.3,98506.3
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2022,4476398.100000001,2712192.0000000005,267693.69999999995,1398006.1,98506.3
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"JAM","Jamaica","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1992,8423760,7209996,348634,865130,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1993,4251041.6,3058142.9999999995,339677,853221.6,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1994,4304678.8,3135920.0999999996,345533.5,823225.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1995,3498143.5,2316254.2,345162.5,836726.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1996,3476371.4,2347193.1999999997,339889,789289.2000000001,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1997,3476851.4,2379715.2,338829,758307.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1998,3954778.1,2862541.8,336205.5,756030.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",1999,4218386.7,3112401,344738.5,761247.2000000001,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2000,4479777.4,3367789.4000000004,350542,761446,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2001,4489218.8,3381516,347150,760552.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2002,3921168.9,2817904.6999999997,348051,755213.2000000001,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2003,4020616.3000000003,2847976.2,369860.5,802779.6,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2004,4636137.899999999,3537579.9999999995,365355.5,733202.4,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2005,7132377.5,6067721.2,355497.5,709158.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2006,10192353.3,9411397.100000001,305757,475199.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2007,7125170.3,6411839.1,290758,422573.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2008,8871401.700000001,8186830.900000001,262244,422326.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2009,3955651.1999999997,3316815,247245,391591.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2010,3711332.1,3072624.6,244621.5,394086,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2011,4250520,3607483.6,245708,397328.39999999997,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2012,4005606.8,3342716.3,259620.5,403270,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2013,4946292,4289713.6,252810,403768.39999999997,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2014,4039942,3392918.5,249815.5,397208,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2015,4308463.899999999,3690007.5999999996,234657.5,383798.80000000005,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2016,4593043.800000001,3966004.000000001,238341,388698.8,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2017,3837363.5,3206065.2,246953.5,384344.80000000005,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2018,5716406.2,5065389.9,258719.49999999997,392296.80000000005,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2019,5479565.1,4835650.399999999,251511.5,392403.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2020,2924107.1999999997,2298036,241998,384073.2,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2021,2232023.9000000004,1610865.8000000003,240646.5,380511.6,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2022,2221868.1999999997,1610865.7999999998,238818,372184.39999999997,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"JAM","Jamaica","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1992,20599.8,19792.899999999998,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1993,20599.8,19792.899999999998,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1994,20599.8,19792.899999999998,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1995,20599.8,19792.899999999998,238.5,568.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1996,21573.6,19792.899999999998,397.5,1383.2,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1997,21051.9,19792.9,265,994,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1998,21635.2,19792.9,397.5,1444.8000000000002,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",1999,22257.7,19792.9,530,1934.8000000000002,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2000,27426.4,19792.9,1669.5,5964,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2002,128.6,0,53,75.6,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2005,1945.4,0,901,1044.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2007,280.9,0,132.5,148.4,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2008,128.6,0,53,75.6,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2015,5271.6,0,2438,2833.6,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"JAM","Jamaica","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1992,1609829.6,632390.5000000001,20610.399999999998,956713.9,114.8
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1993,1709436.7,723647.3999999999,22032.6,963217.5,539.2
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1994,1686342.7,695158.9,22053.8,967878.7999999999,1251.2
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1995,1853644.2,822501.7,24745.2,1003777.2,2620.1
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1996,1867351.4,830521.4999999999,24653.7,1007740.9,4435.3
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1997,1867581.7999999998,840478.9999999998,24257,996925.2000000001,5920.6
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1998,1920955.6,888865.9000000001,25162.3,998955.5,7971.9
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",1999,1947535.1,907309.2000000001,25827.2,1003767.1,10631.6
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2000,1945303,899681.3,25350.4,1006309.1,13962.199999999999
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2001,1986051.8,935645.5,25831.1,1007031.1000000001,17544.1
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2002,2020892.9000000001,963393.3,26598.3,1008346.5,22554.8
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2003,2036213.2,969482.3,27113.5,1011157.9,28459.5
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2004,1891972.0999999999,819148.0999999999,28008.600000000002,1011104.4,33711
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2005,1875390.2,796232.3,27395.7,1011927.1,39835.1
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2006,1869239.1,780548.8,27851,1015497.3,45342
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2007,1945020.8,846399.3,28599.1,1018991,51031.4
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2008,2017556.8,914291,27819.199999999997,1021474.6,53972
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2009,2038058.0999999999,933356.7,28060.8,1021080.1,55560.5
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2010,2106686.2,1000373.7000000002,28217.7,1022323.9,55770.899999999994
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2011,2012052.7,903454.8999999999,27873.2,1025911.7000000001,54812.9
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2012,1979464.8,870097.1000000001,27567.699999999997,1027951.2999999999,53848.700000000004
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2013,1984356.2,860046.7999999998,27948,1028847.7000000001,67513.7
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2014,1931312,807171,27004.3,1025928.3,71208.4
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2015,1948126.7,825142.3999999999,26666.2,1021291.5,75026.6
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2016,2023614.9000000001,895565.4000000001,27264.8,1021925.6,78859.09999999999
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2017,2017037.6,884589.2000000002,26915.3,1022871.9,82661.2
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2018,2272923.1,1132555.9000000001,28527.8,1025250.7000000001,86588.7
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2019,2306495.4,1160432.7,28985.2,1026637.7,90439.8
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2020,2272528.8,1125844.9999999998,27762.5,1025050.4000000001,93870.90000000001
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2021,2254529.9,1101326.2,28875.699999999997,1025821.7,98506.3
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2022,2254529.9,1101326.2,28875.699999999997,1025821.7,98506.3
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"JAM","Jamaica","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1992,8444359.8,7229788.9,348872.5,865698.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1993,4271641.4,3077935.9000000004,339915.5,853790,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1994,4325278.6,3155712.9999999995,345772,823793.6,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1995,3518743.3000000003,2336047.1,345401,837295.2000000001,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1996,3497945,2366986.1,340286.5,790672.4,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1997,3497903.3,2399508.0999999996,339094,759301.2,NA
"JAM","Jamaica","Emissions on agricultural land","FAO aggregates","no","no",1998,3976413.3000000003,2882334.7,336603,757475.6,NA
