"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"ALB","Albania","Crops","FAO aggregates","no","no",2008,197239.5,197239.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2009,226628,226628,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2010,213775.5,213775.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2011,245310.5,245310.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2012,234339.5,234339.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2013,211046,211046,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2014,210860.5,210860.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2015,244171,244171,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2016,277985,277985,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2017,257527,257527,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2018,176251.5,176251.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2019,250319,250319,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2020,219287.5,219287.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2021,39750,39750,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2022,130724.5,130724.5,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2030,285670,285670,NA,NA
"ALB","Albania","Crops","FAO aggregates","no","no",2050,303239.5,303239.5,NA,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1992,3192112.3,722257.5,2469854.8000000003,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1993,3400025.7,768420.5,2631605.2,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1994,4358784.399999999,992266,3366518.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1995,4449164.899999999,1005436.5,3443728.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1996,4161828.4000000004,909480,3252348.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1997,3872877.4,849961,3022916.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1998,3673575,807243,2866332,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",1999,3775993.5,832815.5,2943178,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2000,3839172.0999999996,844104.5,2995067.5999999996,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2001,3748852.4000000004,822242,2926610.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2002,3648472.5,798100.5,2850372,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2003,3699695.2,814928,2884767.1999999997,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2004,3561501.6999999997,784002.5,2777499.2,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2005,3535078.1,778066.5,2757011.5999999996,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2006,3477234.5,768738.5,2708496,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2007,3282326.2,735799,2546527.2,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2008,3087252.9,701322.5,2385930.4000000004,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2009,2939025.7,670370.5,2268655.2,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2010,2957164.1,675564.5,2281599.6,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2011,2931683,670291,2261392,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2012,2983740.9,680228.5,2303512.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2013,2999457.1,686217.5,2313239.6,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2014,3039950.9,699520.5,2340430.4000000004,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2015,3054592.6,700501,2354091.6,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2016,3040359.9,696499.5,2343860.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2017,2969495,681951,2287544,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2018,2911181.4,667323,2243858.4,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2019,2680774.5,618854.5,2061920,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2020,2412530.6999999997,556791.5,1855739.2,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2021,2287249.2,528516,1758733.2,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2022,2094142.6,484473,1609669.5999999999,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2030,3669320.7,842037.5,2827283.1999999997,NA
"ALB","Albania","Livestock","FAO aggregates","no","no",2050,3654095.3,846224.5,2807870.8000000003,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1992,3340693.5,858255.5,2482438,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1993,3567069.1999999997,921352,2645717.2,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1994,4509880,1129748,3380132,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1995,4583291.4,1127257,3456034.4,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1996,4257650.3,995843.5,3261806.8,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1997,3968406.5999999996,935609,3032797.6,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1998,3845242,969264,2875978,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",1999,3874105.3000000003,921166.5,2952938.8,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2000,3975273.6,970854,3004419.6,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2001,3870866.1999999997,936245,2934621.2,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2002,3920660.6999999997,1063683.5,2856977.1999999997,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2003,3970438,1076218,2894220,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2004,3819662.6999999997,1036017.4999999999,2783645.1999999997,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2005,3802671.8000000003,1038005.0000000001,2764666.8,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2006,3703437.1,988635.5,2714801.5999999996,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2007,3562205.4,983733,2578472.4,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2008,3315376.8,920716,2394660.8000000003,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2009,3193664.5,917880.5,2275784,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2010,3199631.6999999997,910354.5,2289277.2,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2011,3217129.4,941757,2275372.4000000004,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2012,3264476.5,943850.5,2320626,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2013,3236657.2,917112,2319545.2,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2014,3276943.3,930176.5,2346766.8,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2015,3326754.1,965368.5,2361385.6,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2016,3345606.6,994651,2350955.5999999996,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2017,3264449.3000000003,964414.5,2300034.8,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2018,3114364.4,863688,2250676.4,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2019,2957506.6999999997,888995.5,2068511.2,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2020,2659571.7,796510.5,1863061.2000000002,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2021,2360109.8000000003,591109,1769000.8,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2022,2252397,635523,1616874,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ALB","Albania","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1992,719051,719051,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1993,773243.5,773243.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1994,938709.5,938709.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1995,930998,930998,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1996,805043.5,805043.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1997,758165,758165,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1998,800538.5,800538.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",1999,747989,747989,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2000,793436.5,793436.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2001,763041,763041,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2002,893898,893898,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2003,902007,902007,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2004,868352,868352,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2005,869968.5,869968.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2006,825581,825581,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2007,806686.5,806686.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2008,772448.5,772448.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2009,776980,776980,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2010,768261.5,768261.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2011,794205,794205,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2012,793145,793145,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2013,776503,776503,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2014,787712.5,787712.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2015,822984,822984,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2016,855075.5,855075.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2017,823037,823037,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2018,729518.5,729518.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2019,765558.5,765558.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2020,683408.5,683408.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2021,482220.5,482220.5,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2022,537844,537844,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ALB","Albania","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1992,190558.6,2650,4480,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1993,190558.6,2650,4480,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1994,190558.6,2650,4480,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1995,190558.6,2650,4480,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1996,196760.3,4584.5,8747.199999999999,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1997,216516.69999999998,11368.5,21719.6,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1998,199707.69999999998,5591.5,10687.6,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",1999,196561.1,4531.5,8638,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2000,260914.1,26632.5,50890,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2001,-1122790.0999999999,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2002,-1122790.0999999999,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2003,-1121801.0999999999,477,557.2,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2004,-1122858.5,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2005,-1122858.5,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2006,-1122858.5,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2007,-1107767.7000000002,6996,8094.799999999999,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2008,-1122858.5,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2009,-1121428.7999999998,662.5,767.2,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2010,-1123511.9,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2011,-847184.8,1881.5,2161.6,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2012,-846024.8,2411.5,2791.6,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2013,-851881.4,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2014,-851881.4,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2015,-851472,238.5,280,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2016,-242141.1,477,557.2,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2017,-240384.4,1272,1464.3999999999999,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2018,-244428.5,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2019,-246237.9,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2020,-246382.9,0,0,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2021,-238770.5,3551,4116,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2022,-240133,2941.5,3418.8,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ALB","Albania","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1992,3531252.1,860905.5,2486918,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1993,3757627.8000000003,924002,2650197.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1994,4700438.600000001,1132398,3384612,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1995,4773850,1129907,3460514.4,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1996,4454410.600000001,1000428,3270554,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1997,4184923.3000000003,946977.5,3054517.1999999997,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1998,4044949.7,974855.5,2886665.5999999996,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",1999,4070666.4,925698,2961576.8,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2000,4236187.7,997486.5,3055309.6,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2001,2748076.1,936245,2934621.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2002,2797870.6,1063683.5,2856977.1999999997,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2003,2848636.9,1076695,2894777.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2004,2696804.2,1036017.4999999999,2783645.1999999997,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2005,2679813.3,1038005.0000000001,2764666.8,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2006,2580578.5999999996,988635.5,2714801.5999999996,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2007,2454437.6999999997,990729,2586567.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2008,2192518.3000000003,920716,2394660.8000000003,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2009,2072235.7000000002,918543,2276551.1999999997,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2010,2076119.8,910354.5,2289277.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2011,2369944.5999999996,943638.5,2277534,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2012,2418451.7,946262,2323417.6,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2013,2384775.8,917112,2319545.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2014,2425061.9000000004,930176.5,2346766.8,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2015,2475282.1,965607,2361665.5999999996,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2016,3103465.5,995128,2351512.8,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2017,3024064.9,965686.5,2301499.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2018,2869935.9,863688,2250676.4,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2019,2711268.8,888995.5,2068511.2,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2020,2413188.8,796510.5,1863061.2000000002,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2021,2121339.3000000003,594660,1773116.8,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2022,2012264,638464.5,1620292.8,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ALB","Albania","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","International bunkers","Not agri-food","yes","no",1992,702353566.1,18719019.9,10145042.799999999,NA
NA,"World","International bunkers","Not agri-food","yes","no",1993,694417618,18293519.400000002,10401002.1,NA
NA,"World","International bunkers","Not agri-food","yes","no",1994,720837613,18904499.5,10529299.5,NA
