"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2010,111335108,21017176.5,69181210,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2011,116210318.3,21968712,69640314.8,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2012,115868988.7,21426124.5,69776011.19999999,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2013,116086211.3,21660994,70090916,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2014,117264978.5,22431561,70408419.2,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2015,116693441.9,22852805,70373256.8,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2016,112320784.5,22025263,69475537.6,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2017,115339765,22751310,71417514,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2018,116124011.8,23390781.5,71419994.8,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2019,116781954.80000001,23400666,71667906.8,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2020,117073939.4,23964321,71900743.60000001,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2021,119286912.7,25102999.5,72998517.2,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2022,119135401.3,25032933.5,73162392.8,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"BGD","Bangladesh","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1992,35006037.4,6227447,28778590.400000002,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1993,34310071.4,6300375,28009696.400000002,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1994,34661239.699999996,6613684.5,28047555.2,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1995,35583655.1,7443929.5,28139725.6,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1996,36686409.2,7843682,28842727.200000003,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1997,36216478.199999996,7195545,29020933.2,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1998,35915538.800000004,7295980,28619558.799999997,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",1999,38599294.199999996,8302079,30297215.2,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2000,38871877.1,8326909.5,30544967.6,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2001,38721122,8572962,30148160,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2002,39227453.4,8769115,30458338.400000002,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2003,38413498.4,8085892,30327606.400000002,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2004,36938165.699999996,7958294.5,28979871.200000003,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2005,38102710.9,8344876.5,29757834.4,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2006,38885157.7,8972396.5,29912761.2,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2007,38702640.2,8799749,29902891.2,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2008,42267382,10371252,31896130,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2009,41777483.5,9678409.5,32099074,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2010,42455070.6,9859537,32595533.599999998,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2011,43086421.6,10492834,32593587.599999998,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2012,41983359.900000006,9684875.5,32298484.400000002,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2013,41811728.199999996,9652625,32159103.200000003,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2014,42645635.6,10357472,32288163.6,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2015,43056816.3,10864443.5,32192372.8,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2016,41077834.5,9959362.5,31118472,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2017,43432131.300000004,10575752.5,32856378.799999997,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2018,43636736.8,11064068,32572668.8,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2019,43638134.8,11061630,32576504.799999997,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2020,43571506.300000004,11268939.5,32302566.8,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2021,45387812.8,12285188,33102624.799999997,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2022,45296281.1,12218699.5,33077581.599999998,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2030,44942785.1,14040733.5,30902051.599999998,NA
"BGD","Bangladesh","Emissions from crops","FAO aggregates","no","no",2050,45924650.9,15205408.5,30719242.4,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1992,33558789.2,5920524,27638265.200000003,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1993,34313613.599999994,6175666,28137947.599999998,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1994,35712149.1,6539643.5,29172505.6,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1995,37085838.8,6912896,30172942.8,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1996,37343144.699999996,7222707.5,30120437.2,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1997,38308166.2,7486091,30822075.2,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1998,38675192.9,7522104.5,31153088.400000002,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",1999,39471278,7684894,31786384,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2000,40098677.4,7836103,32262574.400000002,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2001,40372622.1,7928190.5,32444431.6,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2002,41227562.8,8230582,32996980.799999997,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2003,41907783.6,8457634,33450149.599999998,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2004,42467344.5,8661180.5,33806164,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2005,43145270.5,8910916.5,34234354,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2006,43895999,9148489,34747510,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2007,44580364.800000004,9387890,35192474.800000004,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2008,45224517.699999996,9621540.5,35602977.2,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2009,45911988.1,9838840.5,36073147.599999994,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2010,46682370,10124590,36557780,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2011,47386416.4,10371570,37014846.4,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2012,48043371.2,10618868,37424503.199999996,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2013,48502736.3,10781021.5,37721714.800000004,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2014,48810685.9,10871545.5,37939140.4,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2015,49103308.900000006,10950780.5,38152528.400000006,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2016,49361077.7,11020316.5,38340761.2,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2017,49657029.4,11103765,38553264.4,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2018,50019652.1,11213130.5,38806521.6,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2019,50318277.5,11253251.5,39065026,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2020,50953069.5,11525989.5,39427080,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2021,51412624.300000004,11667181.5,39745442.8,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2022,51848684.800000004,11784868,40063816.8,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2030,53405506.699999996,11818019.5,41587487.2,NA
"BGD","Bangladesh","Emissions from livestock","FAO aggregates","no","no",2050,61378928,14275550,47103378,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1992,69336524.69999999,12909289.5,56427235.2,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1993,69395385.89999999,13237359.5,56158026.400000006,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1994,71145116.2,13914673,57230443.2,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1995,73442228.3,15119177.5,58323050.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1996,74784050.3,15820261.5,58963788.800000004,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1997,75279115.30000001,15435216.5,59843898.800000004,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1998,75342305.39999999,15568485,59773820.4,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",1999,78817300.60000001,16732152.999999998,62085147.599999994,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2000,79711904,16903396,62808508,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2001,79879316.5,17261278.5,62618038,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2002,81192644.8,17736662,63455982.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2003,81070926.5,17285764.5,63785162,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2004,80144307.2,17354744,62789563.199999996,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2005,82002535.3,17998508.5,64004026.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2006,83576022.3,18882495.5,64693526.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2007,84039818.7,18932527.5,65107291.2,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2008,88266927.89999999,20746081.5,67520846.39999999,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2009,88476364.8,20276104,68200260.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2010,89882583.3,20723980.5,69158602.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2011,91215524.39999999,21601104,69614420.4,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2012,90775421.9,21043093.5,69732328.4,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2013,91093752.2,21186379,69907373.2,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2014,92232529.89999999,21978967.5,70253562.39999999,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2015,92898064.5,22547392.5,70350672,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2016,91171374.3,21709727.5,69461646.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2017,93818466.4,22408294,71410172.39999999,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2018,94398664,23011964,71386700,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2019,94699285.69999999,23050998.5,71648287.2,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2020,95296208.4,23544296,71751912.4,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2021,97558951.3,24695164.5,72863786.8,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2022,97868294.7,24725003.5,73143291.2,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"BGD","Bangladesh","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1992,12539217,12539217,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1993,12860238,12860238,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1994,13529416,13529416,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1995,14724062.5,14724062.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1996,15441947.5,15441947.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1997,15048369.5,15048369.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1998,15181214,15181214,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",1999,16334971,16334971,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2000,16499589,16499589,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2001,16830733,16830733,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2002,17315232.5,17315232.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2003,16849018,16849018,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2004,16917785.5,16917785.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2005,17539263.5,17539263.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2006,18395160.5,18395160.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2007,18453010,18453010,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2008,20240700,20240700,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2009,19760917.5,19760917.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2010,20213272.5,20213272.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2011,21080034.5,21080034.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2012,20506256.5,20506256.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2013,20621982,20621982,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2014,21407150.5,21407150.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2015,21987050,21987050,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2016,21149994.5,21149994.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2017,21836795,21836795,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2018,22428566.5,22428566.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2019,22473166,22473166,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2020,22929655,22929655,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2021,24076230.5,24076230.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2022,24114178.5,24114178.5,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"BGD","Bangladesh","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1992,18188237.9,50827,67799.2,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1993,18188237.9,50827,67799.2,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1994,18188237.9,50827,67799.2,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1995,18217643.400000002,50827,67799.2,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1996,18198073.7,21597.5,77554.4,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1997,18190919.900000002,22339.5,80267.6,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1998,18084317.1,17198.5,61824,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",1999,17994337.599999998,26076,93690.8,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2000,17844446.599999998,15979.5,57433.6,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2001,18413847.3,80692.5,93394,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2002,18198745.599999998,848,968.8,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2003,18260610.400000002,35775,41400.799999999996,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2004,18124759.6,13594.5,15741.6,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2005,18199023.6,45368,52516.8,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2006,18583385.099999998,219367,253856.4,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2007,18225213,33973,39312,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2008,18353058.700000003,94684.5,109583.6,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2009,18402487.2,115566.5,133750.40000000002,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2010,18202229.3,15661.5,18127.199999999997,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2011,17758796.4,17331,20067.6,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2012,17784905,32674.500000000004,37822.4,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2013,18010662.5,153938.5,178138.80000000002,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2014,17897531.7,129055,149349.19999999998,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2015,17649604.9,15476,17903.199999999997,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2016,17493381.6,7658.5,8876,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2017,17489343.099999998,1537,1789.1999999999998,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2018,17534861.799999997,23797,27526.800000000003,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2019,17571697,12057.5,13949.6,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2020,17809332.5,124285,143827.59999999998,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2021,17759562.900000002,112095,129726.8,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2022,17298708.1,12190,14098,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"BGD","Bangladesh","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1992,87524762.60000001,12960116.5,56495034.4,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1993,87583623.8,13288186.5,56225825.599999994,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1994,89333354.1,13965500,57298242.400000006,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1995,91659871.7,15170004.5,58390850,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1996,92982124,15841859,59041343.2,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1997,93470035.2,15457556,59924166.4,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1998,93426622.5,15585683.5,59835644.4,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",1999,96811638.2,16758229,62178838.4,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2000,97556350.60000001,16919375.5,62865941.6,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2001,98293163.8,17341971,62711432,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2002,99391390.4,17737510,63456951.6,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2003,99331536.9,17321539.5,63826562.8,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2004,98269066.8,17368338.5,62805304.8,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2005,100201558.9,18043876.5,64056543.599999994,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2006,102159407.39999999,19101862.5,64947383.199999996,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2007,102265031.7,18966500.5,65146603.199999996,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2008,106619986.60000001,20840766,67630430,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2009,106878852,20391670.5,68334011.19999999,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2010,108084812.60000001,20739642,69176730,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2011,108974320.8,21618435,69634488,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2012,108560326.9,21075768,69770150.8,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2013,109104414.69999999,21340317.5,70085512,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2014,110130061.6,22108022.5,70402911.60000001,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2015,110547669.4,22562868.5,70368575.2,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2016,108664755.9,21717386,69470522.80000001,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2017,111307809.5,22409831,71411961.6,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2018,111933525.8,23035761,71414226.8,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2019,112270982.69999999,23063056,71662236.8,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2020,113105540.9,23668581,71895740,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2021,115318514.2,24807259.5,72993513.60000001,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2022,115167002.8,24737193.5,73157389.2,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"BGD","Bangladesh","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
