"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",1995,956266.7000000001,935423.5,20843.2,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",1996,960516.5,937808.5,22708,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",1997,1020137.7999999999,998043,22094.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",1998,984958.2000000001,964017,20941.199999999997,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",1999,942432.5,921166.5,21266,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2000,936167.2,913084,23083.2,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2001,930239.5,906803.5,23436,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2002,979665.2000000001,956120,23545.2,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2003,771487.8,748413,23074.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2004,860291.3999999999,836287,24004.4,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2005,831510.3,808435.5,23074.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2006,837126.8,814822,22304.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2007,843099.2999999999,819618.5,23480.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2008,1062806.5999999999,1037474.9999999999,25331.600000000002,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2009,768155.5,743669.5,24486,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2010,779480.3,755117.5,24362.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2011,968222.2000000001,942605,25617.2,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2012,817138.5,791210.5,25928,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2013,889584.6,865331,24253.6,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2014,937723.3,912156.5,25566.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2015,1003002.8999999999,979572.5,23430.399999999998,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2016,1000338,976048,24290,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2017,932568.1,907810.5,24757.6,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2018,902369.2999999999,877600.5,24768.8,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2019,851133.5,826031.5,25102,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2020,957629.2,933118,24511.199999999997,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2021,893390.7000000001,868431.5,24959.2,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2022,844700,819486,25214,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2030,863235.3,841560.5,21674.800000000003,NA
"AUT","Austria","Emissions from crops","FAO aggregates","no","no",2050,868872,847046,21826,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1992,8953599.5,1772187.5,7181412,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1993,8622343,1708667,6913676,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1994,8488370.5,1689984.5,6798386,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1995,8040253.6,1617454,6422799.600000001,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1996,8023165.9,1613929.5,6409236.399999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1997,7887284.800000001,1585336,6301948.8,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1998,7709356.6,1556981,6152375.600000001,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",1999,7678989.5,1550223.5,6128766,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2000,7535304.100000001,1517734.5,6017569.6,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2001,7464226,1494388,5969838,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2002,7376164.399999999,1480714,5895450.399999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2003,7170444.4,1443190,5727254.399999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2004,7043867.9,1421221.5,5622646.399999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2005,7010532.199999999,1416107,5594425.199999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2006,6931417.5,1407759.5,5523658,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2007,6878060.9,1392124.5,5485936.399999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2008,6932459.300000001,1406964.5,5525494.800000001,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2009,6868369.7,1391488.5,5476881.2,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2010,6967099.5,1415497.5,5551602,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2011,6942463.7,1412900.5,5529563.199999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2012,6815311.5,1385817.5,5429494,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2013,6763213.800000001,1377523,5385690.800000001,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2014,6763034.2,1374661,5388373.2,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2015,6770088.300000001,1375535.5,5394552.800000001,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2016,6760742,1375138,5385604,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2017,6761445.2,1375774,5385671.2,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2018,6659228.4,1357966,5301262.399999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2019,6565037.2,1340688,5224349.199999999,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2020,6520736.8,1332208,5188528.8,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2021,6553911.100000001,1338541.5,5215369.6,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2022,6554497.9,1334407.5,5220090.4,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2030,6706589.5,1360059.5,5346530,NA
"AUT","Austria","Emissions from livestock","FAO aggregates","no","no",2050,6277342.800000001,1276876,5000466.8,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1992,9964276.4,2762360,7201916.4,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1993,9597062.299999999,2663223.5,6933838.800000001,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1994,9481484.9,2662216.5,6819268.4,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1995,9047163.3,2603492.5,6443670.8,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1996,9033979.4,2602035,6431944.4,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1997,8957401.6,2633358,6324043.6,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1998,8744267.299999999,2570950.5,6173316.8,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",1999,8672249,2522217,6150032,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2000,8523490.799999999,2482838,6040652.8,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2001,8446581.3,2453290.5,5993290.8,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2002,8408269,2489251,5919018,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2003,7993903,2243543,5750360,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2004,7956965.600000001,2310270,5646695.6,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2005,7895904,2278152,5617752,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2006,7821767.5,2275793.5,5545974,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2007,7774345.7,2264928.5,5509417.2,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2008,8048505.9,2497651.5,5550854.4,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2009,7689975.7,2188608.5,5501367.199999999,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2010,7800268.8,2224304,5575964.8,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2011,7964359.6,2409168,5555191.600000001,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2012,7686192,2230770,5455422,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2013,7706834.7,2296887.5,5409947.199999999,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2014,7755165.399999999,2341063,5414102.399999999,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2015,7827177.7,2409194.5,5417983.199999999,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2016,7815166.5,2405272.5,5409894,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2017,7748369.5,2337803.5,5410566,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2018,7615604.7,2289573.5,5326031.2,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2019,7470283.7,2220832.5,5249451.2,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2020,7532533.5,2319465.5,5213068,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2021,7501438.5,2261112.5,5240326,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2022,7453357,2208033,5245324,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"AUT","Austria","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1992,2240946,2240946,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1993,2158875.5,2158875.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1994,2163486.5,2163486.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1995,2135396.5,2135396.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1996,2135767.5,2135767.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1997,2175252.5,2175252.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1998,2121139.5,2121139.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",1999,2072697.5000000002,2072697.5000000002,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2000,2043494.5,2043494.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2001,2019671,2019671,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2002,2058838.0000000002,2058838.0000000002,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2003,1826327,1826327,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2004,1901030.5,1901030.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2005,1871403.5,1871403.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2006,1871589,1871589,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2007,1864858,1864858,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2008,2093155.4999999998,2093155.4999999998,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2009,1788962,1788962,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2010,1818324,1818324,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2011,2004274.5,2004274.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2012,1833773.5,1833773.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2013,1902700,1902700,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2014,1946928.5,1946928.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2015,2015298.5,2015298.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2016,2011694.5,2011694.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2017,1944596.5,1944596.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2018,1902435,1902435,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2019,1838676,1838676,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2020,1939190.5,1939190.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2021,1879592,1879592,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2022,1826565.5,1826565.5,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"AUT","Austria","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1992,-13299577.2,238.5,280,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1993,-13299577.2,238.5,280,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1994,-13299741,238.5,280,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1995,-13301198.6,238.5,280,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1996,-13303078.7,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1997,-13304848.9,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1998,-13305012.7,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",1999,-13299636.5,265,520.8000000000001,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2000,-13294026.799999999,26.5,58.8,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2001,-5981241.399999999,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2002,-5980002.7,132.5,140,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2003,-5982143.8,238.5,280,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2004,-5978376.7,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2005,-5970425.8,1987.5,2307.2,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2006,-5975992.8,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2007,-5975720.3,132.5,140,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2008,-5975992.8,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2009,-5974215.600000001,132.5,140,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2010,-5973269.5,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2011,-6877136.2,53,70,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2012,-6876849.3,132.5,140,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2013,-6874495.5,371,420,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2014,-6873324.7,848,977.1999999999999,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2015,-6875149.9,0,0,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2016,-6926539.8,185.5,210,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2017,-6926129.399999999,371,420,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2018,-6925017.8,1086.5,1257.2,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2019,-6926561.1,53,70,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2020,-6926396.7,132.5,140,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2021,-6926041.8,371,420,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2022,-6926575.1,132.5,140,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"AUT","Austria","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1992,-3335300.8,2762598.5,7202196.399999999,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1993,-3702514.9,2663462,6934118.8,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1994,-3818256.1,2662455,6819548.399999999,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1995,-4254035.3,2603731,6443950.8,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1996,-4269099.3,2602035,6431944.4,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1997,-4347447.3,2633358,6324043.6,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1998,-4560745.399999999,2570950.5,6173316.8,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",1999,-4627387.5,2522482,6150552.800000001,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2000,-4770536,2482864.5,6040711.6,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2001,2465339.9,2453290.5,5993290.8,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2002,2428266.3,2489383.5,5919158,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2003,2011759.2,2243781.5,5750640,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2004,1978588.9,2310270,5646695.6,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2005,1925478.2,2280139.5,5620059.199999999,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2006,1845774.7,2275793.5,5545974,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2007,1798625.4,2265061,5509557.2,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2008,2072513.1,2497651.5,5550854.4,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2009,1715760.0999999999,2188741,5501507.2,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2010,1826999.3,2224304,5575964.8,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2011,1087223.4000000001,2409221,5555261.6,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2012,809342.7000000001,2230902.5,5455562,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2013,832339.2,2297258.5,5410367.199999999,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2014,881840.7,2341911,5415079.6,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2015,952027.7999999999,2409194.5,5417983.199999999,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2016,888626.7000000001,2405458,5410104,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2017,822240.1,2338174.5,5410986,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2018,690586.9,2290660,5327288.4,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2019,543722.6000000001,2220885.5,5249521.2,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2020,606136.8,2319598,5213208,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2021,575396.7,2261483.5,5240746,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2022,526781.8999999999,2208165.5,5245464,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"AUT","Austria","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
